,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,groups,tags,name,geo,id,author_email,maintainer,maintainer_email,metadata_created,metadata_modified,capacity,state,URL_Dateiname,Title_PARENT
d,rostock.de,http://www.opendata-hro.de/dataset/0bd49d5f-cd42-44a9-8938-75173fe07b17,Bibliotheken,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Bibliotheken in Rostock mit Informationen zur Bezeichnung, zur Art, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,x,,,,,,,x,,,,,,,,,,,,,,"bildung_wissenschaft,kultur_freizeit_sport_tourismus","Bibliothek,Bildung,Buch,Bücherei,Freizeit,Kultur,Zeitschrift,Zeitung",bibliotheken,x,0bd49d5f-cd42-44a9-8938-75173fe07b17,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-14T10:08:15.98Z,2014-06-16T04:12:00.935Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/1bc67d41-8996-4018-b9e0-eafc16971415,Blutspendeeinrichtungen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Blutspendeeinrichtungen in Rostock mit Informationen zu Adresse, Bezeichnung, Art, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,x,,,,,,,,,,,,,,,"gesundheit,verbraucher,wirtschaft_arbeit","Blutspende,Gesundheit,Medizin,Plasmaspende,Versorgung",blutspendeeinrichtungen,x,1bc67d41-8996-4018-b9e0-eafc16971415,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-03-05T09:40:15.813Z,2014-06-10T09:02:19.274Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/c952cb9c-eb1e-4a19-8817-e52f6639b57e,Brunnen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Brunnen in Rostock mit Informationen zur Bezeichnung, zum Schöpfer, zum Einweihungszeitpunkt, zur Laufzeit und zur Patenschaft sowie einem Verweis auf das entsprechende Wikipedia-Foto. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Amt für Stadtgrün, Naturschutz und Landschaftspflege",,,,,,,,,, x,,,,,,,,,x,,,,,"bildung_wissenschaft,infrastruktur_bauen_wohnen,kultur_freizeit_sport_tourismus","Attraktion,Bau,Bildung,Brunnen,Kultur,Kunst,Sehenswürdigkeit,Tourismus,Wasser,Wasserlauf,Wasserspiel,Zierbrunnen",brunnen,x,c952cb9c-eb1e-4a19-8817-e52f6639b57e,stadtgruen@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T12:58:55.039Z,2014-07-04T04:09:15.822Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/c3cadd4c-b27d-40d7-b98b-e618cf84b89e,Bürgerschaftswahl 2004,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Bürgerschaftswahl 2004 in Rostock vom 13.06.2004 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 13.06.2004 erfasst.,2004,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Bürgerschaft,Politik,Statistik,Verwaltung,Wahl",buergerschaftswahl_2004,,c3cadd4c-b27d-40d7-b98b-e618cf84b89e,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T09:22:24.631Z,2014-06-10T12:29:12.063Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/b2e2f9be-b977-4459-a9b0-e1bf303b0d99,Bürgerschaftswahl 2009,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Bürgerschaftswahl 2009 in Rostock vom 07.06.2009 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 07.06.2009 erfasst.,2009,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Bürgerschaft,Politik,Statistik,Verwaltung,Wahl",buergerschaftswahl_2009,,b2e2f9be-b977-4459-a9b0-e1bf303b0d99,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T09:31:34.736Z,2014-06-10T12:32:10.872Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/31e6734c-84dd-4671-9b19-680910ebc0db,Bürgerschaftswahl 2014,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die amtlichen Wahlbereiche, Wahlbezirke und Wahllokale zur Bürgerschaftswahl 2014 in Rostock vom 25.05.2014. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 25.05.2014 erfasst.",2014,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,"geo,politik_wahlen","Bürgerschaft,Geobasisdaten,Geodaten,Politik,Stimmbezirk,Verwaltung,Wahl,Wahlbezirk,Wahllokal",buergerschaftswahl_2014,x,31e6734c-84dd-4671-9b19-680910ebc0db,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2014-04-17T07:20:36.715Z,2014-06-10T14:11:34.815Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e2ae83b6-9b9b-4f07-8399-35442395299c,Bundestagswahl 2002,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Bundestagswahl 2002 in Rostock vom 22.09.2002 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 22.09.2002 erfasst.,2002,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Bund,Bundestag,Politik,Statistik,Verwaltung,Wahl",bundestagswahl_2002,,e2ae83b6-9b9b-4f07-8399-35442395299c,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T08:11:15.827Z,2014-06-10T12:37:31.44Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/d31b7c96-c44a-46d3-87b7-e6275d7637ca,Bundestagswahl 2005,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Bundestagswahl 2005 in Rostock vom 18.09.2005 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 18.09.2005 erfasst.,2005,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Bund,Bundestag,Politik,Statistik,Verwaltung,Wahl",bundestagswahl_2005,,d31b7c96-c44a-46d3-87b7-e6275d7637ca,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T08:22:35.446Z,2014-06-10T12:41:08.906Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/b9173e26-0b66-4fa1-84e8-e2662e1c5f79,Bundestagswahl 2009,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Bundestagswahl 2009 in Rostock vom 27.09.2009 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 27.09.2009 erfasst.,2009,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Bund,Bundestag,Politik,Statistik,Verwaltung,Wahl",bundestagswahl_2009,,b9173e26-0b66-4fa1-84e8-e2662e1c5f79,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-19T08:29:11.972Z,2014-06-10T12:44:17.984Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e7c10dd4-d8fb-440c-9fc1-e2649b73e5d7,Bundestagswahl 2013,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die amtlichen Wahlbezirke und Wahllokale zur Bundestagswahl 2013 in Rostock vom 22.09.2013. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 22.09.2013 erfasst.,2013,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,"geo,politik_wahlen","Bund,Bundestag,Geobasisdaten,Geodaten,Politik,Stimmbezirk,Verwaltung,Wahl,Wahlbezirk,Wahllokal",bundestagswahl_2013,x,e7c10dd4-d8fb-440c-9fc1-e2649b73e5d7,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-08-20T12:34:43.109Z,2014-06-10T14:17:06.232Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/404cee33-a87a-4ca7-a250-6355360d2b61,Denkmale,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Denkmale in Rostock mit Informationen zur Bezeichnung, zur Art, zum Schöpfer und zum Entstehungszeitpunkt sowie einem Verweis auf das entsprechende Wikipedia-Foto. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Kultur und Denkmalpflege,,,,,,,,,,x,,,,,,,,,x,,,,,"bildung_wissenschaft,kultur_freizeit_sport_tourismus","Attraktion,Bildung,Denkmal,Kultur,Kunst,Sehenswürdigkeit,Tourismus",denkmale,x,404cee33-a87a-4ca7-a250-6355360d2b61,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T12:28:22.775Z,2014-07-04T04:11:59.416Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/305d5bb9-28cb-496f-ad29-09838c5dcdbc,Drogerien,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Drogerien in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,x,,,,"gesundheit,verbraucher,wirtschaft_arbeit","Drogerie,Einzelhandel,Gesundheit,Versorgung",drogerien,x,305d5bb9-28cb-496f-ad29-09838c5dcdbc,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-02-14T13:30:38.736Z,2014-06-11T06:57:36.441Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ef69aa52-2315-4ec4-a62c-a625834e5fa9,Europaparlamentswahl 2004,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Europaparlamentswahl 2004 in Rostock vom 13.06.2004 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 13.06.2004 erfasst.,2004,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Europa,Europaparlament,Politik,Statistik,Verwaltung,Wahl",europaparlamentswahl_2004,,ef69aa52-2315-4ec4-a62c-a625834e5fa9,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-18T14:11:06.262Z,2014-06-10T12:51:07.645Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/c7629958-542f-49d4-ad38-ec3b85700107,Europaparlamentswahl 2009,,"CSV,XLSX,JSON",Dieser Datensatz umfasst die amtlichen statistischen Daten zur Europaparlamentswahl 2009 in Rostock vom 07.06.2009 nach Stadtbereichen. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 07.06.2009 erfasst.,2009,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,politik_wahlen,"Europa,Europaparlament,Politik,Statistik,Verwaltung,Wahl",europaparlamentswahl_2009,,c7629958-542f-49d4-ad38-ec3b85700107,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2013-02-18T15:00:36.086Z,2014-06-10T12:57:55.421Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/f709d112-a2d1-4098-a8ca-41e364899490,Europaparlamentswahl 2014,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die amtlichen Wahlbezirke und Wahllokale zur Europaparlamentswahl 2014 in Rostock vom 25.05.2014. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig für den 25.05.2014 erfasst.,2014,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,,,,,,,,,,,,x,,,,,,,,"geo,politik_wahlen","Europa,Europaparlament,Geobasisdaten,Geodaten,Politik,Stimmbezirk,Verwaltung,Wahl,Wahlbezirk,Wahllokal",europaparlamentswahl_2014,x,f709d112-a2d1-4098-a8ca-41e364899490,statistik@rostock.de,Hansestadt Rostock – Hauptverwaltungsamt,statistik@rostock.de,2014-04-17T06:21:31.13Z,2014-06-10T14:04:53.343Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/07ee6be5-9d7f-43ee-b9cf-06a4f8b6c53f,Fähranleger,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Fähranleger in Rostock mit Informationen zum Betreiber, zur Art und zur Route sowie einem Verweis auf den entsprechenden Fahrplan. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,x,,,,,,,,,,"kultur_freizeit_sport_tourismus,transport_verkehr","Fähranleger,Fähre,Nahverkehr,Personenverkehr,Verkehr,ÖPNV",faehranleger,x,07ee6be5-9d7f-43ee-b9cf-06a4f8b6c53f,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T14:53:52.715Z,2014-06-11T07:01:14.299Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/65ed5731-5b2a-4482-bf81-95a66d3c2a7e,Fahrradabstellanlagen,,"CSV,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Fahrradabstellanlagen in Rostock mit Informationen zu Art, Stellplätzen, Gebühren und Überdachung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,,x,,,,,,,,,,"infrastruktur_bauen_wohnen,transport_verkehr,umwelt_klima","Fahrrad,Fahrradabstellanlage,Fahrradbox,Fahrradbügel,Fahrradständer,Rad,Verkehr",fahrradabstellanlagen,x,65ed5731-5b2a-4482-bf81-95a66d3c2a7e,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-06-17T14:07:13.512Z,2014-07-10T04:15:22.575Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/3028514e-0992-48ae-88fd-d0f5c7f83adc,Fair-Trade-Einzelhandel,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte des Fair-Trade-Einzelhandels in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Fair-Trade-Angebot, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,Eine-Welt-Landesnetzwerk Mecklenburg-Vorpommern,,,,,,,,,,,,,,,,,,,,x,,,,"soziales,verbraucher,wirtschaft_arbeit","Einzelhandel,Fair Trade,Fairer Handel,Lebensmittel,Versorgung",fair-trade-einzelhandel,x,3028514e-0992-48ae-88fd-d0f5c7f83adc,fairtrade@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T07:54:18.361Z,2014-06-11T07:05:04.354Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ac2459b3-67ee-4e49-8764-6f518b0c33ec,Fair-Trade-Gastronomie,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Fair-Trade-Gastronomie in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Fair-Trade-Angebot, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,Eine-Welt-Landesnetzwerk Mecklenburg-Vorpommern,,,,,,,,,,,,,,,,,,,,x,,,,"soziales,verbraucher,wirtschaft_arbeit","Fair Trade,Fairer Handel,Gastronomie,Lebensmittel,Restaurant,Versorgung",fair-trade-gastronomie,x,ac2459b3-67ee-4e49-8764-6f518b0c33ec,fairtrade@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T08:45:32.707Z,2014-07-10T04:12:30.55Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/02155f4b-ccf3-4f55-a08a-ee512773677d,Fernwärmevorranggebiete,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Umrisse der amtlichen Fernwärmevorranggebiete in Rostock und Umgebung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Bau,Bebauung,Energie,Fernwärme,Fernwärmevorranggebiet,Planung,Stadtplanung,Versorgung",fernwaermevorranggebiete,x,02155f4b-ccf3-4f55-a08a-ee512773677d,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-31T09:07:24.528Z,2014-07-04T04:16:56.9Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/2c61ffee-0e05-42ee-9afc-242328be728e,Feuerwachen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Feuerwachen in Rostock mit Informationen zur Bezeichnung, zur Art der Besetzung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Brandschutz- und Rettungsamt,,,,,,,,x,,,,,,,,,,,,,,,,"infrastruktur_bauen_wohnen,verwaltung","Brand,Einsatz,Feuer,Feuerwache,Feuerwehr,Rettung",feuerwachen,x,2c61ffee-0e05-42ee-9afc-242328be728e,feuerwehr@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-05T11:55:12.658Z,2014-07-04T04:10:54.427Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/cb0ebb4f-7049-4a77-ac9d-812c6754d734,Fließgewässer,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Verläufe der Fließgewässer in Rostock und Umgebung mit Informationen zur Art. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,x,,,,,,,,,,,"geo,umwelt_klima","Bach,Durchlass,Fließgewässer,Gewässer,Graben,Natur,Rohr,Umwelt",fliessgewaesser,x,cb0ebb4f-7049-4a77-ac9d-812c6754d734,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-07-18T08:39:09.237Z,2014-04-17T10:16:31.381Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e9fda07a-424b-4e63-8aa1-2c24313b9002,Friedhöfe,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der Friedhöfe im Eigentum der Hansestadt Rostock mit Informationen zur Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag,2013,odc-by,,"Hansestadt Rostock – Amt für Stadtgrün, Naturschutz und Landschaftspflege",,,,,x,,,,,,,,,,,,,,,,,,,infrastruktur_bauen_wohnen,"Begräbnis,Friedhof,Garten,Grab,Grünanlage",friedhoefe,x,e9fda07a-424b-4e63-8aa1-2c24313b9002,stadtgruen@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T11:27:17.426Z,2014-07-10T04:17:56.697Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/31690e95-4366-4aae-bcc7-5a21828c2988,Geldautomaten,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Geldautomaten in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Bankverbundnetzwerk, Barrierefreiheit und Öffnungszeiten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,x,,,,"infrastruktur_bauen_wohnen,verbraucher,wirtschaft_arbeit","Bank,Geld,Geldautomat",geldautomaten,x,31690e95-4366-4aae-bcc7-5a21828c2988,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-20T12:50:42.886Z,2014-06-11T07:27:31.104Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/fb8903bb-df12-45a7-a7de-5d0f17e2fca2,Gemeindefläche,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Gemeindefläche Rostocks mit Informationen zu Kreis, Gemeindeverband und Gemeinde. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,x,,,,,,,,,"geo,verwaltung","Gemeinde,gemeindefreie Kommune",gemeindeflaeche,x,fb8903bb-df12-45a7-a7de-5d0f17e2fca2,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-23T13:37:38.969Z,2014-06-12T07:57:36.86Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/6bfac7ac-6ac6-4415-b90a-19343c3e9386,Geothermiepotential,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Umrisse der Geothermiepotentialflächen in Rostock und Umgebung in den Betrachtungstiefen bis 75 m und 100 m, jeweils mit Informationen zur Wärmeleitfähigkeit in der Einheit Watt je Kelvin und Meter. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2012 bis 31.12.2012 erfasst.",2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,x,,,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima,wirtschaft_arbeit","Bau,Bebauung,Elektrizität,Energie,Erdwärme,Erneuerbare,Geothermie,Geothermiepotential,Heizung,Planung,Regenerative,Strom,Versorgung",geothermiepotential,x,6bfac7ac-6ac6-4415-b90a-19343c3e9386,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-07-24T06:38:01.256Z,2014-04-17T11:40:44.953Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/41e083a5-862a-4c9e-abe8-3427ac61b83b,Glascontainer,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Glascontainer in Rostock. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Altglas,Container,Entsorgung,Glas,Hygiene,Infrastruktur,Recycling",glascontainer,x,41e083a5-862a-4c9e-abe8-3427ac61b83b,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T10:00:52.207Z,2014-04-17T10:21:39.279Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/fffea4a8-e55a-4b91-a53b-a9d598a7acfa,Haltestellen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Haltestellen in Rostock und Umgebung mit Informationen zur Gemeinde, zum Ort, zur Bezeichnung, zu den Plattformen, zu den Besonderheiten, zu den Richtungsinformationen, zur Art, zum Verkehrsmittel, zum Betreiber, zu den anfahrenden Linien sowie einem Verweis auf den entsprechenden Fahrplan. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,,x,,,,,,,,,,transport_verkehr,"Bahn,Bhanhof,Bus,Fernbus,Fähre,Halt,Haltepunkt,Haltestelle,Linie,Nahverkehr,Personenverkehr,Regionalbahn,Regionalbus,S-Bahn,Stadtbus,Station,Straßenbahn,Tram,Verkehr,ZOB,ÖPNV",haltestellen,x,fffea4a8-e55a-4b91-a53b-a9d598a7acfa,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-18T09:19:50.631Z,2014-06-11T07:30:58.342Z,public,active,,
