Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
"Realsteuerhebesätze, Schulden und Kaufwerte für Bauland",http://metropolregion.hamburg.de/contentblob/3922344/data/tabelle11.xls,nicht bekannt,XLS,g,,,,x,x,,,,,,,,,,,,,,,,,,
vorherige Schulen,http://www.hamburg.de/contentblob/2834484/data/vorherige-schulen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/1245236/data/fa-sgbii-22-7-kdu-schueler-rechner-zuschuss.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Erwerbstätige nach Wirtschaftszweigen,http://metropolregion.hamburg.de/contentblob/3921188/data/tabelle03.xls,nicht bekannt,XLS,g,x,,,,,,,,,,,,,,,,,,x,,,,
Excel,http://www.hamburg.de/contentblob/3894914/data/berufsbildend-privat-excel.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/4107510/data/tab-3-13-2012.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/2481974/data/tab-3-77-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2007 bis 2012,http://www.hamburg.de/contentblob/3834480/data/anfaenger-berufsb.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
10. KBV - mittlere Variante; Herbsterhebnung 01.09.2006,http://www.hamburg.de/contentblob/348656/data/ex-schuelerprogn-schulstufe-2006.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Ausländer_Aussiedler,http://www.hamburg.de/contentblob/349284/data/ex-anteil-auslaendische-schueler.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.hamburg.de,http://www.hamburg.de/contentblob/3895750/data/ah-sgbxii-94-anl02-altersschonvermoegen.xls,nicht bekannt,XLS,b,,x,,,,,x,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/4107508/data/tab-3-25-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
Einrichtungs-Liste,http://www.hamburg.de/contentblob/3417014/data/liste-einrichtungen.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262306/data/bwvi-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,,,,,,,,,,,,,,,x,,,,
Herbststatistik 2012,http://www.hamburg.de/contentblob/3834474/data/schueler-n-staat-berufsb.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Alle Absolv 2004,https://www.hamburg.de/contentblob/349260/data/ex-schulabgaenger-2003-04.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1962820/data/tab-3-88-2008.xls,nicht bekannt,XLS,g,x,,,,,,,,x,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/1333822/data/tab-2-4-2004.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
,http://www.hamburg.de/contentblob/4262792/data/as-schuelerzahlen-eingangsklassen-zeitreihe-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Organigramm der Senatskanzlei (aktuell),http://www.hamburg.de/senatskanzlei,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm der Behörde für Stadtentwicklung und Umwelt (aktuell),http://www.hamburg.de/bsu,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Standorte von Windkraftanlagen in Hamburg,http://www.hamburg.de/windenergie/,dl-de-by-1.0,"GML,WMS,DATA",d,,,,,,,,,,,,,x,,,,,,,,,,
Einbau Ersatzbaustoffe,http://www.hamburg.de/ersatzbaustoffe/,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
"Organigramm Landesbetrieb Straßen, Brücken und Gewässer (aktuell)",http://lsbg.hamburg.de/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Haushaltsplan Hamburg 2013/2014,http://www.hamburg.de/fb/haushalt,dl-de-by-1.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm der Behörde für Gesundheit und Verbraucherschutz (aktuell),http://www.hamburg.de/bgv,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Grundwassergleichen Mittel 2010,http://www.hamburg.de/versickerung/2696936/gwgleichen/,dl-de-by-1.0,"GML,WMS",d,,,,,x,,,,,,,,,,,,,,,,,,
Organigramm des Bezirksamtes Wandsbek (aktuell),http://www.hamburg.de/wandsbek/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Hamburger Mietenspiegel,http://www.hamburg.de/mietenspiegel/,dl-de-by-1.0,GML,d,,,,,x,x,,,,,,,,,,,,,,,,,
Organigramm des Bezirksamtes Hamburg-Mitte (aktuell),http://www.hamburg.de/mitte/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Arten- und Biotopschutz - AuBS (ehem. APRO),http://www.hamburg.de/aubs/,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
"Organigramm der Behörde für Wirtschaft, Verkehr und Innovation (aktuell)",http://www.hamburg.de/bwvi,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm des Bezirksamtes Hamburg-Nord (aktuell),http://www.hamburg.de/hamburg-nord/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Schulrecht Hamburg,http://www.hamburg.de/bsb/schulrecht/,dl-de-by-1.0,DATA,d,,,x,,,,,,,,,,,,,,,,,,,,
Grundwasserflurabstand 2008 Hamburg,http://www.hamburg.de/hydrogeologische-planungskarten/2611068/flurabstandskarte.html,dl-de-by-1.0,"GML,WMS",d,,,,,x,,,,,,,,,,,,,,,,,,
Organigramm des Bezirksamtes Eimsbüttel (aktuell),http://www.hamburg.de/eimsbuettel/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Wassergütemessnetz und Biologisches Frühwarnsystem ( WGMN ),http://www.wgmn.hamburg.de,dl-de-by-1.0,HTML,d,,,,,,,,,,,,,x,,,,,,,,,,
Organigramm der Finanzbehörde (aktuell),http://www.hamburg.de/fb,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Integrierte Stadtteilentwicklung - RISE - Fördergebiete in Hamburg,http://www.hamburg.de/rise,dl-de-by-1.0,"GML,WMS,PDF,DATA",d,,,,,x,x,,,,,,,,,,,,,,,,,
Schüler- und Klassenzahlen an Hamburger allgemeinbildenden Schulen,http://www.hamburg.de/schulstatistiken,dl-de-by-1.0,WEB,d,,,x,,,,,,,,,,,,,,,,,,,,
"Organigramm der Behörde für Arbeit, Soziales, Familie und Integration (aktuell)",http://www.hamburg.de/basfi,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm der Behörde für Justiz und Gleichstellung (aktuell),http://www.hamburg.de/justizbehoerde/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Haushaltsplan Hamburg 2009/2010,http://www.hamburg.de/fb/haushalt/,dl-de-by-1.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,x,
Abfallentsorgungsanlagen Hamburg,http://www.hamburg.de/anlagen-bs/,dl-de-by-1.0,GML,d,,,,,,,,,,,,,x,,,,,,,,,,
Ausgleichsflächen gemäß Bundesnaturschutzgesetz (Kompensationsverzeichnis),http://www.hamburg.de/eingriffsregelung/,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Bevölkerungsstand und -entwicklung in den Hamburger Stadtteilen,http://www.statistik-nord.de/daten/bevoelkerung-und-gebiet/bevoelkerungsstand-und-entwicklung/,dl-de-by-1.0,XLS,d,,x,,,,,,,,,,,,,,,,,,,,,
Lärmkarten Hamburg (§47c BlmSchG),http://www.hamburg.de/laermminderung/,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Organigramm Landesbetrieb Immobilienmanagement und Grundvermögen (aktuell),http://immobilien-lig.hamburg.de/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Naturschutzgebiete in Hamburg,http://www.hamburg.de/naturschutzgebiet/,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Naturräume Geest und Marsch,http://www.hamburg.de/grundwasser/,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Organigramm der Behörde für Inneres und Sport (aktuell),http://www.hamburg.de/innenbehoerde/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Naturdenkmale in Hamburg,http://www.hamburg.de/naturschutz/147492/naturdenkmale.html,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Abwasserschmutzfrachten des Klärwerksverbundes Köhlbrandhöft/Dradenau in Hamburg,http://www.hamburg.de/134918/,dl-de-by-1.0,CSV,d,,,,,,,,,,,,,x,,,,,,,,,,
GPS-Koordinaten für geotouristische Objekte in Hamburg,http://www.hamburg.de/geolog-objekte-start/144592/geo-touren-hamburg.html,dl-de-by-1.0,"GML,TXT,ASCII",d,,,,,,,,,,x,,x,,,,,,,,x,,,
Organigramm der Bürgerschaftskanzlei (aktuell),http://www.hamburgische-buergerschaft.de,dl-de-by-1.0,DATA,d,,,,x,,,,,,,,,,,,,,,,,,x,
Endgültiges Ergebnis der Europawahl in Hamburg 2014,http://www.statistik-nord.de/wahlen/wahlen-in-hamburg/europawahlen/,dl-de-by-1.0,DATA,d,,,,,,,,,,,,,,,,x,,,,,,,
Organigramm der Behörde für Schule und Berufsbildung (aktuell),http://www.hamburg.de/bsb,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm des Landesbetriebs Geoinformation und Vermessung (aktuell),http://www.geoinfo.hamburg.de,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Denkmalliste Hamburg,http://www.hamburg.de/kulturbehoerde/denkmalschutzamt,dl-de-by-1.0,XML,d,,,,,x,x,,,,,,,,,,,,,,,,,
Schutzgebiet Nationalpark Hamburgisches Wattenmeer,http://www.nationalpark-wattenmeer.de/hh,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Organigramm des Hamburgischen Beauftragten für Datenschutz und Informationsfreiheit (aktuell),http://www.datenschutz-hamburg.de/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm des Bezirksamtes Bergedorf (aktuell),http://www.hamburg.de/bergedorf/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Landesgrundbesitzverzeichnis,http://immobilien-lig.hamburg.de,dl-de-by-1.0,"GML,WMS",d,,,,,x,x,,,,,,,,,,,,,,,,,
"Lärmminderungsplanung, Fluglärm Hamburg",http://www.hamburg.de/fluglaerm,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Organigramm des Bezirksamtes Altona (aktuell),http://www.hamburg.de/altona/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm Zentrum für Personaldienste (aktuell),http://www.hamburg.de/zpd/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Bebauungsplan Othmarschen 10 Hamburg,http://www.hamburg.de/bebauungsplaene-online.de,dl-de-by-1.0,PDF,d,,,,,x,x,,,,,,,,,,,,,,,,,
Zuwendungsbericht Hamburg 2013,http://www.hamburg.de/fb/zuwendungsbericht,dl-de-by-1.0,DATA,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm des Bezirksamtes Harburg (aktuell),http://www.hamburg.de/harburg/,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Soziale Erhaltungsverordnungen - Gebiete in Hamburg,http://www.hamburg.de/soziale-erhaltungsverordnungen,dl-de-by-1.0,"GML,WMS,PDF",d,,,,,x,x,,,,,,,,,,,,,,,,,
Störfallbetriebe Hamburg,http://www.hamburg.de/betriebe-umwelt/,dl-de-by-1.0,GML,d,,,,,,,,,,,,,x,,,,,,,,,,
Hochbautätigkeit und Wohnungsbestand in Hamburg 2011,http://www.statistik-nord.de/daten/bauen-und-wohnen/baugenehmigungen-und-bautaetigkeit/dokumentenansicht/29/produkte-1/,dl-de-by-1.0,XLS,d,,,,,x,x,,,,,,,,,,,,,,,,,
Endgültiges Ergebnis der Bundestagswahl 2013 nach Hamburger Stadtteilen (Zweitstimmen),http://www.statistik-nord.de/wahlen/wahlen-in-hamburg/bundestagswahlen/2013/,dl-de-by-1.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Sponsoringbericht der BWVI - 2. Hj. 2013 (Hamburg),http://www.hamburg.de/sponsoring,dl-de-by-1.0,DATA,d,,,,x,,,,,,,,,,,,,,,,,,x,
Topologisches Gewässernetz RW-SEG-GEOM,http://www.hamburg.de/wrrl/,dl-de-by-1.0,PDF,d,,,,,x,,,,,,,,,,,,,,,,,,
Einrichtungssuche Hamburg,,dl-de-by-1.0,WEB,d,,,,,,,,,,,,,,,,,,,,,,,x
Landschaftsschutzgebiete in Hamburg,http://www.hamburg.de/landschaftsschutzgebiete/147914/landschaftsschutzgebiete.html,dl-de-by-1.0,"GML,WMS",d,,,,,,,,,,,,,x,,,,,,,,,,
Organigramm Personalamt (aktuell),http://www.hamburg.de/personalamt,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Organigramm der Kulturbehörde (aktuell),http://www.hamburg.de/kulturbehoerde,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Endgültiges Ergebnis der Hamburger Bürgerschaftswahl 2011,http://www.statistik-nord.de/daten/,dl-de-by-1.0,XLS,d,,,,,,,,,,,,,,,,x,,,,,,,
Beherbergung im Reiseverkehr in Hamburg,http://www.statistik-nord.de/daten/handel-tourismus-und-dienstleistungen/tourismus/dokumentenansicht/65/produkte-1/,dl-de-by-1.0,XLS,d,,,,,,,,,,x,,x,,,,,,,,x,,,
Hamburger Wasserschutzgebiete,http://www.hamburg.de/wasserschutzgebiete/,dl-de-by-1.0,"GML,WMS,",d,,,,,,,,,,,,,x,,,,,,,,,,
Hamburger Wohnlagenverzeichnis,http://www.hamburg.de/wohnlage/,dl-de-by-1.0,GML,d,,,,,x,x,,,,,,,,,,,,,,,,,
Organigramm der Behörde für Wissenschaft und Forschung (aktuell),http://www.hamburg.de/bwf,dl-de-by-1.0,PDF,d,,,,x,,,,,,,,,,,,,,,,,,x,
Schulen,http://www.hamburg.de/contentblob/2836684/data/schulen.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
