Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Gesamtübersicht der Schülerinnen und Schüler (staatlich und nicht-staatlich) der Schuljahre 2011/12 und 2012/13 und ihre Differenz,http://www.hamburg.de/contentblob/3834194/data/vergleich-schueler.xlsx,nicht bekannt,XLSX,b,,,x,,,,,,,,,,,,,,,,,,,,
Schülerinnen und Schüler in Hamburger allgemeinbildenden Schulen im Schuljahr 2010/2011,http://www.hamburg.de/contentblob/2879702/data/zahl-klassen-schueler-2010-11-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Erwerbstätige nach Wirtschaftszweigen,http://metropolregion.hamburg.de/contentblob/3921188/data/tabelle03.xls,nicht bekannt,XLS,g,x,,,,,,,,,,,,,,,,,,x,,,,
"Behörde für Schule und Berufsbildung, Referat Datenmanagement - V 12 -, Sachgebiet Datenerhebung und Bereitstellung - V 122 - Schülerinnen und Schüler in privaten Schulen im Schuljahr 2012-23",http://www.hamburg.de/contentblob/3894914/data/berufsbildend-privat-excel.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Hamburg, 2012",http://www.hamburg.de/contentblob/4107510/data/tab-3-13-2012.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
"Gestorbene infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Hamburg, 2009",http://www.hamburg.de/contentblob/2481974/data/tab-3-77-2009.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2007 bis 2012,http://www.hamburg.de/contentblob/3834480/data/anfaenger-berufsb.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 2. Halbjahr 2013,http://www.hamburg.de/contentblob/4262362/data/kb-sponsoringbericht-2-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,x,x,,,,,,,,,,,,,,,,,,,
Wanderungen nach Herkunfts- und Zielgebieten,http://metropolregion.hamburg.de/contentblob/3921186/data/tabelle02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
10. KBV - mittlere Variante; Herbsterhebnung 01.09.2006,http://www.hamburg.de/contentblob/348656/data/ex-schuelerprogn-schulstufe-2006.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"Schülerinnen und Schüler an Hamburger allgemeinbildenden Schulen nach Schulform und Jahrgangsstufe, Schuljahr 2011/12",http://www.hamburg.de/contentblob/3393086/data/schuelerzahlen-allgemeinb.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Zuwendungsbericht 2013 Zum Download Excel,http://www.hamburg.de/contentblob/4284536/data/zuwendungsbericht-2013.xlsx,nicht bekannt,XLSX,g,,,,x,x,,x,,,,,,,,,,,,,,,,
staatl + nst Schulen2005,http://www.hamburg.de/contentblob/349008/data/ex-vergleich-schuelerzahlen-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Schulabgängerinnen und Schulabgänger aus den staatlichen und nicht staatlichen                                                                               allgemeinbildenden Schulen in Hamburg nach Art des Abschlusses *,http://www.hamburg.de/contentblob/1186368/data/ex-zahl-alle-schulabg-2000-2009.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Übersicht der in den Kundenzentren,http://www.hamburg.de/Dibis/BeFi-Links/Kundenzentren-Fotoautomat.xls,nicht bekannt,XLS,g,,,,,x,,,,,x,,x,,,,,,,,,,,
"Kurzübersicht » (VND.MS-EXCEL, 37,5 KB)",http://www.hamburg.de/contentblob/4099982/data/kurzuebersicht.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2012",http://www.hamburg.de/contentblob/4107488/data/tab-3-88-2012.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,,,,,,,,,,,
"Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Hamburg, 2005",http://www.hamburg.de/contentblob/1333842/data/tab-3-13-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Schonvermögen Altersvorsorge,http://www.hamburg.de/contentblob/3895750/data/ah-sgbxii-94-anl02-altersschonvermoegen.xls,nicht bekannt,XLS,b,,x,,,,,x,,,,,,,,,,,,,,,,
allgemeinbildende Schulen » (VND.MS-EXCEL,http://www.hamburg.de/contentblob/2834448/data/foerderungen.xls,nicht bekannt,XLS,g,,,x,,,,,,x,,,,,,,,,,,,,,
Vollstationäre Krankenhausfälle (Wohnort Hamburg); 2008,http://www.hamburg.de/contentblob/1962798/data/tab-3-25-2008.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
Eröffnungsbilanz der Freien und Hansestadt Hamburg zum 1. Januar 2006,http://www.hamburg.de/contentblob/23830/data/zahlenwerk-kurzversion.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Bericht 1. Halbjahr 2013,http://www.hamburg.de/contentblob/4145818/data/bwvi-sponsoringbericht-1-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,x,,,,,,,,,,,,,,,,,,
Veröffentlichungen bis 2011,http://www.hamburg.de/contentblob/4251690/data/statistigen-ger-staen-2009-2012.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,,,,x,,,,,
"Nichtdeutsche Bevölkerung nach Alter und Geschlecht, Hamburg, 2005",http://www.hamburg.de/contentblob/1333826/data/tab-2-4-2005.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Private berufliche Schulen in Hamburg im Schuljahr 2007-2008,http://www.hamburg.de/contentblob/349210/data/zahl-schueler-berufl-schulen-2007-08-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Bericht 1. Halbjahr 2013 (Excel-Dokument),http://www.hamburg.de/contentblob/4113132/data/bsu-spendenbericht-1-halbjahr-2013.xlsx,nicht bekannt,XLSX,g,,,,x,x,,,,,,,,x,,,,,,,,,,
"Gestorbene infolge ausgewählter bösartiger Neubildungen nach Geschlecht, Hamburg, 2008",http://www.hamburg.de/contentblob/1962814/data/tab-3-77-2008.xls,nicht bekannt,XLS,g,x,,,,,,,,x,,,,,,,,,,,,,,
"Hamburger Schulstatistik im Überblick - Schulen, Klassen, Schülerinnen und Schüler in Hamburg - Schuljar 2006-07",https://www.hamburg.de/contentblob/348706/data/ex-schulstatistik-ueberblick-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Herbststatistik 2011,https://www.hamburg.de/contentblob/3393098/data/absolventen-berufsb.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Abgänger und Absolventen aus Hamburger beruflichen Schulen im Schuljahr 2009/2010,http://www.hamburg.de/contentblob/2879804/data/schuentlassene-berufsbild-schulen-2009-10-ex.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Schuljahreserhebungen der Jahre 2009 bis 2013,http://www.hamburg.de/contentblob/4262860/data/as-zeitreihe-beurlaubungen-gym-sts-schulstufe-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Einrichtungs-Liste,http://www.hamburg.de/contentblob/3417014/data/liste-einrichtungen.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,,,,,,,,,,,
Schuljahreserhebung  2013,http://www.hamburg.de/contentblob/4263012/data/as-schulentlassene-2013-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Absolventen und Abbrecher in Hamburger berufsbildenden Schulen im Schuljahr 2010/11,http://www.hamburg.de/contentblob/3393098/data/absolventen-berufsb.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Vorausschau auf die Ergebnisrechnung 2007,https://www.hamburg.de/contentblob/23870/data/vorausschau-ergebnisrechnung-2007.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Herbststatistik 2012,http://www.hamburg.de/contentblob/3834474/data/schueler-n-staat-berufsb.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
Alle Absolv 2004,https://www.hamburg.de/contentblob/349260/data/ex-schulabgaenger-2003-04.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2008",http://www.hamburg.de/contentblob/1962820/data/tab-3-88-2008.xls,nicht bekannt,XLS,g,x,,,,,,,,x,,,,,,,,,,,,,,
"Nichtdeutsche Bevölkerung nach Alter und Geschlecht, Hamburg, 2004",http://www.hamburg.de/contentblob/1333822/data/tab-2-4-2004.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
"Schülerinnen und Schüler in Hamburger allgemeinbildenden Schulen im Schuljahr 2010/11 differenziert nach Geschlecht, Schulform und Schulstufe",http://www.hamburg.de/contentblob/2084098/data/schueler-geschlecht-schulstufen-ex.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Aufgaben und Forderungsarten der Forderungsverwaltung,http://www.hamburg.de/contentblob/1469342/data/fordverw-forderungsarten-sgbxii.xls,nicht bekannt,XLS,g,,,x,x,,,,,,,,,,,,,,,,,,x,
"Gestorbene infolge vorsätzlicher Selbstbeschädigung (Suizidsterbefälle) nach Alter und Geschlecht, Hamburg, 2007",http://www.hamburg.de/contentblob/1336454/data/tab-3-88-2007.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,,,,,,,,,,,
allgemeinbildende Schulen » (VND.MS-EXCEL,http://www.hamburg.de/contentblob/2834454/data/herkunftslaender.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Diagramm Jahresverlauf,http://www.hamburg.de/contentblob/3340668/data/download-e-lena.xlsx,nicht bekannt,XLSX,g,,,,,,,,,,,,,,,x,,,,,,,,
schuelerzahlen-eingangsklassen-zeitreihe,http://www.hamburg.de/contentblob/4262792/data/as-schuelerzahlen-eingangsklassen-zeitreihe-excel.xlsx,nicht bekannt,XLSX,g,,,x,,,,,,,,,,,,,,,,,,,,
"Bevölkerung nach Alter und Geschlecht, Hamburg, 2004",http://www.hamburg.de/contentblob/1333804/data/tab-2-3-2004.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,,,,,,,,,,,
Schüler 2006_07,http://www.hamburg.de/contentblob/349078/data/ex-zahl-kl-schueler-schulform-2006-07.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
