Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,,,,,,x,,,,"Rücklaufkontrolle, Kontrolle des Buchungsbestandes",http://suche.transparenz.hamburg.de/dataset/ruecklaufkontrolle-kontrolle-des-buchungsbestandes,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0154",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0154,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0281.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0281-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0152",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0152,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0151",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0151,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1660",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1660,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Wandsbek 44 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-wandsbek-44-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1665",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1665,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4173",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4173,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0158",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0158,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0159",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0159,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4397.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4397-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4397.3",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4397-3,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3069",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3069,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Ernteberichterstattung über Obst im Marktobstbau in Hamburg und Schleswig-Holstein - bis 15. Juli 2007,http://suche.transparenz.hamburg.de/dataset/ernteberichterstattung-ueber-obst-im-marktobstbau-in-hamburg-und-schleswig-holstein-bis-1-2007,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3068",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3068,dl-de-by-2.0,HTML,d
,,,,,,,,x,,,,,,,,"Konkretisierungen zu § 33 SGB XII, Übernahme der Beiträge für die Vorsorge vom 01.01.2005",http://suche.transparenz.hamburg.de/dataset/konkretisierungen-zu-33-sgb-xii-uebernahme-der-beitraege-fuer-die-vorsorge-vom-01-01-2005,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Billstedt 37 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-billstedt-37-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,x,,,,Senatsbeschluss im Verfügungswege 28.05.2013,http://suche.transparenz.hamburg.de/dataset/senatsbeschluss-im-verfuegungswege-28-05-2013,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Hochbautätigkeit und Wohnungsbestand in Hamburg 2011,http://suche.transparenz.hamburg.de/dataset/hochbautatigkeit-und-wohnungsbestand-in-hamburg-2011,dl-de-by-2.0,"HTML,XLS,ZIP",d
,,,,,,,,,,,,x,,,,"Verfügung Preisverzeichnis des Landesbetriebes Geoinformation und Vermessung, 01.09.2013",http://suche.transparenz.hamburg.de/dataset/verfuegung-preisverzeichnis-des-landesbetriebes-geoinformation-und-vermessung-01-09-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0378.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0378-1,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,"Eheschließungen, Geborene und Gestorbene in Hamburg und Schleswig-Holstein 2009",http://suche.transparenz.hamburg.de/dataset/eheschliessungen-geborene-und-gestorbene-in-hamburg-und-schleswig-holstein-20091,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,x,,,,,,,,,,"Realisierung des Projektes Elbphilharmonie Hamburg Allgemeiner Sachstandbericht zum 30. November 2013 Zwischenbericht über die Umsetzung des bürgerschaftlichen Prüfauftrags zur Umsetzung der Gutachtervorschläge (vgl. Drucksache 20/8456),",http://suche.transparenz.hamburg.de/dataset/realisierung-des-projektes-elbphilharmonie-hamburg-allgemeiner-sachstandbericht-zum-30-20-8456,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Ottensen 39 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-ottensen-39-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Neubau 6-geschossiges Wohngebäude mit Einzelhandelsflächen im EG und 2-geschossiger TG,http://suche.transparenz.hamburg.de/dataset/neubau-6-geschossiges-wohngebaeude-mit-einzelhandelsflaechen-im-eg-und-2-geschossiger-tg,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, SI/2013/033 Sitzung des Kerngebietsausschusses vom 02.12.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-si-2013-033-sitzung-des-kerngebietsausschusses-vom-02-12-2013,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Vertrag V6069 Bereitstellung und Betrieb für das Verfahren Multiweb Plus Online Banking  ab 01.01.2013,http://suche.transparenz.hamburg.de/dataset/vertrag-v6069-bereitstellung-und-betrieb-fuer-das-verfahren-multiweb-plus-online-bankin-01-2013,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Errichtung Baugrube inkl. Wasserhaltung und Antrag auf Grundwasserabsenkung für den  Neubau eines Bürogebäudes,http://suche.transparenz.hamburg.de/dataset/errichtung-baugrube-inkl-wasserhaltung-und-antrag-auf-grundwasserabsenkung-fuer-den-neubau-eine1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Neubau von 40 Eigentumswohnungen // Baufeld C // Haus 4/5/6,http://suche.transparenz.hamburg.de/dataset/neubau-von-40-eigentumswohnungen-baufeld-c-haus-4-5-6,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,"Haushaltsplan-Entwurf 2013/2014, Finanzplan 2012-2016 und Haushaltsbeschluss-Entwurf 2013/2014 der Freien und Hansestadt Hamburg",http://suche.transparenz.hamburg.de/dataset/haushaltsplan-entwurf-2013-2014-finanzplan-2012-2016-und-haushaltsbeschluss-entwurf-2013-2014-d,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1667",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1667,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,"Ergänzung des Haushaltsplan-Entwurfs 2015/2016 nach § 34 Landeshaushaltsordnung und Stellungnahme des Senats zu dem Ersuchen der Bürgerschaft vom 9. April 2014 ""Verlässliche Rahmenbedingungen für die Bezirke - gerade in finanzpolitisch schwierigen Zeiten"" (Drucksache 20/11457)",http://suche.transparenz.hamburg.de/dataset/ergaenzung-des-haushaltsplan-entwurfs-2015-2016-nach-34-landeshaushaltsordnung-und-stellungnahm,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Winterhude 30 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-winterhude-30-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im August 2007 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-august-2007-vorlaeufiges-ergebnis1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Ohlsdorf 12 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-ohlsdorf-12-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4267",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4267,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-2917",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-2917,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Altona-Altstadt 25 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-altona-altstadt-25-hamburg,dl-de-by-2.0,"PDF,HTML",d
x,x,x,x,x,x,x,x,x,x,x,x,x,x,,,Statistisches Jahrbuch  - Hamburg 2009/2010,http://suche.transparenz.hamburg.de/dataset/statistisches-jahrbuch-hamburg-2009-2010,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Neubau einer Fischhandlung,http://suche.transparenz.hamburg.de/dataset/neubau-einer-fischhandlung,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,"Dienstvereinbarung über die Flexibilisierung der Arbeitszeit in der Dienststelle Behörde für Wirtschaft, Verkehr und Innovation",http://suche.transparenz.hamburg.de/dataset/dienstvereinbarung-ueber-die-flexibilisierung-der-arbeitszeit-in-der-dienststelle-behoerde-fuer,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4269",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4269,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,x,,,,Niederschriften über die Senatssitzung vom 23.10.2012  (lll.1-32 ),http://suche.transparenz.hamburg.de/dataset/niederschriften-ueber-die-senatssitzung-vom-23-10-2012-lll-1-32,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Ohlsdorf 27 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-ohlsdorf-27-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz im Großhandel in Hamburg September 2013,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-im-grosshandel-in-hamburg-september-2013,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0317",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0317,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5208",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5208,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Mangansulfat 1H20 (12.02.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-mangansulfat-1h20-12-02-2014,dl-de-by-2.0,CSV,d
,,,,,x,,,,,,,,,,,"Öffentliche Auslegung, vorhabenbezogener Bebauungsplan  Entwurf Hammerbrook 11",http://suche.transparenz.hamburg.de/dataset/oeffentliche-auslegung-vorhabenbezogener-bebauungsplan-entwurf-hammerbrook-11,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Umnutzung eines Ladens am Valentinskamp in eine Systemgastronomie mit 48 Sitzplätzen,http://suche.transparenz.hamburg.de/dataset/umnutzung-eines-ladens-am-valentinskamp-in-eine-systemgastronomie-mit-48-sitzplaetzen,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung im Einzelhandel in Hamburg September 2012,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-einzelhandel-in-hamburg-september-2012,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,x,,,,,,,,,,,,,"Richteremennungen,",http://suche.transparenz.hamburg.de/dataset/richteremennungen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4204",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4204,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4205",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4205,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4202",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4202,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4203",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4203,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4200",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4200,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4201",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4201,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,VV-Bau 42. Bauhandbuch Stand 09/2012,http://suche.transparenz.hamburg.de/dataset/vv-bau-42-bauhandbuch-stand-09-2012,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,"Geschäftsbericht 2010 mit Bilanz und Ergebnisrechnung des Jahresabschlusses der Kernverwaltung, Anhang zum Jahresabschluss sowie Bilanz und Ergebnisrechnung des Konzernabschlusses, Anhang zum Konzernabschluss, Lagebericht und Konzernlagebericht",http://suche.transparenz.hamburg.de/dataset/geschaeftsbericht-2010-mit-bilanz-und-ergebnisrechnung-des-jahresabschlusses-der-kernverwaltung,dl-de-by-2.0,PDF,d
,,,,,,,,x,,,,,,,,"Fachanweisung zu § 54 Abs. 1 Satz 1 SGB XII in Verbindung mit § 8, 9 Abs. 2 Nr. 11, § 10 Abs.6 der Verordnung (VO) nach § 60 SGB XII und § 55 Abs. 2 Ziffer 1 SGB IX und § 58 Ziffer 3 SGB IX,  Kraftfahrzeughilfe vom 01.01.2013",http://suche.transparenz.hamburg.de/dataset/fachanweisung-zu-54-abs-1-satz-1-sgb-xii-in-verbindung-mit-8-9-abs-2-nr-11-10-abs-6-der-01-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3155",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3155,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3154",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3154,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Lokstedt 19 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-lokstedt-19-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3152",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3152,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3623",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3623,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3150",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3150,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Petra III East Neubau einer Forschungshalle,http://suche.transparenz.hamburg.de/dataset/petra-iii-east-neubau-einer-forschungshalle1,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung im Einzelhandel in Hamburg September 2013,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-einzelhandel-in-hamburg-september-2013,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,x,,,,,,,,,,,Geb. A - Einbau von zwei Materialaufzügen im Keller- und Erdgeschoss,http://suche.transparenz.hamburg.de/dataset/geb-a-einbau-von-zwei-materialaufzuegen-im-keller-und-erdgeschoss,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 20-0225",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-20-0225,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 20-0226",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-20-0226,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Einrichtung eines Cafés im EG,http://suche.transparenz.hamburg.de/dataset/einrichtung-eines-cafs-im-eg,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Barmbek-Sued 26 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-barmbek-sued-26-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,x,,,,,,Anordnung zur Durchführung des Gesetzes zum Schutz gegen Fluglärm vom 01.02.2011,http://suche.transparenz.hamburg.de/dataset/anordnung-zur-durchfuehrung-des-gesetzes-zum-schutz-gegen-fluglaerm-vom-01-02-2011,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,"Stn des Senats zu dem BE vom 23.10.2013 ""Wahrnehmung der beteiligungsrechtl. Pflichten der Universität Hamburg Marketing GmbH",http://suche.transparenz.hamburg.de/dataset/stn-des-senats-zu-dem-be-vom-23-10-2013-wahrnehmung-der-beteiligungsrechtl-pflichten-der-univer,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 20-0228",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-20-0228,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg Juli 2005,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-juli-2005,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,,,,,,,x,,,Ernteberichterstattung über Wachstumstand und Ernte von Gemüse in Hamburg und Schleswig-Holstein - Berichtszeitraum 1. September bis 31. August 2006,http://suche.transparenz.hamburg.de/dataset/ernteberichterstattung-ueber-wachstumstand-und-ernte-von-gemuese-in-hamburg-und-schleswig-20062,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,Vereinbarung über die Ausbildungskapazität 2014 der Universität Hamburg (UHH); Mit Anlagen,http://suche.transparenz.hamburg.de/dataset/vereinbarung-ueber-die-ausbildungskapazitaet-2014-der-universitaet-hamburg-uhh-mit-anlagen,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,"Bramfelder Dorfplatz 5, STS Bramfeld, Baugrundgutachten, Aufstellung mobiler Klassenräume",http://suche.transparenz.hamburg.de/dataset/bramfelder-dorfplatz-5-sts-bramfeld-baugrundgutachten-aufstellung-mobiler-klassenraeume,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4029",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4029,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4028",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4028,dl-de-by-2.0,HTML,d
,,,,,x,,,,,x,,,,,,"Anlagenbewertung bei einer Netzübernahme unter Berücksichtigung des Kaufpreises in der Netzentgeltkalkulation, April 2009",http://suche.transparenz.hamburg.de/dataset/anlagenbewertung-bei-einer-netzuebernahme-unter-beruecksichtigung-des-kaufpreises-in-der-n-2009,dl-de-by-2.0,RAR,d
,,,,,x,,,,,,,,,,,Bebauungsplan Rahlstedt 84 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-rahlstedt-84-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4022",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4022,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4025",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4025,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4024",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4024,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4027",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4027,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Grundinstandsetzung von StraßenDeckenprogramm 2013/2014 Straßenbauarbeiten Wandsbek Süd,http://suche.transparenz.hamburg.de/dataset/grundinstandsetzung-von-strassendeckenprogramm-2013-2014-strassenbauarbeiten-wandsbek-sued,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Natürliches Mineralwasser Still (03.01.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-natuerliches-mineralwasser-still-03-01-2013,dl-de-by-2.0,CSV,d
,,,,,,x,,,,,,,,,,"Modernisierung der Hamburger Kunsthalle - Nachbewilligung von Haushaltsmitteln im Haushaltsplan 2013/14, Haushaltsjahr 2014",http://suche.transparenz.hamburg.de/dataset/modernisierung-der-hamburger-kunsthalle-nachbewilligung-von-haushaltsmitteln-im-haushalts-2014,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Bramfeld 59 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-bramfeld-59-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Neubau von Balkonanlagen,http://suche.transparenz.hamburg.de/dataset/neubau-von-balkonanlagen1,dl-de-by-2.0,PDF,d
,,,,,,,,,x,,,,,,,Behindertenstellplätze Hamburg,http://suche.transparenz.hamburg.de/dataset/behindertenstellplatze-hamburg,dl-de-by-2.0,"WMS,WFS,HTML,DATA",d
,,,,,x,,,,,,,,,,,Nutzungsänderung von Pilotanlage für Solarzellen als Zentralarchiv,http://suche.transparenz.hamburg.de/dataset/nutzungsaenderung-von-pilotanlage-fuer-solarzellen-als-zentralarchiv,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3316",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3316,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3312",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3312,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3313",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3313,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3310",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3310,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3319",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3319,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,GPS-Koordinaten für geotouristische Objekte in Hamburg,http://suche.transparenz.hamburg.de/dataset/gps-koordinaten-fur-geotouristische-objekte-in-hamburg,dl-de-by-2.0,"TXT,ASCII,HTML,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4800.1",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4800-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,"GVPl Bürgerschaftskanzlei, Stand: 15.02.2013",http://suche.transparenz.hamburg.de/dataset/gvpl-buergerschaftskanzlei-stand-15-02-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, SI/2013/052 Sitzung des Ausschusses für Bildung, Integration und Sport vom 21.08.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-si-2013-052-sitzung-des-ausschusses-fuer-bildung-integration-und-spo-08-2013,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Alsterdorf 2 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-alsterdorf-2-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Bebauungsplan Steilshoop 5 Blatt 4 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-steilshoop-5-blatt-4-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,x,,,,,,,,,,,,,Verfügung über die Zuständigkeiten im Verfahren bei Straßenverkehrsrechtsverstößen innerhalb der Behörde für Inneres und Sport,http://suche.transparenz.hamburg.de/dataset/verfuegung-ueber-die-zustaendigkeiten-im-verfahren-bei-strassenverkehrsrechtsverstoessen-innerh,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1443",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1443,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Rotherbaum 27 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-rotherbaum-27-hamburg,dl-de-by-2.0,"PDF,HTML",d
