Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
c,bremen.de,Betriebe-Beschaeftigte-Innovationscluster-2011,CSV,"STÄDTEVERGLEICH: BESCHÄFTIGTENSTRUKTUR DES LUFT- UND RAUMFAHRTSTANDORTES BREMEN, 2011",2011,CC-BY-ND 3.0,,"WFB Wirtschaftsförderungen Bremen GmbH, 2012",x,,,,,,,,,,,,,,,,,x,,,,,"Beschäftigte, Innovationscluster, Luftfahrt, Raumfahrt, Städtevergleich, Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/betriebe-und-beschftigte-der-luft-und-raumfahrtstandorte-35802706
d,bremen.de,Mädchennotruf-Einrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Mädchennotruf-Einrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,gesundheit,"Mädchennotruf,Bremen",bremen236_c_8181_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:10:50,16/09/2013 12:07:10,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8181.de
d,bremen.de,Parks in Bremen,XML,"Der Datensatz enthält die Beschreibung der Parks in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,,x,,,,,,,,,,kultur,"Parks,Bremen",bremen236_c_8088_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:48:29,16/09/2013 12:08:11,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8088.de
d,bremen.de,Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013,CSV,"Der Datensatz zeigt die Zugriffszahlen des Portals Seniorenlotse.bremen.de für 2013.
Die Zugriffszahlen werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11624_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:07:04,03/06/2014 15:11:41,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11624.de
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2009,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2009.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2009.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2009-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen",bremen236_c_8617_de,,Isabella Schicktanz,isabella.schicktanz@finanzen.bremen.de,10/12/2012 15:37:31,16/09/2013 11:59:52,01/01/2009 00:00:00,cc-by,01/11/2009 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8617.de
d,bremen.de,Berufs- und Fachverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Berufs- und Fachverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,x,,,,,wirtschaft,"Berufsverbände,Fachverbände,Bremen",bremen236_c_8402_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:58:15,16/09/2013 12:02:09,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8402.de
c,bremen.de,gefaehrliche_stoffe_bremen_hemelingen.xls,XLS,Programm zur Verringerung der Gewässerverschmutzung nach Artikel 7 der Richtlinie 76/464/EWG - Beprobungen an den Messstellen Bremen-Hemelingen und Bremen-Farge,,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,BUISY - Gefährliche Stoffe,BUISY - Gefährliche Stoffe,BUISY - Gefährliche Stoffe,BUISY - Gefährliche Stoffe,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.2121.de
d,bremen.de,Sozialverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung der Sozialverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,,,,,,,,,,,,,,,sozial,"Sozialverbände,Bremen",bremen236_c_8214_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:34:27,16/09/2013 12:09:22,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8214.de
g,bremen.de,Arbeitsplatzkosten,XLS,Durchschnittliche Personalhauptkosten 2011 in EURO,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.finanzen.bremen.de/sixcms/media.php/13/Personal-Arbeitsplatzkosten_Berechnungschema%202011.xls
c,bremen.de,Laendervergleich-Wanderungssaldo-Studienanfaenger-2011,CSV,Wanderungssaldo der StudienanfängerInnen,2011,CC-BY-ND 3.0,,"Statistisches Bundesamt, 2011, Fachserie 11, Reihe 4.3.1., 1980-2011.",,,x,,,,,,,,,,,,,,,,,,,,"Ausländeranteil, Bevölkerung,Bevölkerungswachstum, Bildung,Bundesländervergleich, Einwohner,Studienstandort , Wanderungssaldo,Wissenschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wanderungssaldo-der-studienanfngerinnen-35802702
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2010,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2010.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2010.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2010-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8615_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:36:51,16/09/2013 12:00:00,01/01/2010 00:00:00,cc-by,01/11/2010 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8615.de
d,bremen.de,Bevölkerung nach Altersgruppen und Wohndauer,CSV,"Dargestellt wird die Bevölkerung der Stadt Bremen insgesamt und nach Altersgruppen (5 Altersgruppen), Wohndauer an der Adresse (Jahre, eingeteilt in 10 Klassen) und durchschnittlicher Wohndauer (Jahre). 
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Die Wohndauer an der Adresse wird anhand von Angaben aus dem Einwohnermelderegister der Stadt Bremen berechnet. Sie wird in zehn Klassen unterschiedlicher Klassenbreite dargestellt.

Die durchschnittliche Wohndauer wird anhand von Angaben aus dem Einwohnermelderegister der Stadt Bremen berechnet. Sie ergibt sich aus dem arithmetischen Mittel der Wohndauer in Jahren der jeweiligen Bevölkerungsgruppe.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. 

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Altersgruppen,Wohndauer,Bremen",bremen236_c_4410_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:15,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4410.de
b,bremen.de,www.umwelt.bremen.de,XLS,Geschäftsstelle Weser - Meßstelle Hemelingen - Prozessübersicht,,nicht bekannt,,,,,x,,,,,,,,,,x,,,,,,,,x,,Hemelingen Probenart Einheit Perioden-Nr. Periodenbeginn kontinuierlich ermittelte Kenngrößen pH K Leitfähigkeit mS/m Temperatur °C Datum1 Temperaturmaximum (Extrem),,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2012.xls
c,bremen.de,Beschaeftigte-Wirtschaftszweige-112013,CSV,"DIE GRÖSSTEN WIRTSCHAFTSZWEIGE IM LAND BREMEN AUF BASIS DER SOZIALVERSICHERUNGSPFLICHTIG BESCHÄFTIGTEN, 11/2013",2013,CC-BY-ND 3.0,,Bundesagentur für Arbeit,x,,,,,,,,,,,,,,,,,x,,,,,"Automobilindustrie, Beschäftigte,Einzelhandel, Erwerbstätigkeit,Industriestandort, Logistik, Luftfahrt,Maritime Wirtschaft, Produzierendes Gewerbe, Windenergie, Wirtschaft,Wirtschaftszweige",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/wirtschaftszweige-im-land-bremen-35802707
g,bremen.de,"2009 (xls, 72 KB)",XLS,Wassergütetest in der Weser 2009,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/HB_2009.xls
c,bremen.de,Preisindizes Hoch- Tiefbau,XLS,Wirtschaftlichkeitsuntersuchungen - Preisindizes für Hoch- und Tiefbau,2004 - 2011,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,Die Senatorin für Finanzen -  1.3.5 Preisindizes,Die Senatorin für Finanzen -  1.3.5 Preisindizes,Die Senatorin für Finanzen -  1.3.5 Preisindizes,Die Senatorin für Finanzen -  1.3.5 Preisindizes,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.7671.de
d,bremen.de,Kulturverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Kulturverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Kulturverbände,Bremen",bremen236_c_8390_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:50:39,16/09/2013 12:07:05,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8390.de
d,bremen.de,Hundekotbehälterstandorte in Bremen,GML,"Zur Verfügung gestellt werden die Standorte der Hundekotbehälter.
Der Umweltbetrieb Bremen ist als Eigenbetrieb der Hansestadt Bremen u.a. für die Pflege und Unterhaltung öffentlicher Grünanlagen sowie für die kommunalen Friedhöfe zuständig.  Zu weiteren Aufgaben zählen u. a. die Straßenreinigung und der Winterdienst auf den Straßen (Bremen-Nord), die dem kommunalen öffentlichen Verkehr gewidmet sind. Als Straßenbaulastträger wird auch für die Entsorgung / Leerung  spezieller Hundekotbehälter gesorgt.",2011-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,kultur,"Hundekotbehälter,Bremen,Hunde",bremen236_c_4423_de,x,Belinda Daniel,Belinda.Daniel@ubbremen.de,12/04/2012 13:48:39,16/09/2013 12:06:07,01/11/2011 00:00:00,cc-by,03/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4423.de
c,bremen.de,StudienanfaengerInnenquote-2000-2012,CSV,"StudienanfängerInnenquote im Bundesland Bremen, 2000-2012",2000 - 2012,CC-BY-ND 3.0,,Statistisches Bundesamt,,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Hochqualifizierte, Hochschulen,Studienstandort , Wissenschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/studienanfngerinnenquote-im-bundesland-bremen-40247389
d,bremen.de,Haushalt des Landes und der Stadtgemeinde Bremen 2012/2013,XLS,"Der Datensatz enthält die kameralen Haushalts- und Stellenpläne, getrennt nach Land und Stadtgemeinde Bremen.
Für die Freie Hansestadt Bremen werden, auf der Grundlage des jeweils aktuellen Finanzplans, kamerale Haushalts- und Stellenpläne getrennt nach Land und Stadtgemeinde Bremen aufgestellt. Daneben werden jeweils ein einheitlicher, leistungsbezogener Produktgruppenhaushalt und ein einheitlicher Produktgruppenstellenplan vorgelegt. Während der kamerale Haushalt eine Art ""Kontenplan"" für die Verwaltung darstellt, werden durch den Produktgruppenhaushalt aufgabenbezogen verbindliche Finanz-, Personal- und Leistungsziele gebildet. Die kameralen Stellenpläne weisen die Stellenkontingente und Stellenstrukturen der einzelnen Dienststellen aus, während der Produktgruppenstellenplan Stellenvolumen und Stellendotierungen der Produktgruppen vorgibt.

Die Stadt Bremerhaven erstellt einen eigenen Haushaltsplan, der von der Stadtverordnetenversammlung beschlossen wird.

Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen mit den Angaben des sogenannten Dispositivs (allerdings ohne Haushaltsvermerke/Erläuterungen) für das Haushaltsjahr 2012 und das Haushaltsjahr 2013.

Die veranschlagten Verpflichtungsermächtigungen der Haushaltsjahre 2012 und 2013 werden ebenfalls ausgewiesen. 

Auf die Darstellung der geplanten kassenmäßigen Abdeckung der Verpflichtungsermächtigungen wurde aus Gründen der Übersichtlickhkeit verzichtet.

Die veranschlagten Verpflichtungsermächtigungen der Haushaltsjahre 2012 und 2013 werden ebenfalls ausgewiesen. Auf die Darstellung der geplanten kassenmäßigen Abdeckung der Verpflichtungsermächtigungen  wurde aus Gründen der Übersichtlickhkeit verzichtet. In einem nächsten Schritt ist beabsichtigt, die angebrachten Haushaltsvermerke auszuweisen.",2011-unbesimmt,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,verwaltung,"Haushaltsdaten,Bremen",bremen236_c_4403_de,,Beate Schur,office@finanzen.bremen.de,12/04/2012 13:48:36,16/09/2013 12:05:32,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4403.de
d,bremen.de,Handelsverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Handelsverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,wirtschaft,"Handelsverbände,Bremen",bremen236_c_8396_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:54:09,16/09/2013 12:05:15,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8396.de
g,bremen.de,Datensatz Amtliches Straßenverzeichnis der Stadt Bremen,XLS,Wahlbezirke und Verwaltungszentren Bremen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,http://daten.flora.bremen.de/sixcms/media.php/13/Strassenverzeichnis_Bremen_2011-11-01.xls
c,bremen.de,Internet-Angebote Grundschulen,XLS,Internet-Angebote für den Unterricht für Grundschulen (Stand Juni 2013),,nicht bekannt,,Landesinstitut für Schule,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIS -  Lernsoftware,LIS -  Lernsoftware,LIS -  Lernsoftware,LIS -  Lernsoftware,http://www.lis.bremen.de/sixcms/detail.php?gsid=bremen56.c.32091.de
c,bremen.de,Genereller Kriterienkatalog 4.1,"ZIP, XML","Wirtschaftlichkeitsuntersuchungen - Kriterienkatalog für die Software ""WiBe-Kalkulator""",,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge),Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge),Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge),Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge),http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.9837.de
d,bremen.de,Wasserrettungsdienste in Bremen,XML,"Der Datensatz enthält die Beschreibung der Wasserrettungsdienste in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,x,,,,,,x,x,,,,,,,,umwelt,"Wasserrettungsdienste,Bremen",bremen236_c_8097_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 12:05:23,16/09/2013 12:14:32,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8097.de
d,bremen.de,Sportvereine in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Sportvereine in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbesbtimmt,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,kultur,"Sportvereine,Bremen",bremen236_c_8321_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,05/08/2012 11:55:33,16/09/2013 12:09:31,05/08/2012 00:00:00,cc-by,05/08/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8321.de
c,bremen.de,Erwärbstätigkeit und Arbeitsmarkt im Land Bremen,XLS,"Erwerbstätige, Arbeitnehmer, Selbstständige und Marginal Beschäftigte im Land Bremen seit 2000",2000-2012,nicht bekannt,,Statistisches Landesamt Bremen,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Statistisches Landesamt -  Erwerbstätigkeit und Arbeitsmarkt, Mikrozensus","Statistisches Landesamt -  Erwerbstätigkeit und Arbeitsmarkt, Mikrozensus","Statistisches Landesamt -  Erwerbstätigkeit und Arbeitsmarkt, Mikrozensus","Statistisches Landesamt -  Erwerbstätigkeit und Arbeitsmarkt, Mikrozensus",http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.1857.de
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2004,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2004.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2004.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2004-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8627_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:40:48,16/09/2013 11:59:14,01/01/2004 00:00:00,cc-by,01/11/2004 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8627.de
d,bremen.de,Wohnungshilfeeinrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Wohnungshilfeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnungshilfe,Bremen",bremen236_c_8154_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:43:31,16/09/2013 12:15:17,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8154.de
d,bremen.de,Schwimmbäder in Bremen,XML,"Der Datensatz enthält die Beschreibung der Schwimmbäder in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,kultur,"Schwimmbäder,Bremen",bremen236_c_8211_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,12/06/2012 13:16:59,16/09/2013 12:08:57,12/06/2012 00:00:00,cc-by,12/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8211.de
g,bremen.de,"1990 (xls, 41.5 KB)",XLS,Wassergütetest in der Weser 1990,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h90.xls
c,bremen.de,ErstabsolventInnenquote-2004-2011,CSV,"ErstabsolventInnenquote im Bundesland Bremen, 2004-2011",2004 - 2011,CC-BY-ND 3.0,,Statistisches Bundesamt,,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Hochqualifizierte, Hochschulen,Studienstandort , Wissenschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/erstabsolventinnenquote-im-bundesland-bremen-40247358
c,bremen.de,Emotionale-Bindung-Bremen-2013,CSV,"Emotionale Bindung zur Stadtmarke Bremen, 2007-2013","2007, 2013",CC-BY-ND 3.0,,Lehrstuhl für innovatives Management (LiM®) der Universität Bremen/WFB Wirtschaftsförderung Bremen GmbH,,,,,,,,,,,,,,,,,,,x,,x,,"Bevölkerung, Einwohner, Hochqualifizierte,Marke, Studienstandort ,Tourismus/Touristen",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/identitt-und-image-der-stadt-bremen-38464270
