Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Verarbeitendes-Gewerbe-112013,http://www.bremen.de/bremen-kompakt/bk-visualisierung/verarbeitendes-gewerbe-im-land-bremen-35802710,CC-BY-ND 3.0,CSV,c,,,,,,,,,,,,,,,,,,,x,,,,
www.daten.bremen.de,http://www.daten.bremen.de/sixcms/media.php/13/Haushaltsdaten%202014%202015%20mit%20HV.xlsx,nicht bekannt,XLSX,b,,,,x,,,,,,,,,,,,,,,,,,,
Betriebe-Beschaeftigte-Innovationscluster-2011,http://www.bremen.de/bremen-kompakt/bk-visualisierung/betriebe-und-beschftigte-der-luft-und-raumfahrtstandorte-35802706,CC-BY-ND 3.0,CSV,c,x,,,,,,,,,,,,,,,,,,x,,,,
Laendervergleich-Veraenderungsrate-BIP-und-Erwerbstaetigkeit-2011-2012,http://www.bremen.de/bremen-kompakt/bk-visualisierung/vernderungsrate-des-bip-und-der-erwerbsttigkeit--35802708,CC-BY-ND 3.0,CSV,c,x,,,,,,,,,,,,,,,,,,x,,,,
Schuldatei,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.1865.de,nicht bekannt,XLS,c,,,x,,,,,,,,,,,,,,,,,,,,
511.joomla.schule.bremen.de,http://511.joomla.schule.bremen.de/images/stories/jahrgangsteams/2013_jahresarbeitsplan7.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Arbeitsplatzkosten,http://finanzen.bremen.de/sixcms/media.php/13/Anlagen%202011.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Software_fuer_Bremer_Schulen_Dezember_2011A.xls,http://www.lis.bremen.de/sixcms/media.php/13/Software_fuer_Bremer_Schulen_Dezember_2011A.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
"1995 (xls, 59 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h95.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Laendervergleich-Einkommensmillionaere-2007,http://www.bremen.de/bremen-kompakt/bk-visualisierung/anteil-der-einkommensmillionre-35802723,CC-BY-ND 3.0,CSV,c,x,,,,,,,,,,,,,,,,,,,,,,
Arbeitsplatzkosten,http://www.finanzen.bremen.de/sixcms/media.php/13/Personal-Arbeitsplatzkosten_Berechnungschema%202011.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
"xls, 56 KB",http://www.umwelt.bremen.de/sixcms/media.php/13/h04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"1996 (xls, 54 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h96.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Fortbildungsprogramm 2011,https://ssl.bremen.de/hfoev/sixcms/media.php/13/Fortbildungsprogramm+Kurz%FCbersicht+2012.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Personalhauptkosten2011,http://finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202012%20(Anlagen%202012).13385.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2007,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9559.de,CC-BY 3.0,CSV,c,,x,,,,,,,,,,,,,,,,,,,,,
Zugriffszahlen Landesportal Bremen 2013,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11617.de,CC-BY 3.0,CSV,c,,,,,,,,,,,,,,,,,,,,,,x,
Anlagen zum Stadtteilbericht Vegesack,http://www.rathaus.bremen.de/sixcms/media.php/13/EndfassungAnlagenStadtteilberichtVegesack.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,,,
Hemelingen,http://www.umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2013.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"Tabelle1 - Der Senator für Umwelt, Bau und Verkehr",http://www.bauumwelt.bremen.de/sixcms/media.php/13/OFFIZIELLE+Vornotierungsliste+20140109.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,,,,,,,,,,
www.finanzen.bremen.de,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202012%20%28Anlagen%202012%29.13483.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
"1999 (xls, 114.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h99.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"1984 (xls, 23.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h84.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Tabelle1,http://www.wirtschaft.bremen.de/sixcms/media.php/13/Messebeteiligungen%20Stand%2009-03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
"1983 (xls, 23 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/h83.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Personalhauptkosten2013,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202013.xls,nicht bekannt,XLS,g,,,,x,,,,,,,,,,,,,,,,,,,
www.bauumwelt.bremen.de,http://www.bauumwelt.bremen.de/sixcms/media.php/13/130325_E04_Ergebnistabelle%20Stra%DFenraumvertr%E4glichkeit.xlsx,nicht bekannt,XLSX,b,,,,,,,,,,,,,,x,,,,,,,,,
"2011 (xls, 43.5 KB)",http://www.umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2011(2).xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Softwarekatalog_Praesenzbestand_Dezember_2011A,http://www.lis.bremen.de/sixcms/media.php/13/Softwarekatalog_Praesenzbestand_Dezember_2011A.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
www.lis.bremen.de,http://www.lis.bremen.de/sixcms/media.php/13/Auswertungsuebersicht.xls,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
www.finanzen.bremen.de,http://www.finanzen.bremen.de/sixcms/media.php/13/Anlagen%202011.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
sm_2011.xls,http://www.bildung.bremen.de/sixcms/media.php/13/sm_2011.xls,nicht bekannt,XLS,g,,,x,,,,,,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2012,http://daten.bremen.de/de/datensatz/bremen248.c.9594.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Überwachungskamerastandorte in öffentlichen Einrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8202.de,CC-BY 3.0,"XML,HTML",d,,,,,,,,x,,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2007,http://daten.bremen.de/de/datensatz/bremen248.c.9559.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Bundestagswahl (Zweitstimmen),http://daten.bremen.de/de/datensatz/bremen236.c.4430.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
"Bevölkerung nach Geschlecht, Staatsangehörigkeit und Altersgruppen",http://daten.bremen.de/de/datensatz/bremen236.c.4415.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2006,http://daten.bremen.de/de/datensatz/bremen236.c.8623.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Umrisspolygone der öffentlichen Grünanlagen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4427.de,CC-BY 3.0,GML,d,,,,,x,,,,,,,,x,,,,,,,,,,
Zuwendungen in Bremen 2009/2010,http://daten.bremen.de/de/datensatz/bremen236.c.8332.de,Andere eingeschränkte Lizenzen,XLS,d,,,,x,,,,,,,,,,,,,,,x,,,,
Vornamen (TOP 100 ) in Bremen 2006,http://daten.bremen.de/de/datensatz/bremen248.c.9552.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
AIDS-Beratungsstellen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8340.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,,,,,,,,,,,
Parkbänke in öffentlichen Grünanlagen und auf kommunalen Friedhöfen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4424.de,CC-BY 3.0,GML,d,,,,,x,,,,,,,x,,,,,,,,,,,
Abwasser (Einrichtungen) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8139.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,x,,x,,,,,,,,
Sozialpädagogische Familienhilfen (Einrichtungen) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8217.de,CC-BY 3.0,XML,d,,,,,,,x,,,,,,,,,,,,,,,,
Handelsverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8396.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,x,,,,
Vorausschätzung: Natürliche und räumliche Bevölkerungsbewegungen nach Geschlecht 2030 in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4417.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Offene Daten Bremen (Gesamtübersicht aller offenen Datensätze),http://daten.bremen.de/de/datensatz/bremen236.c.8249.de,CC-BY 3.0,"JSON,XML",d,,,,,,,,,,,,,,,,,,,,,,x,
"Gestorbene nach Geschlecht, Staatsangehörigkeit und Altersgruppen in Bremen",http://daten.bremen.de/de/datensatz/bremen236.c.4422.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Theater in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8076.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,x,,,,,,,,,,,
Abfall- und Recyclinghöfe in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8066.de,CC-BY 3.0,XML,d,,,,,x,,,,,,,,x,,,,,,,,,,
Umrisspolygone der kommunalen Friedhöfe in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4428.de,CC-BY 3.0,GML,d,,,,,x,,,,,,,,,,,,,,,,,,
Bürgerhäuser in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8121.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,,,,,,,,,,,x,
Mädchennotruf-Einrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8181.de,CC-BY 3.0,XML,d,,,,,,,x,,x,,,,,,,,,,,,,,
Wochenmärkte in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8166.de,CC-BY 3.0,XML,d,,,,,,,,,,,,x,,,,,,,x,,,,
Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013,http://daten.bremen.de/de/datensatz/bremen248.c.11624.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
Bevölkerung nach Altersjahren und Geschlecht,http://daten.bremen.de/de/datensatz/bremen236.c.4413.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2002,http://daten.bremen.de/de/datensatz/bremen236.c.8631.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Grundschulen mit Sonderprofilen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8127.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,,,,,
Jugendverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8393.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,x,,,,,,,,,,,
Wohnen für Menschen mit Behinderungen (Einrichtungen) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8160.de,CC-BY 3.0,XML,d,,,,,,x,x,,,,,,,,,,,,,,,,
Wohnen im Alter (Einrichtungen) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8163.de,CC-BY 3.0,XML,d,,,,,,x,x,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2001,http://daten.bremen.de/de/datensatz/bremen236.c.8633.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Ozonwerte in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4429.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,x,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2003,http://daten.bremen.de/de/datensatz/bremen236.c.8629.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Wohnmobilstellplätze in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8157.de,CC-BY 3.0,XML,d,,,,,,x,,,,,,,,,,,,,,x,,,
Zuwendungen in Bremen 2011,http://daten.bremen.de/de/datensatz/bremen248.c.11143.de,Andere eingeschränkte Lizenzen,"XLS,PDF",d,,,,,,,,,,,,,,,,,,,x,,,x,
Zugriffszahlen Landesportal Bremen 2013,http://daten.bremen.de/de/datensatz/bremen248.c.11617.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
Wirtschaftsverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8381.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,x,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2000,http://daten.bremen.de/de/datensatz/bremen236.c.8635.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Haushalt des Landes und der Stadtgemeinde Bremen 2012/2013,http://daten.bremen.de/de/datensatz/bremen236.c.4403.de,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Tierarztnotdienste in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8178.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,,,,,,,,,,,
Mutter-Kind-Einrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8187.de,CC-BY 3.0,XML,d,,,,,,,x,,x,,,,,,,,,,,,,,
Schulen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4426.de,CC-BY 3.0,XLS,d,,,x,,,,,,,,,,,,,,,,,,,,
Wahllokale in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8345.de,CC-BY 3.0,"CSV,CSV,CSV",d,,,,,,,,,,,,,,,,x,,,,,,,
"Karten, Pläne und Geo-Informationssysteme Bremen",http://daten.bremen.de/de/datensatz/bremen236.c.8258.de,CC-BY 3.0,XML,d,,,,,x,,,,,,,,,,,,,,,,,,
Umlandwanderungen nach Herkunfts- bzw. Zielkreisen in Bremen (Bremer Umland),http://daten.bremen.de/de/datensatz/bremen236.c.4419.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Tarifverträge Bremen (allgemeinverbindlich erklärt),http://daten.bremen.de/de/datensatz/bremen236.c.8335.de,Andere eingeschränkte Lizenzen,DOC,d,x,,,,,,,,,,,,,,,,,,,,,,
Vorausschätzung: Bevölkerung nach Altersjahren und Geschlecht 2030,http://daten.bremen.de/de/datensatz/bremen236.c.4411.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Parks in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8088.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,,x,,,,,,,,,,
IKO Kennzahlenvergleich SGB VIII - Zeitreihe Erziehungshilfe von 2005 bis 2011 in Bremen,http://daten.bremen.de/de/datensatz/bremen248.c.11563.de,CC-BY 3.0,XLS,d,,,,,,,x,,x,,,,,,,,,,,,,,
Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten),http://daten.bremen.de/de/datensatz/bremen248.c.11577.de,CC-BY 3.0,XLSX,d,,,,x,,,,,,,,,,,,,,,,,,,
Verbraucherinitiativen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8384.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,x,,
Unternehmensverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8378.de,CC-BY 3.0,XML,d,x,,,,,,,,,,,,,,,,,,x,,,,
Denkmalpflegeeinrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8100.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,,,,,,,,,,,,
Geschäftsverteilungs- und Organisationspläne Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8252.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Wasserrettungsdienste in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8097.de,CC-BY 3.0,XML,d,,,,,,,,x,,,,,,x,x,,,,,,,,
Spielplätze in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4433.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,x,,,,,,,,,,,
Volkstanz-Einrichtungen (und Vereine) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8172.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,x,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2011,http://daten.bremen.de/de/datensatz/bremen248.c.9587.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2009,http://daten.bremen.de/de/datensatz/bremen236.c.8617.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Hotels in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8085.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,,,,,,,,,x,,,
Förderzentren in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8124.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,,,,,
Krankenhäuser in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8109.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,,,,,,,,,,,
Toilettenstandorte in Bremen (Projekt Nette Toilette),http://daten.bremen.de/de/datensatz/bremen236.c.4405.de,CC-BY 3.0,"GPX,KML",d,,,,,x,,,,x,,,,,,,,,,,,,,
Baumfällungen und Baumpflanzungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8275.de,CC-BY 3.0,PDF,d,,,,,x,,,,,,,,x,,,,,,,,,,
Tierheilpraktiker in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8094.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,,,,,,,,,,,
Kinderheime (Waisenhäuser) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8169.de,CC-BY 3.0,XML,d,,,,,,x,x,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2011,http://daten.bremen.de/de/datensatz/bremen236.c.8613.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Bevölkerung nach Altersgruppen und Wohndauer,http://daten.bremen.de/de/datensatz/bremen236.c.4410.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2010,http://daten.bremen.de/de/datensatz/bremen236.c.8615.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Ämter in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8106.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,x,,,,,,,
Abwasseraufbereitungsbetriebe in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8136.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,x,,x,,,,,,,,
Obdachlosenhilfeneinrichtungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8246.de,CC-BY 3.0,XML,d,,,,,,,x,,,,,,,,,,,,,,,,
Ärztliche Notdienste in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8278.de,CC-BY 3.0,HTML,d,,,,,,,,,x,,,,,,,,,,,,,,
Gesetze und Rechtsverordnungen Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8261.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,x,,,,,
Karteninhalte von GeoInformation Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4404.de,Andere eingeschränkte Lizenzen,TMS,d,,,,,x,,,,,,,,,,,,,,,,,,
Volkskunde (Einrichtungen) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8175.de,CC-BY 3.0,XML,d,,,x,,,,,,,x,,,,,,,,,,,,,
Veranstaltungsstätten in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8118.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,,,,,,,,,,,,
Verwaltungsvorschriften Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8255.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,x,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2007,http://daten.bremen.de/de/datensatz/bremen236.c.8621.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2004,http://daten.bremen.de/de/datensatz/bremen236.c.8627.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Rechtsberatungsstellen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8240.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,x,,,,,
Pflegeberatungsstellen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8243.de,CC-BY 3.0,XML,d,,,,,,,x,,x,,,,,,,,,,,,,,
Berufs- und Fachverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8402.de,CC-BY 3.0,XML,d,x,,,,,,,,,,,,,,,,,,x,,,,
Kulturverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8390.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,x,,,,,,,,,,,
"Bevölkerung nach Migrationsstatus, Geschlecht und Altersgruppen",http://daten.bremen.de/de/datensatz/bremen236.c.4416.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Erwachsenenschulen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8130.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,,,,,
Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013,http://daten.bremen.de/de/datensatz/bremen248.c.11610.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
Durchschnittliches Alter der Bevölkerung Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4412.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Tierheime und Tierschutzvereine in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8091.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,x,,,,,,,,,,
Akademien (Einrichtungen) in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8145.de,CC-BY 3.0,XML,d,,,x,,,,,,,,,,,,,,,,,,,,
"Bevölkerungsdaten nach Altersgruppen, Geschlecht und Haushaltsgröße",http://daten.bremen.de/de/datensatz/bremen236.c.4409.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Soziale Hilfsdienste in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8220.de,CC-BY 3.0,XML,d,,,,,,,x,,x,,,,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2009,http://daten.bremen.de/de/datensatz/bremen248.c.9573.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2008,http://daten.bremen.de/de/datensatz/bremen236.c.8619.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Wanderungen von Ausländern über Gemeindegrenzen der Stadt Bremen nach Geschlecht und Staatsangehörigkeitsgruppen,http://daten.bremen.de/de/datensatz/bremen236.c.4421.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Straßenverzeichnis der Stadt Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8060.de,CC-BY 3.0,XLS,d,,,,,x,,,,,,,,,x,,,,,,,,,
Wohnungsvermittlungen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8151.de,CC-BY 3.0,XML,d,,,,,,x,x,,,,,,,,,,,,,,,,
Rettungsdienste in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8223.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,,,,,,,,,,,
Bürgerschaftswahl (Landtag),http://daten.bremen.de/de/datensatz/bremen236.c.4431.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Zuwendungen in Bremen 2011/2012,http://daten.bremen.de/de/datensatz/bremen248.c.11238.de,Andere eingeschränkte Lizenzen,XLSX,d,,,,x,,,,,,,,,,,,,,,x,,,,
Entsorgungsanlagen in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8374.de,CC-BY 3.0,PDF,d,,,,,,,,,,,,,x,,x,,,,,,,,
Badeseedaten in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.4406.de,CC-BY 3.0,XML,d,,,,,,,,,,,,x,x,,,,,,,,,,
Schwimmbäder in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8211.de,CC-BY 3.0,XML,d,,,,,,,,,,,,x,,,,,,,,,,,
Vornamen (TOP 100 ) in Bremen 2010,http://daten.bremen.de/de/datensatz/bremen248.c.9580.de,CC-BY 3.0,CSV,d,,x,,,,,,,,,,,,,,,,,,,,,
Zugriffszahlen Internetauftritt bremen.de 2013,http://daten.bremen.de/de/datensatz/bremen248.c.11603.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
Musikverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8387.de,CC-BY 3.0,XML,d,,,,,,,,,,x,,x,,,,,,,,,,,
Beirätewahlen,http://daten.bremen.de/de/datensatz/bremen236.c.4432.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,x,,,,,,,
Aktuelle Meldungen und Pressemitteilungen für das Jahr 2012,http://daten.bremen.de/de/datensatz/bremen236.c.8599.de,CC-BY 3.0,XML,d,,,,,,,,,,,,,,,,,,,,,,x,
Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,http://daten.bremen.de/de/datensatz/bremen248.c.11631.de,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,,,,x,
Parkhäuser in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8073.de,CC-BY 3.0,XML,d,,,,,x,,,,,,,,,x,,,,,,,,,
Behindertenverbände in Bremen,http://daten.bremen.de/de/datensatz/bremen236.c.8405.de,CC-BY 3.0,XML,d,,,,,,,,,x,,,,,,,,,,,,,,
