Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4431.de,Bürgerschaftswahl (Landtag),,CSV,"Dargestellt ist die Zahl der Wahlberechtigten, der Wähler/-innen, die Wahlbeteiligung in %, die Zahl der ungültigen Stimmzettel sowie die Zahl der gültigen Stimmen insgesamt und für ausgewählte Parteien (SPD, CDU, FDP, GRÜNE, Die Linke, DVU, NPD, REP, AFB, BIW und Sonstige).
Wahlberechtigt zur Wahl der Bürgerschaft (Landtag) sind alle Deutschen im Sinne des Artikels 116 Absatz 1 des Grundgesetzes (GG), die am Wahltag, dem 22. Mai 2011, das 16. Lebensjahr vollendet haben (letzter Geburtstermin: 22. Mai 1995), seit mindestens 3 Monaten, also spätestens seit dem 22. Februar 2011, im Ge-biet der Freien Hansestadt Bremen (Land Bremen) eine Wohnung innehaben oder, sofern sie eine Wohnung in der Bundesrepublik Deutschland nicht innehaben, sich sonst gewöhnlich aufhalten, nicht nach § 2 des Bremischen Wahlgesetzes (BremWahlG) vom Wahlrecht ausgeschlossen sind.
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,x,,,,,,,politik,"Statistik,Bürgerschaftswahl,Landtag,Bremen",bremen236_c_4431_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:40,16/09/2013 12:03:15,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4432.de,Beirätewahlen,,CSV,"Dargestellt ist die Zahl der Wahlberechtigten, der Wähler/-innen, die Wahlbeteiligung in %, die Zahl der ungültigen Stimmzettel sowie die Zahl der gültigen Stimmen insgesamt und für ausgewählte Parteien (SPD, CDU, FDP, GRÜNE, Die Linke, DVU, NPD, REP, AFB, BIW und Sonstige).
Wahlberechtigt zu den Beirätewahlen im Gebiet der Stadt Bremen (Kommunalwahl) sind alle Deutschen und Unionsbürger, die im jeweiligen Beiratsbereich zur Bürgerschaft wahlberechtigt sind.
Wahlberechtigt zur Wahl der Bürgerschaft (Landtag) sind alle Deutschen im Sinne des Artikels 116 Absatz 1 des Grundgesetzes (GG), die am Wahltag, dem 22. Mai 2011, das 16. Lebensjahr vollendet haben (letzter Geburtstermin: 22. Mai 1995), seit mindestens 3 Monaten, also spätestens seit dem 22. Februar 2011, im Ge-biet der Freien Hansestadt Bremen (Land Bremen) eine Wohnung innehaben oder, sofern sie eine Wohnung in der Bundesrepublik Deutschland nicht innehaben, sich sonst gewöhnlich aufhalten, nicht nach § 2 des Bremischen Wahlgesetzes (BremWahlG) vom Wahlrecht ausgeschlossen sind.
Unter den gleichen Voraussetzungen wie Deutsche können seit 1999 auch Staatsangehörige der übrigen 26 Mitgliedstaaten der Europäischen Union (Unionsbürger) an der Wahl zur Bürgerschaft im Wahlbereich Bremen teilnehmen. Ihr Wahlrecht gilt jedoch ausschließlich für die Zusammensetzung der Stadtbürgerschaft. 
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,x,,,,,,,politik,"Beiräte,Wahlen,Bremen,Wahlbeteiligung",bremen236_c_4432_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:40,16/09/2013 12:02:05,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4433.de,Spielplätze in Bremen,,CSV,"SpielLandschaftStadt e.V. führt im Auftrag des Amtes für Soziale Dienste der Freien Hansestadt Bremen das Spielflächen-Informationssystem mit den Informationen über die öffentlichen Spielplätze in Bremen.
Inhalt der gelieferten Daten ist ein Auszug aus dem Spielflächen-Informationssystem und beinhaltet folgende Informationen zu den öffentlichen Spielplätzen in der Stadt Bremen: Spielplatzname, Adresse, Geodaten (Punkt-Koordinaten).

SpielLandschaftStadt e.V. ist ein gemeinnütziger Verein, der eine kinder- und familienfreundliche Stadt zum Ziel hat. Er führt Beteiligungsverfahren mit Kindern und Jugendlichen bei der Gestaltung von Spielräumen und Stadtplanungsprozessen durch, bietet Weiterbildungen für Eltern und Fachleute zu den Themen ""Spielen"" ""Spielen in der Stadt"" an. 

SpielLandschaftStadt führt ein digitales Spielflächen-Informationssystem über alle Spielflächen und kinder- und familienbezogenen Infrastruktureinrichtungen in Bremen und macht diese Daten über den Bremer Familienstadtplan www.bremer-familienstadtplan.de der Öffentlichkeit online zugänglich.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,x,,,,,,,,,,,kultur,"Spielplätze,Bremen",bremen236_c_4433_de,,Dr. Walter Marahrens,w.marahrens@spiellandschaft-bremen.de,12/04/2012 13:48:40,16/09/2013 12:09:27,01/11/2011 00:00:00,cc-by,30/10/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8599.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2012,,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2012.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2012.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Daten",bremen236_c_8599_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,04/12/2012 08:53:34,16/09/2013 12:00:12,01/11/2011 00:00:00,cc-by,01/11/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8060.de,Straßenverzeichnis der Stadt Bremen,,XLS,"Der Datensatz enthält das alphabetische Verzeichnis der Straßenabschnitte.
Das Straßenverzeichnis enthält den aktuellen Nachweis von Straßen, Wegen und Plätzen einschließlich ihrer Zugehörigkeit zu den verschiedenen räumlichen Gliederungen des Stadtgebietes der Stadt Bremen. Zur Führung des Straßenverzeichnisses sowie des Kleinräumigen Bezugssystems erhält das Statistische Landesamt Bremen von den zuständigen Stellen regelmäßig Aktualisierungsmitteilungen zu Straßen und Hausnummern. Jeder registrierten amtlichen Adresse werden die Regionalmerkmale zugeordnet, sofern diese zutreffen. Zurzeit werden folgende Merkmale gepflegt: Ortsteil, Wahlbezirk, Polizeirevier, Anmeldeschule, Beirat, Bundestagswahlkreis, Postleitzahl, statistischer Baublock. 

Häufig durchqueren Straßen mehrere räumliche Einheiten, so dass so genannte Straßenabschnitte gebildet werden. Privatstraßen und Parzellenwege werden geführt, sofern amtliche Adressen bekannt waren oder sind. Zur Unterscheidung wird der Status verwendet:

1	Öffentliche Straße mit amtlicher Bebauung
2	Nicht öffentliche Straße / Weg ohne Bebauung bzw. unbewohnt
3	Öffentliche Straße ohne amtl. Bebauung (z. B. Autobahn)
5	Straße / Weg, z. T. auf niedersächsischem Gebiet
0	Neuanlage, zurzeit noch unvollständige Angaben

Rechtsgrundlagen &ndash; Landesstatistikgesetz (BrLStatG), Verordnung über die Neuordnung der stadtbremischen Verwaltungsbezirke

Wahlkreis, Beiratsbereich und Wahlbezirk &ndash; Die Einteilung der Bundestagswahlkreise wird vom Deutschen Bundestag durch Gesetz beschlossen. Ab April 2012 hat eine Neuabgrenzung der Bundestagswahlkreise Rechtskraft erlangt. Die Beiratsbereiche sind von der Stadtbürgerschaft im Ortsgesetz über Beiräte und Ortsämter festgelegt worden. Für die Einteilung der Wahlbezirke ist das Wahlamt Bremen unter dem Dach des Statistischen Landesamtes Bremen zuständig.

Polizeirevier &ndash; Fachlich zuständig ist die Polizei Bremen, zu erreichen unter www.polizei.bremen.de => Dienststellen. Angaben werden nachrichtlich übernommen.

Anmeldeschule &ndash; Fachlich zuständig ist die Senatorin für Bildung und Wissenschaft. Informationen zu Schulzuordnungen erhalten Sie bei Frau Behrens unter 0421/361-15230 oder per E-Mail: barbara.behrens@bildung.bremen.de sowie unter www.bildung.bremen.de => Bildung => Schulwegweiser. Für einzelne Anschriften in Niedersachsen gelten Vereinbarungen, wonach Schüler dieser Siedlungen bremischen Schulen zugeordnet werden. Angaben werden nachrichtlich übernommen.

Postleitzahl &ndash; Fachlich zuständig ist die Deutsche Post AG, auch zu erreichen unter www.postdirekt.de/plzserver/. Angaben werden nachrichtlich übernommen.

Statistischer Baublock &ndash; Fachlich zuständig ist das Statistische Landesamt Bremen. Die Statistischen Baublöcke dienen der kleinräumigen Gliederung des Stadtgebiets für statistische Zwecke. Sofern möglich, werden alle übergeordneten Regionaleinheiten aus ganzen Baublöcken gebildet, um dadurch eine hierarchische Gliederung zu ermöglichen. Der Bezug der elektronischen Geometrie der Baublöcke ist möglich, ggf. erfolgt dies gebührenpflichtig. 

Finanzamtsbezirk &ndash; Seit dem 1.2.2013 gilt eine neue Finanzamtszuständigkeitsverordnung. Demnach werden dem Finanzamt Bremen die Stadtbezirke Mitte (ohne Ortsteil 123), Süd, Ost und West zugeordnet. Der Stadtbezirk Nord ist dem Finanzamt Bremen-Nord zugeteilt (Stadtteile Burglesum, Vegesack, Blumenthal). Für den Ortsteil Stadtbremisches Überseehafengebiet Bremerhaven (Ortsteil 123) ist das Finanzamt Bremerhaven zuständig. Durch diese klare Zuständigkeitsregelung entfällt künftig die Listung im Verzeichnis ab dem 1.2.2013.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,x,,,,,,,,,x,,,,,,,,,"geografie,infrastruktur,transport","Straßenverzeichnis,Straßen,Straßenabschnitte,Bremen",bremen236_c_8060_de,,Statistisches Landesamt,Strassenverzeichnis@statistik.bremen.de,15/05/2012 11:07:38,16/09/2013 12:09:36,14/05/2012 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8066.de,Abfall- und Recyclinghöfe in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Abfall- und Recyclinghöfe in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,x,,,,,,,,x,,,,,,,,,,verwaltung,"Bremen,Recycling,Abfall",bremen236_c_8066_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 10:55:19,16/09/2013 11:55:45,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8069.de,Apotheken in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Apotheken in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Apotheken,Bremen",bremen236_c_8069_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:00:19,16/09/2013 12:00:48,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8073.de,Parkhäuser in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Parkhäuser in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,x,,,,,,,,,x,,,,,,,,,"infrastruktur,kultur","Parkhäuser,Bremen",bremen236_c_8073_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:18:31,16/09/2013 12:08:03,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8076.de,Theater in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Theater in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Theater,Bremen",bremen236_c_8076_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:21:33,16/09/2013 12:09:46,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8079.de,Museen in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Museen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Museen,Bremen",bremen236_c_8079_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:29:20,16/09/2013 12:07:17,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8082.de,Hochschulen in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Hochschulen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Hochschulen,Bremen",bremen236_c_8082_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:44:15,16/09/2013 12:05:50,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8085.de,Hotels in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Hotels in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,,,,,,,,x,,,,kultur,"Hotels,Bremen",bremen236_c_8085_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:46:22,16/09/2013 12:05:56,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8088.de,Parks in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Parks in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,,x,,,,,,,,,,kultur,"Parks,Bremen",bremen236_c_8088_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:48:29,16/09/2013 12:08:11,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8091.de,Tierheime und Tierschutzvereine in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Tierheime und Tierschutzvereinen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,x,,,,x,,,,,,,,,,kultur,"Tierheime,Tierschutzvereine,Bremen",bremen236_c_8091_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:50:24,16/09/2013 12:10:01,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8094.de,Tierheilpraktiker in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Tierheilpraktiker in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Tierheilpraktiker,Bremen",bremen236_c_8094_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 12:00:02,16/09/2013 12:09:57,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8097.de,Wasserrettungsdienste in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Wasserrettungsdienste in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,x,,,,,,x,x,,,,,,,,umwelt,"Wasserrettungsdienste,Bremen",bremen236_c_8097_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 12:05:23,16/09/2013 12:14:32,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8100.de,Denkmalpflegeeinrichtungen in Bremen,,XML,"Der Datensatz enthält die Beschreibung der Denkmalpflegeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,,,,,,,,,,,,kultur,"Denkmalpflegeeinrichtungen,Bremen",bremen236_c_8100_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 12:12:23,16/09/2013 12:03:30,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8106.de,Ämter in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Ämter (Behörden und Dienststellen) in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,,,,,,,x,,,,,,,verwaltung,"Bremen,Dienststellen,Ämter,Verwaltung,Behörden",bremen236_c_8106_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:32:56,16/09/2013 12:00:18,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8109.de,Krankenhäuser in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Krankenhäuser in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,x,,,,,,,,,,,,,,"gesundheit,verwaltung","Krankenhäuser,Bremen",bremen236_c_8109_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:38:36,16/09/2013 12:06:57,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8112.de,Sehenswürdigkeiten in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Sehenswürdigkeiten in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,,,,,,,,x,,,,kultur,"Sehenswürdigkeiten,Bremen",bremen236_c_8112_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:41:45,16/09/2013 12:09:03,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8115.de,Parks und Friedhöfe in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Parks und Friedhöfe in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,x,,,,,x,,,,,,,,,,,,,kultur,"Parks,Friedhöfe,Bremen",bremen236_c_8115_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:44:11,16/09/2013 12:08:16,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8118.de,Veranstaltungsstätten in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Veranstaltungsstätten in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,,,,,,,,,,,,kultur,"Veranstaltungsstätten,Bremen",bremen236_c_8118_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:49:29,16/09/2013 12:11:26,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8121.de,Bürgerhäuser in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Bürgerhäuser in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,,,,,,,,x,,,,,,,,,,,x,,"kultur,verwaltung","Bürgerhäuser,Bremen",bremen236_c_8121_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:58:03,16/09/2013 12:03:05,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8124.de,Förderzentren in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Förderzentren in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,,,,,,"verwaltung,bildung","Förderzentren,Bremen",bremen236_c_8124_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 12:48:38,16/09/2013 12:04:24,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.8127.de,Grundschulen mit Sonderprofilen in Bremen,,XML,"Der Datensatz enthält die Beschreibung aller Grundschulen mit Sonderprofilen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,,x,,,,,,,,,,,,,,,,,,,,"verwaltung,bildung","Grundschulen,Sonderprofile,Bremen",bremen236_c_8127_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 12:51:52,16/09/2013 12:05:08,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,
