Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahl-2009-zweitstimmen ,"Bundestagswahl 2009, Zweitstimmen",,xls,"Bundestagswahl 2009, Zweitstimmen",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,"Bundestagswahl 2009, Zweitstimmen",Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/wettbewerb-teilnahmebedingungen ,Wettbewerb-Teilnahmebedingungen,,pdf,Teilnahmebedingungen zum OpenData Wettbewerb 2013,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,,,,,,x,,Wettbewerb,Wettbewerb - Teilnahmebedingungen,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/wahlvorschlaegekoelnwahlkreis93bis101 ,Wahlvorschlaege_Koeln_Wahlkreis_93_bis_101,,csv,Wahlvorschlaege in Köln. Wahlkreis 93 bis 101,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahlvorschlaege_Koeln_Wahlkreis_93_bis_101,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit2010erststimmenzahl ,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Zahl,,csv,Ergebnisse der Landtagswahlen in Köln seit 2010 (Nach Erststimmen und der Verteilung nach absoluten Zahlen),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Zahl,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit2010erststimmenprozent ,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Prozent,,csv,Ergebnisse der Landtagswahlen in Köln seit 2010 (nach erststimmen und prozentualer Verteilung),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Prozent,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit1947zahl ,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Zahl,,csv,Ergebnisse der Landtagswahlen in Köln seit 1947 (Aufteilung nach absoluten Zahlen),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Zahl,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit1947prozent ,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Prozent,,csv,Ergebnisse der Landtagswahlen in Köln seit 1947 (prozentuale Aufteilung),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Prozent,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946zahl ,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Zahl,,csv,Ergebnisse der Kommunalwahlen in Köln seit 1946 (Aufteilung nach absoluten Zahlen),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Zahl,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946sitze ,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Sitze,,csv,Ergebnisse der Kommunalwahlen in Köln seit 1946 (Aufteilung nach Sitze),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Sitze,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederkommunalwahleninkoelnseit1946prozent ,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Prozent,,csv,Ergebnisse der Kommunalwahlen in Köln seit 1946 (prozentuale Aufteilung),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Kommunalwahlen_in_Koeln_seit_1946_Prozent,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissedereuropawahleninkoelnseit1979zahl ,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Zahl,,csv,Ergebnisse der Europawahlen in Köln seit 1979 (Aufteilung nach absoluten Zahlen),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Zahl,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissedereuropawahleninkoelnseit1979prozent ,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Prozent,,csv,Ergebnisse der Europawahlen in Köln seit 1979 (prozentuale Aufteilung),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Prozent,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederbundestagswahleninkoelnseit1949zahl ,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Zahl,,csv,Ergebnisse der Bundestagswahlen in Köln seit 1949 (Aufteilung als Zahl),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Zahl,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnissederbundestagswahleninkoelnseit1949prozent ,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Prozent,,csv,Ergebnisse der Bundestagswahlen in Köln seit 1949 (prozentuale Aufteilung),2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Prozent,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/wahllokale ,Wahllokale,,csv,Wahllokale Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahllokale,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/strassenknoten ,Strassenknoten,,"data,xml, zip",Straßenknoten im KMZ-Format,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,x,,,,,,,,,"Geo, Strukturdaten",Strassenknoten,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/strassenabschnitt ,Strassenabschnitt,,"data,xml, zip",Strassenabschnitt Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,x,,,,,,,,,"Geo, Strukturdaten",Strassenabschnitt,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/strasse ,Strasse,,"data,xml, zip",Straßen in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,x,,,,,,,,,"Geo, Strukturdaten",Strasse,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/stadtviertel ,Stadtviertel,,"data,xml, zip",Stadtviertel in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Stadtviertel,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/blockseite ,Blockseite,,"data,xml, zip",Blockseiten in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Blockseite,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/blockabschnitt ,Blockabschnitt,,"data,xml, zip",Blockabschnitte in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Blockabschnitt,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/block ,Block,,"data,xml, zip",Blocks in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Block,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/adresse ,Adresse,,"data,xml, zip",Adressen aus Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Adresse,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/politische-verh%C3%A4ltnisse ,Politische Verhältnisse,,csv,Politische Verhältnisse in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,Politik,Politische Verhältnisse,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bildung-und-ausbildung ,Bildung Und Ausbildung,,csv,Bildung Und Ausbildung in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,x,,,,,,,,,,,,,,,,,,,,Strukturdaten,Bildung Und Ausbildung,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bauen-und-wohnen-baugenehmigungen ,Bauen Und Wohnen Baugenehmigungen,,csv,"Bauen, Wohnen, Baugenehmigungen",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,x,,,,,,,,,,,,,,,,,Strukturdaten,Bauen Und Wohnen Baugenehmigungen,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bauen-und-wohnen-baufertigstellungen ,Bauen Und Wohnen Baufertigstellungen,,csv,Baufertigstellungen,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,x,,,,,,,,,,,,,,,,,Strukturdaten,Bauen Und Wohnen Baufertigstellungen,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/gesundheit-und-soziales ,Gesundheit und Soziales,,csv,"Daten über Gesundheit und Soziales, enthält nach Stadtteil, Jahr und verschiedenen sachlichen Merkmalen gegliederte Sozialdaten",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,x,,x,,,,,,,,,,,,,,Strukturdaten,Gesundheit Und Soziales,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/haushalte ,Haushalte mit Kindern,,csv,"Haushalte mit Kindern, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln. ",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Haushalte,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bev%C3%B6lkerungsbewegung ,Bevölkerungsbewegung,,csv,"Daten über Bevölkerungsbewegungenthält nach Stadtteil, Jahr und verschiedenen sachlichen Merkmalen gegliederte Einwohner-Bewegungsdaten",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Bevölkerungsbewegung,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bev%C3%B6lkerung ,Bevölkerung,,csv,"Daten über die Bevölkerung, enthält nach Stadtteil, Jahr und verschiedenen sachlichen Merkmalen gegliederte Einwohnerdaten",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Bevölkerung,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/stimmbezirk ,Stimmbezirk,,"data,xml, zip",Stimmbezirke zur Bundestagswahl,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,"Strukturdaten, Wahlen",Stimmbezirk,6 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/bundestagswahlkreis ,Bundestagswahlkreis,,"data,xml, zip",Bundestagswahlkreis zur Bundestagswahl,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,x,,,,,,,"Strukturdaten, Wahlen",Bundestagswahlkreis,6 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/parkhausbelegung ,Parkhausbelegung,,json,Parkhausbelegung in Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Parkhausbelegung,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/opendata-endpoint-zur-l%C3%A4rmaktionsplanung ,OpenData Endpoint zur Lärmaktionsplanung ,,json,Bürgerbeteiligung an der Lärmaktionsplanung der Stadt Köln ,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,eParticipation,OpenData Endpoint zur Lärmaktionsplanung,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/verkehrskalender-der-stadt-k%C3%B6ln ,Verkehrskalender der Stadt Köln ,,json,Verkehrskalender der Stadt Köln ,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Verkehrskalender der Stadt Köln,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/vorstudie-opendata ,Vorstudie OpenData,,pdf,Vorstudie des Fraunhofer Fokus zum Themenkomplex “Offene Daten in Köln”,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,,,,,,x,,Konzepte,Vorstudie OpenData,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/bezirkeeinzeldarstellung ,Bezirke_Einzendarstellung,,csv,Haushaltsplan 2012 – Einzeldarstellung für die Stadtbezirke,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Bezirke_Einzeldarstellung,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/teilfinanzplan ,Teilfinanzplan,,csv,Haushaltsplan 2012 der Stadt Köln.,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Teilfinanzplan,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/teilergebnisplan ,Teilergebnisplan,,csv,Haushaltsplan 2012 und 2013/2014 der Stadt Köln,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Teilergebnisplan,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/gesamtfinanzplan ,Gesamtfinanzplan,,csv,Gesamtfinanzplan der Stadt Köln,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Gesamtfinanzplan,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/gesamtergebnisplan ,Gesamtergebnisplan,,csv,Gesamtergebnisplan der Stadt Köln,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Gesamtergebnisplan,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/finanzplanproduktbereichssummen ,Finanzplan_Produktbereichssummen,,csv,Finanzplan und Produktbereichssummen ,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Finanzplan_Produktbereichssummen,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/ergebnisplanproduktbereichssummen ,Ergebnisplan_Produktbereichssummen,,csv,Ergebnisplan und Produktbereichssummen,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Ergebnisplan_Produktbereichssummen,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/bezirkeproduktgruppen ,Bezirke_Produktgruppen,,csv,Bezirke und Produktgruppen,2014,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Bezirke_Produktgruppen,2 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/stadtteile ,Stadtteile,,"data,xml, zip","Kommunale Gebietsgliederung, Stadtstteile der Stadt Köln",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Stadtteil",Stadtteile,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/stadtbezirke ,Stadtbezirke,,"data,xml, zip",Stadtbezirke Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Stadtbezirk",Stadtbezirke,3 Datensätze
d,koeln.de,http://offenedaten-koeln.de/dataset/tag-des-denkmals ,Tag des denkmals,,json,"Daten aller Veranstaltungen, die in Zusammenhang mit dem “Tag des Denkmals"" stehen",2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,x,,,,,,,,,,,,,Termine,Tag des denkmals,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/statistisches-jahrbuch-2011 ,Statistisches Jahrbuch 2011,,pdf,Statistisches Jahrbuch 2011,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,x,x,x,x,x,x,x,x,x,x,,x,,x,,x,,x,x,,,,Informationen,Statistisches Jahrbuch 2011,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/veranstaltungen-der-stadt-k%C3%B6ln ,Veranstaltungen der Stadt Köln,,json,Veranstaltungen der Stadt Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,x,,x,,,,,,,,,x,,Termine,Veranstaltungen der Stadt Köln,Daten
d,koeln.de,http://offenedaten-koeln.de/dataset/internetstadt-k%C3%B6ln ,Internetstadt Köln,,pdf,Konzept zur Internetstadt Köln,2013,Creative Commons Namensnennung 3.0 Deutschland Lizenz,,,,,,,,,,,,,,,,,,,,,,,x,,"Konzepte, Informationen",Internetstadt Köln,Daten
b,koeln.de,,,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls ,XLS,Veranstaltungsverzeichnis Berufskollegs,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
b,koeln.de,,,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx ,XLSX,Übersicht Schulregion Köln Mülheim,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
b,koeln.de,,,http://www.bildung.koeln.de/imperia/md/content/veranstaltungen/workshops_lernfest_2014.xlsx ,XLSX,Workshops beim Lernfest 2014,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
b,koeln.de,,,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10,XLS,Termine Schulen nach Schultyp,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
b,koeln.de,,,http://www.bildung.koeln.de/materialbibliothek/download/termine_schulen.xls?idx=7d348102154af906593bf08c6a2f1764,XLS,Termine Schulen,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
b,koeln.de,,,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur.xls?idx=e0088a94915958058e98ff6be2d84db5,XLS,Vernanstaltungen zum Thema doppelter Abiturjahrgang 2012/2013,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,
