Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,geo,URL
d,koeln.de,Wahldaten auf Wahlbezirksebene,zip,Wahldaten auf Wahlbezirksebene,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahldaten auf Wahlbezirksebene,Daten,,http://offenedaten-koeln.de/dataset/wahldaten-auf-wahlbezirksebene
d,koeln.de,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Prozent,csv,Ergebnisse der Landtagswahlen in Köln seit 1947 (prozentuale Aufteilung),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_1947_Prozent,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit1947prozent
g,koeln.de,Grundschulen,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/grundschulen.xls?idx=d0a81ed7c4700c2cd9247fa17db10e83
d,koeln.de,Blockabschnitt,"data,xml, zip",Blockabschnitte in Köln,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Blockabschnitt,3 Datensätze,,http://offenedaten-koeln.de/dataset/blockabschnitt
d,koeln.de,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Prozent,csv,Ergebnisse der Europawahlen in Köln seit 1979 (prozentuale Aufteilung),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Europawahlen_in_Koeln_seit_1979_Prozent,Daten,,http://offenedaten-koeln.de/dataset/ergebnissedereuropawahleninkoelnseit1979prozent
d,koeln.de,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Zahl,csv,Ergebnisse der Bundestagswahlen in Köln seit 1949 (Aufteilung als Zahl),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Bundestagswahlen_in_Koeln_seit_1949_Zahl,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederbundestagswahleninkoelnseit1949zahl
d,koeln.de,Strassenverzeichnis Wahlkreise,csv,Das Straßenverzeichnis (Stand 01.03.2014) verknüpft die Kölner Strassen mit den jeweiligen Stimmbezirken und Wahlkreisen. ,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,"Strukturdaten, Wahlen",Strassenverzeichnis Wahlkreise,Daten,,http://offenedaten-koeln.de/dataset/strassenverzeichnis-wahlkreise
d,koeln.de,Veranstaltungen der Stadt Köln,json,Veranstaltungen der Stadt Köln,2013,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,x,,Termine,Veranstaltungen der Stadt Köln,Daten,,http://offenedaten-koeln.de/dataset/veranstaltungen-der-stadt-k%C3%B6ln
d,koeln.de,Bezirke_Produktgruppen,csv,Bezirke und Produktgruppen,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Bezirke_Produktgruppen,2 Datensätze,,http://offenedaten-koeln.de/dataset/bezirkeproduktgruppen
d,koeln.de,Einwohner mit Migrationshintergrund,csv,"Einwohner mit Migrationshintergrund, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln.",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner mit MIgrationshintergrund,9 Datensätze,,http://offenedaten-koeln.de/dataset/einwohner-mit-migrationshintergrund
d,koeln.de,Gesundheit und Soziales,csv,"Daten über Gesundheit und Soziales, enthält nach Stadtteil, Jahr und verschiedenen sachlichen Merkmalen gegliederte Sozialdaten",2013,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,Strukturdaten,Gesundheit Und Soziales,Daten,,http://offenedaten-koeln.de/dataset/gesundheit-und-soziales
d,koeln.de,Wahlvorschlaege_Koeln_Wahlkreis_93_bis_101,csv,Wahlvorschlaege in Köln. Wahlkreis 93 bis 101,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahlvorschlaege_Koeln_Wahlkreis_93_bis_101,Daten,,http://offenedaten-koeln.de/dataset/wahlvorschlaegekoelnwahlkreis93bis101
d,koeln.de,Stadtbezirke,"data,xml, zip",Stadtbezirke Köln,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Stadtbezirk",Stadtbezirke,3 Datensätze,,http://offenedaten-koeln.de/dataset/stadtbezirke
g,koeln.de,Veranstaltungen Doppelabitur,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/veranstaltungen_doppelabitur.xls?idx=e0088a94915958058e98ff6be2d84db5&PHPSESSID=6b4c88f4322165f2a4e5741469154dd4
g,koeln.de,Berufskollegs,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/berufskollegs.xls?idx=9774b82a5656216a50eeb5d4b3a5388c
d,koeln.de,Besucherstatistiken für die Bühnen der Stadt Köln,pdf,Übersicht der Quartalsberichte für die Bühnen der Stadt Köln.,01.09.2013 - 28.02.1014,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,,,Informationen,Besucherstatistiken für die Bühnen der Stadt Köln,Daten,,http://offenedaten-koeln.de/dataset/besucherstatistiken-f%C3%BCr-die-b%C3%BChnen-der-stadt-k%C3%B6ln
d,koeln.de,Ampelanlagen in Köln (WSG84),"zip, csv",Ampelanlagen in Köln (WSG84),2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Ampelanlagen in Köln (WSG84),3 Datensätze,,http://offenedaten-koeln.de/dataset/ampelanlagen-k%C3%B6ln-wsg84
g,koeln.de,Hauptschulen,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/hauptschulen.xls?idx=6eb344ddaa90795dc0e4318d82edd7d9&PHPSESSID=4ea1d7ae6182d879fde0bb5d1c92dc05
d,koeln.de,Einwohner nach Altersgruppe,csv,"Einwohner nach ausgewählten Altersgruppen, aufgeteilt in Stadtbezirke, Stadtteile und die gesamte Stadt Köln ",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Einwohner nach Altersgruppen,9 Datensätze,,http://offenedaten-koeln.de/dataset/einwohner-nach-altersgruppen
d,koeln.de,Verkehrskalender der Stadt Köln ,json,Verkehrskalender der Stadt Köln ,2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,Verkehrsdaten,Verkehrskalender der Stadt Köln,Daten,,http://offenedaten-koeln.de/dataset/verkehrskalender-der-stadt-k%C3%B6ln
g,koeln.de,Termine Schulen nach Schultyp - Bildung.koeln.de,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/termine_nach_schultyp.xls?idx=74bedad72f2d288b14c22a8cc4fdfb10&PHPSESSID=097e5831134b01bf85919619a0a9f29e
d,koeln.de,Wahllokale,csv,Wahllokale Köln,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Wahllokale,3 Datensätze,,http://offenedaten-koeln.de/dataset/wahllokale
d,koeln.de,"Stadtfläche, Einwohnerdichte und Einwohner",csv,"Stadtfläche, Einwohnerdichte und Einwohner nach Wohnstatus, aufgeteilt in Stadtbezirke, Stadtteile und die gesamte Stadt Köln ",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,x,,,,,,,,,,,,,,,,,,Strukturdaten,"Stadtfläche, Einwohnerdichte und Einwohner",9 Datensätze,,http://offenedaten-koeln.de/dataset/stadtfl%C3%A4che-einwohnerdichte-und-einwohner
d,koeln.de,Statistisches Jahrbuch 2011,pdf,Statistisches Jahrbuch 2011,2013,CC-BY 3.0,,,x,x,x,x,x,x,x,x,x,x,,x,,x,,x,,x,x,,,,Informationen,Statistisches Jahrbuch 2011,Daten,,http://offenedaten-koeln.de/dataset/statistisches-jahrbuch-2011
d,koeln.de,Internetstadt Köln,pdf,Konzept zur Internetstadt Köln,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,"Konzepte, Informationen",Internetstadt Köln,Daten,,http://offenedaten-koeln.de/dataset/internetstadt-k%C3%B6ln
d,koeln.de,Geburten und Sterbefälle,csv,"Geburten und Sterbefälle, aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,CC-BY 3.0,,Stadt Köln - Amt für Stadtentwicklung und Statistik (Statistisches Informationssystem) ,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Geburten und Sterbefälle,9 Datensätze,,http://offenedaten-koeln.de/dataset/geburten-und-sterbef%C3%A4lle
d,koeln.de,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Zahl,csv,Ergebnisse der Landtagswahlen in Köln seit 2010 (Nach Erststimmen und der Verteilung nach absoluten Zahlen),2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Ergebnisse_der_Landtagswahlen_in_Koeln_seit_2010_Erststimmen_Zahl,Daten,,http://offenedaten-koeln.de/dataset/ergebnissederlandtagswahleninkoelnseit2010erststimmenzahl
g,koeln.de,Termine Schulen - bildung.koeln.de,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/termine_schulen.xls?idx=7d348102154af906593bf08c6a2f1764
d,koeln.de,Teilergebnisplan,csv,Haushaltsplan 2012 und 2013/2014 der Stadt Köln,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Teilergebnisplan,2 Datensätze,,http://offenedaten-koeln.de/dataset/teilergebnisplan
d,koeln.de,Gesamtergebnisplan,csv,Gesamtergebnisplan der Stadt Köln,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Gesamtergebnisplan,2 Datensätze,,http://offenedaten-koeln.de/dataset/gesamtergebnisplan
d,koeln.de,Finanzplan_Produktbereichssummen,csv,Finanzplan und Produktbereichssummen ,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,Haushalt,Finanzplan_Produktbereichssummen,2 Datensätze,,http://offenedaten-koeln.de/dataset/finanzplanproduktbereichssummen
g,koeln.de,Infotage Andere Schulformen,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_andere_schulformen.xls?PHPSESSID=65b85dd152d03badf4d51559226355e5
d,koeln.de,Datensätze zur Verbundwahl 2014,csv,Datensätze zur Verbundwahl 2014,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Datensätze zur Verbundwahl 2014,20 Datensätze,,http://offenedaten-koeln.de/dataset/datens%C3%A4tze-zur-verbundwahl-2014
g,koeln.de,Infotage Berufskollegs,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls?PHPSESSID=26140286daa5e3278999a755df248213
g,koeln.de,Workshops Lernfest 2014,XLSX,Workshops beim Lernfest 2014,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/imperia/md/content/veranstaltungen/workshops_lernfest_2014.xlsx?PHPSESSID=030bab16e330ea375cc529091d77e0cf
d,koeln.de,Museen und Museumsdienste in Köln - Statistik,csv,Museen und Museumsdienste in Köln ,2014,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,Kultur,Museen und Museumsdienste in Köln - Statistik,26 Datensätze,,http://offenedaten-koeln.de/dataset/museen-und-museumsdienste-k%C3%B6ln-statistik
b,koeln.de,,XLSX,Übersicht Schulregion Köln Mülheim,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/imperia/md/content/selbst_schule/muelheim/_bersicht_schulregion_m_lheim_2014_04_08.xlsx
d,koeln.de,Vornamen,csv,Eine Auflistung aller für die jeweiligen Jahre vergebenen Vornamen,2014,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,Informationen,Vornamen,4 Datensätze,,http://offenedaten-koeln.de/dataset/vornamen
d,koeln.de,2013-09-22_wahlbeteiligung_koeln,csv,Wahlbeteiligung in Köln für die Bundestagswahl 2013,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,2013-09-22_wahlbeteiligung_koeln,Daten,,http://offenedaten-koeln.de/dataset/2013-09-22wahlbeteiligungkoeln
b,koeln.de,,XLS,Veranstaltungsverzeichnis Berufskollegs,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/imperia/md/content/schule/infotage_berufskollegs_13_14.xls
d,koeln.de,Brunnen und Teichfontänen,csv,Brunnen und Teichfontänen,2014,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,x,,,,Umweltzone,Brunnen und Teichfontänen,7 Datensätze,,http://offenedaten-koeln.de/dataset/brunnen-und-teichfont%C3%A4nen
d,koeln.de,Schülerinnen und Schüler,csv,"Schüler/-innen an allgemeinbildenden Schulen (einschl. 2 Gemeinschaftsschulen und 2 Freie Waldorfschulen, ohne 2. Bildungsweg ), aufgeteilt in Stadtteile, Stadtbezirke und die gesamte Stadt Köln",2013,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,Strukturdaten,Schülerinnen und Schüler,9 Datensätze,,http://offenedaten-koeln.de/dataset/sch%C3%BClerinnen-und-sch%C3%BCler
g,koeln.de,Gymnasien,XLS,Veranstaltungsverzeichnis,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,http://www.bildung.koeln.de/materialbibliothek/download/gymnasien.xls?idx=e44e83eeda14c281368533ffbe7756e4&PHPSESSID=6c60f1e2fb6916572f2cd9011c73b0e4
d,koeln.de,Kommunalwahlbezirke,"zip, xml, data",Daten über die Kommunalwahlbezirke,2014,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,Wahlen,Kommunalwahlbezirke,3 Datensätze,,http://offenedaten-koeln.de/dataset/kommunalwahlbezirke
d,koeln.de,Pegelstand Stadt Köln,xml,"Aktueller Pegelstand des Rheins, bereitgestellt von den Stadtentwässerungsbetrieben Köln.",2013,CC-BY 3.0,,,,,,,,,,,,,,,x,,,,,,,,,,Umweltzone,Pegelstand Stadt Köln,Daten,,http://offenedaten-koeln.de/dataset/pegelstand-stadt-k%C3%B6ln
d,koeln.de,Bevölkerung,csv,"Daten über die Bevölkerung, enthält nach Stadtteil, Jahr und verschiedenen sachlichen Merkmalen gegliederte Einwohnerdaten",2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,Strukturdaten,Bevölkerung,Daten,,http://offenedaten-koeln.de/dataset/bev%C3%B6lkerung
d,koeln.de,Strassenabschnitt,"data,xml, zip",Strassenabschnitt Köln,2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,"Geo, Strukturdaten",Strassenabschnitt,3 Datensätze,,http://offenedaten-koeln.de/dataset/strassenabschnitt
d,koeln.de,Adresse,"data,xml, zip",Adressen aus Köln,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,"Geo, Strukturdaten",Adresse,3 Datensätze,,http://offenedaten-koeln.de/dataset/adresse
