Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: GRÜNE Zweitstimmen, Gewinne und Verluste gegenüber  Bundestagswahl 2002 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/46a3d78d-0bba-4d48-b0c0-e9f60f9c280e,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Verbesserter Zugang zu den Umweltinformationen durch die neue Richtlinie der Europäischen Union,http://www.daten.rlp.de/dataset/07bb4e03-4225-4f29-b8dd-3a7a7f34c319,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/49f50827-2a7c-4665-9bea-a3ea083e27fe,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene mit Hauptschulabschluss, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/eb1ed623-02cf-4725-a174-5fa0d86398f7,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Hilfen für Frauen in RLP - Ebene: Hilfen für Frauen in RLP,http://www.daten.rlp.de/dataset/d382245e-4d5b-4f33-816a-c5e2a337488c,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 80 m³, Veränderung gegenüber 2005 in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/df40d037-6fb2-4d07-a5a9-39428d00efff,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Landkreis Südwestpfalz –",http://www.daten.rlp.de/dataset/c8196c9e-eb17-4a4b-a7fd-5760a1ef5063,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Mainz-Bingen -",http://www.daten.rlp.de/dataset/635cf920-a519-44fa-8a30-543dc2c611fc,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: BFD50/200 Boeden als Archiv der Kultur- und Naturgeschichte - Ebene: Böden als Archiv der Kultur- und Naturgeschichte,http://www.daten.rlp.de/dataset/80e25538-e6e8-4078-8ee3-81510f3e2a0f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Alzey-Worms -",http://www.daten.rlp.de/dataset/72f1482c-f90d-4ff1-8506-dd2d278ed3e0,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 40 m³, Euro (Kreisebene)",http://www.daten.rlp.de/dataset/bd713135-216f-42f3-af42-934ef3f145e3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Transparenz fuer europäisches Nanoproduktregister,http://www.daten.rlp.de/dataset/23e1c1c4-544a-4080-9598-e67f88cc20dd,dl-de-by-1.0,HTML,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 416 in Güls,http://www.daten.rlp.de/dataset/39171d13-3f4d-460d-9c61-57e40533f114,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/d1018b3f-cf17-4ce3-a855-a79667b5b9bb,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen zur Integration in RLP - Ebene: Kommunale Integrationsbeauftragte in RLP,http://www.daten.rlp.de/dataset/5a7797e8-c3d9-4427-a069-960666ae416e,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,,,,,x,,,"Energie - Stromeinspeisung aus erneuerbaren Energien, Energieträgern und Verwaltungsbezirken -",http://www.daten.rlp.de/dataset/37fe83db-2f51-4bed-95a1-9a03188adb3f,dl-de-by-1.0,HTML,d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Feldkapazitaet 100cm - Ebene: BFD200 Feldkapazität 100 cm,http://www.daten.rlp.de/dataset/14697564-2d61-4702-aba3-27fb998ac06c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/2c725679-ff72-45a0-b233-5acb3a3deed7,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Eifelkreis Bitburg-Prüm –",http://www.daten.rlp.de/dataset/1a61af2c-45b9-4ce3-a5ff-5a1c04c48854,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene ohne Hauptschulabschluss, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/c2f1fee2-a3d5-44ff-bf25-bf3c52170cad,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Landkreis Cochem-Zell –",http://www.daten.rlp.de/dataset/e7e62441-bce7-4a47-abb3-7075a5e8fa22,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: FDP, Anteil in % (VG)",http://www.daten.rlp.de/dataset/dda0e5dd-6998-42be-a644-445718939924,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Bodenkarte - Ebene: BFD200 Bodengrosslandschaft (BGL),http://www.daten.rlp.de/dataset/819f7159-e507-430e-a0c6-3565e53ab454,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Bernkastel-Wittlich –",http://www.daten.rlp.de/dataset/e44fb6cb-0c0c-4dca-a015-d829d43db28d,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Achtklässlerinnen und Achtklässler an Realschulen plus am Wohnort, Anteil an der Schülerschaft dieser Klassenstufe in % (Kreis)",http://www.daten.rlp.de/dataset/e51618d9-21c8-4ae4-b859-60b3847d2a11,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C31_Lebensmittelmarkt_Haardtstrasse_2,http://www.daten.rlp.de/dataset/fb4166c1-75ca-4fff-b7d4-b676296ec9f4,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: Geotop,http://www.daten.rlp.de/dataset/93908829-52be-4e43-b674-13a6c42bb678,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Schülerinnen und Schüler am Wohnort, Anzahl je 1.000 Einwohner (VG)",http://www.daten.rlp.de/dataset/7abca523-17fc-4cd3-b8b2-194296bb9116,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,Datenkompass – Wirtschaftliche Entwicklungspotenziale Landkreis Südwestpfalz –,http://www.daten.rlp.de/dataset/093e6ab8-f0ba-4d16-b3df-bf70f92861d9,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Grundschulen, Veränderung der Anzahl gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/ef938c74-7357-4fb6-a458-1b2db150efd8,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Selbsthilfeorganisationen für Sucht,http://www.daten.rlp.de/dataset/2853f2c3-27d1-45f2-9d43-82d74dbf9d2c,dl-de-by-1.0,HTML,d
,x,x,,,,,,,,,,,,,,"LGB: HGW Nickel - Ebene: Nickel, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/4500dceb-7ad2-409c-9e56-149dd4b16fce,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Soziale Einrichtungen RLP - Ebene: Betreutes Wohnen für Menschen mit Behinderung,http://www.daten.rlp.de/dataset/0fd7d0d3-2e16-4591-8c96-a15b60a959d9,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Preise - Verbraucherpreisindex, Güter- und Dienstleistungsgruppen -",http://www.daten.rlp.de/dataset/81a22964-928c-4009-b114-d97f7d7178bf,dl-de-by-1.0,"HTML,XLS",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Westerwaldkreis –",http://www.daten.rlp.de/dataset/3f7e894b-27a0-47d8-bd4c-9270e4b8513e,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Protokoll 22. Sitzung IFK,http://www.daten.rlp.de/dataset/8c3aa3b0-f6d0-4e6a-a555-9f76b9d1310b,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: CDU, Gewinne und Verluste gegenüber Europawahl 1999  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/7e1860f6-7392-4c40-9c9d-315bdc317f34,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Trier-Saarburg –",http://www.daten.rlp.de/dataset/6fab0ece-81d0-4b45-92fc-6777ccac0d5b,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: DIE LINKE Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/77d590f3-6cd6-4aab-8fb3-a08088cbf5cc,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Gestorbene, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/647c8ff7-a310-4011-b4b8-5afbe5e280a4,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: Erdbeben - Ebene: LGB: Erdbeben,http://www.daten.rlp.de/dataset/541f4b6a-f994-4544-81b1-41622fba8bfa,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Donnersbergkreis –",http://www.daten.rlp.de/dataset/ab8fbbd5-34cb-44eb-99d6-1514a2b8d9b5,dl-de-by-1.0,PDF,d
,,x,,,,,,,,x,,,,,,Grundwasserlandschaften - Ebene: Grundwasserlandschaften,http://www.daten.rlp.de/dataset/24d39d4e-fa24-4ada-90c6-3b222418e303,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: CDU, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/dafd40a9-45ca-4bf1-84e5-c7fbcd83acfd,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 650 in Oggersheim,http://www.daten.rlp.de/dataset/1d551918-9f62-4ec1-8432-57ee0187b41d,dl-de-by-1.0,PDF,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Visualisierung/Mosel --,http://www.daten.rlp.de/dataset/f2bff8cc-77c2-45b4-a95f-30e5db3c95bb,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: MH6,http://www.daten.rlp.de/dataset/cb05d158-3f0f-4039-ab52-ea84354124f3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,WMS UTM WINDATLAS RLP - Ebene: Windgeschwindigkeit auf 160m ueber Grund,http://www.daten.rlp.de/dataset/830bf818-8bcb-4bde-9252-e97565019e97,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 19. Sitzung IFK,http://www.daten.rlp.de/dataset/33b7b3e1-08df-4e76-9a09-defce5283782,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,Erwerbstätigkeit -Erwerbstätige - Vollzeitäquivalente und Standard-Arbeitsvolumen  - Verwaltungsbezirken,http://www.daten.rlp.de/dataset/81615cc9-352c-4988-afc7-363b650593ab,dl-de-by-1.0,,d
,,,x,,,,,,,,,,,,,Protokoll 23. Sitzung IFK,http://www.daten.rlp.de/dataset/a4d2200b-3b9a-45a5-86a3-29ba99abdda4,dl-de-by-1.0,PDF,d
,,x,,,x,,,,,,,,,,,Laermschutzbauten  - Ebene: Laermschutzbauten,http://www.daten.rlp.de/dataset/1ba91c4b-2bd1-4ac7-9a53-38eeb32a6ecc,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: SPD Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/911ee9d4-0a1c-4d60-b138-c47272f40fee,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 80 Jahre und älter 2030, Anteil in %",http://www.daten.rlp.de/dataset/9829ca3b-da7f-4f83-8ad9-0dba8a205034,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: CDU, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/b319ffb2-14b9-4bec-955c-3b80cb87ca40,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: Sonstige Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/b5d45755-f6e4-4c59-8217-9a1eca56ecd2,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: WLF Wärmeentzugsleistung - Ebene: Mögliche Wärmeentzugsleistung, 2400 Betriebstunden, wenn wassergesättigt",http://www.daten.rlp.de/dataset/21840a87-1cf9-4b6a-94ff-0fe3eb2e7706,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,AGVIG Gesetzestext,http://www.daten.rlp.de/dataset/0b02d74f-2186-4f1d-be70-d5292a53eda0,dl-de-by-1.0,HTML,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, kreisfreie Stadt Neustadt a. d. Weinstr. –",http://www.daten.rlp.de/dataset/a49c32c8-43a4-4a18-8c17-82b38ba476c4,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: F2a (Variante 1),http://www.daten.rlp.de/dataset/2be5464f-e215-4587-8aab-1e6a05533c57,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Schülerinnen und Schüler am Schulort, Anzahl je 1.000 Einwohner (Kreis)",http://www.daten.rlp.de/dataset/35c17b28-1dd1-4985-b630-0cc83474a3dc,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: SPD, Gewinne und Verluste gegenüber Europawahl 2004  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/d416dc91-5df9-4c57-bfa9-c76bc0401a86,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, kreisfreie Stadt Landau i. d. Pfalz –",http://www.daten.rlp.de/dataset/4adf7a83-950d-4fa9-a82b-c627e0e31f72,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: Bebauungspläne Landau,http://www.daten.rlp.de/dataset/206c6247-1fd4-4c3a-9b06-a8f0843d318c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 20 Jahre, Anteil in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/e703411d-d94f-4543-8d0a-63bfc4863195,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/4ef20164-4cad-4a45-be97-02b20ed3a738,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Soziotherapeutische Einrichtungen für Suchtkranke,http://www.daten.rlp.de/dataset/0618528d-5f1a-4d12-aaaa-b0c09d388543,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,Hilfen für Frauen in RLP - Ebene: Frauennotruf in RLP,http://www.daten.rlp.de/dataset/ef83ebd4-c0fd-4f05-9211-2b5ae4dbe802,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Rhein-Hunsrück-Kreis –",http://www.daten.rlp.de/dataset/53950b7f-0884-4373-9348-d14fb3b6f8be,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 51 in Wilwerath,http://www.daten.rlp.de/dataset/15618a1d-bbfb-489e-8d93-51e19980a22c,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Siedlungs- und Verkehrsfläche, Anteil an der Bodenfläche in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/1e2f2dc9-2474-49cc-8b40-ba69b426786f,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Laermpegel Lnight - Ebene: Laermpegel Lnight,http://www.daten.rlp.de/dataset/148019bd-7967-4c38-875a-9e946635bca6,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: GRÜNE, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/66494656-bc63-4b5a-9264-42abe18ce453,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, kreisfreie Stadt Landau i. d. Pfalz –",http://www.daten.rlp.de/dataset/1664561d-c053-4cb5-8fd9-dc6cc06975ea,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,oeffentliche Energiethemen - Ebene: oeffentliche Energiethemen,http://www.daten.rlp.de/dataset/5dc78697-30a8-4393-9bdf-89fcb3bdb52b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/a0faf20b-bd19-42dc-94e1-87ae0ec7925e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/26b2b8c5-755e-4267-ae03-848d0caef6e5,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/f2a8a0b8-6dea-405c-afd6-17a4a0ca9462,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: WASG Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/1ef0e5f9-a641-437f-84df-80150168c987,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, kreisfreie Stadt Neustadt a. d. Weinstr. -",http://www.daten.rlp.de/dataset/e30f4172-ae29-4a29-96a1-a7f714612cbe,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,x,,,,,,LGB: HUEK200 Schutzwirkung der Grundwasserueberdeckung - Ebene: Schutzwirkung der Grundwasserueberdeckung der HUEK 200,http://www.daten.rlp.de/dataset/9ee80244-5ab7-45bf-91c3-0c8b67fb3071,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Baureport --,http://www.daten.rlp.de/dataset/27c73d42-e41b-4631-8b93-1a7192d80d44,dl-de-by-1.0,HTML,d
,,,,,,,,,,,,,x,,,Erwerbstätigkeit - Erwerbstätige am Arbeitsort - Wirtschaftsbereichen - Quartalsergebnisse,http://www.daten.rlp.de/dataset/95134028-82d2-4283-a763-19cec5f238c8,dl-de-by-1.0,,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung Insgesamt, Veränderung gegenüber 1993 in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/c0c8835d-5f2c-4164-a582-4a3fad25e765,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Linien des Biotopkasters von Rheinland-Pfalz - Ebene: Linien des Biotopkasters von Rheinland-Pfalz,http://www.daten.rlp.de/dataset/2e7c367c-13ca-46f9-81c1-01c4c18fdfb6,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: GRÜNE Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/2d1f9cf5-5c29-4515-9bd0-ad94996046b9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 80 Jahre und älter 2060, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/32e80cb0-7f73-48da-883f-e69f19926c8b,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Erwerbstätigkeit - Arbeitnehmer am Arbeitsort, Wirtschaftsbereiche -",http://www.daten.rlp.de/dataset/014d0c1e-9803-43c2-9f65-f771b4f41ff6,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: DIE LINKE, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/e04cbdbb-8993-479f-8464-8070f7a91d38,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Rhein-Pfalz-Kreis –",http://www.daten.rlp.de/dataset/1677dae2-0596-47e5-a884-fd9d2295893a,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: WLF Wärmeleitfähigkeit - Ebene: Wärmeleitfähigkeit wassergesättigt,http://www.daten.rlp.de/dataset/c7e4ee8f-71f2-4337-b4e2-a7beabab5cf7,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Arsen - Ebene: Oberboden,http://www.daten.rlp.de/dataset/3eec282d-9587-4e6c-83a5-76767ddee2dc,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,Datenkompass – Wirtschaftliche Entwicklungspotenziale Landkreis Mainz-Bingen –,http://www.daten.rlp.de/dataset/749a8959-cb37-470e-80ac-40ec9f420bbe,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,"GeoPortal Wasser - Trinkwasserschutzgebiete, abgegrenzt - Ebene: Heilquellenschutzgebiete",http://www.daten.rlp.de/dataset/e24847a0-2132-4954-bc97-34fa852eb8cd,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Blei - Ebene: Blei, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/bd276e06-6cb2-48ce-a6c4-9405e9814d78,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: FDP Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/e6e9915f-76fc-4553-8d8a-86276cfa3a06,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: GRÜNE Landesstimmen, Gewinne und Verluste gegenüber  Landtagswahl 2006 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/46875b58-9a39-43e0-80c9-679f2b0bd64e,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"GeoPortal Wasser - Trinkwasserschutzgebiete, abgegrenzt - Ebene: GeoPortal Wasser - Trinkwasserschutzgebiete, abgegrenzt",http://www.daten.rlp.de/dataset/b3b5c425-8bcb-4a4c-b0b9-e00d5bc6f8a8,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: Obere_Ziegelhuette,http://www.daten.rlp.de/dataset/3a85457f-4a63-4817-b301-4df49736854c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Landwirtschaftsfläche, Anteil an der Bodenfläche in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/d80c89c6-64a9-43f4-9071-20834444d935,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: DIE LINKE, Anteil in % (VG)",http://www.daten.rlp.de/dataset/9b2a4889-ee04-4a1d-a723-4ce2a6ae5dbe,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Achtklässlerinnen und Achtklässler an der IGS am Wohnort, Anteil an der Schülerschaft dieser Klassenstufe in % (Kreis)",http://www.daten.rlp.de/dataset/c32f284b-5f2b-4bca-a4e4-c1e26b9a8b5b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: Sonstige Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 1996 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/e01cab8d-f4de-4b42-8882-15ca69208918,cc-by,"KARTENVIEWER,WMS,HTML",d
