Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: GRÜNE Landesstimmen,  Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/af19d5e7-59b6-4a0f-bac2-b53b1ed045dd,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung in der Zukunft - Ebene: Jugendquotient: Jugendliche unter 20 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre 2030,http://www.daten.rlp.de/dataset/ae244b4c-ba57-4063-8815-b6e9f6da45d6,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: GRÜNE Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/d7735e0c-632a-4bae-8a75-17821e4aebd8,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: DIE LINKE Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/3fb18c49-1fe7-4c33-a83b-2e5a4030f124,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: B2_Neuaufstellung,http://www.daten.rlp.de/dataset/574687fc-0a00-494f-a2b6-8320db65fb79,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: ND5_und_ND5_Ergaenzung,http://www.daten.rlp.de/dataset/e9b75bf9-9932-4566-8e5b-415b0748b4b2,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: CDU Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/20e5db79-9c9c-4ab2-8779-1a569703208d,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: FDP Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/80f71005-afb3-466a-86a8-868f0c4280d3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: GS4_II_Teilaenderung,http://www.daten.rlp.de/dataset/a0f0a25f-c2c7-45ed-a1eb-c40abbbb1004,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Geborenen- bzw. Gestorbenenüberschuss (-), Anzahl je 1.000 Einwohner (Kreisebene)",http://www.daten.rlp.de/dataset/97888a58-1dd8-49de-b99c-63c53f3d69bf,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Quecksilber - Ebene: Quecksilber, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/279be9b7-d832-47ae-8c52-3eb78b2ed4a4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/378b5137-8d00-426e-9688-943e0b74231b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Mitfahrerparkplaetze_Standort,http://www.daten.rlp.de/dataset/64178b63-f601-4710-a30f-34d29a6a885f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/03829c55-5dfb-4c24-bd71-876309be3271,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Cadmium - Ebene: Cadmium, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/0f2d32a2-ac36-4feb-a9af-c710aba2db96,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: F3h,http://www.daten.rlp.de/dataset/a2bae1ed-1864-4f07-ae94-865d20c23fed,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: BFD50/200 Retentionsvermoegen fuer Cadmium - Ebene: LGB: BFD50/200 Retentionsvermoegen fuer Cadmium,http://www.daten.rlp.de/dataset/1716ce89-377b-4b20-8c3f-c25dec98202e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität I,http://www.daten.rlp.de/dataset/c5c91aa3-d07e-4dd1-852b-b8c23804c88e,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: CDU Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/9157a52b-4ee1-4832-bc4f-982f86b0b2e0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: CDU Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 1996 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/12f2b612-776c-412a-828c-29ae89651b5e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: DIE LINKE, Gewinne und Verluste gegenüber Europawahl 2004 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/2b9bab93-f908-4358-9e90-01b7441d2913,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Zink - Ebene: LGB: HGW Zink,http://www.daten.rlp.de/dataset/b2f5c251-a7b2-4c6d-891d-accb767a8d2d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Höhenrelief,http://www.daten.rlp.de/dataset/a0c77dae-b3aa-4109-a571-547c293f3223,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: FDP Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/e8dd9a0d-759c-4459-86d7-62c9daacf024,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 65 Jahre und älter 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/14736e1d-0c81-49c0-a1d6-a15286113018,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: FDP Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/d6abbc07-b6b7-4daf-8b94-1ddbcb9844ac,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: DIE LINKE Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/f6bc77a1-c80d-44ca-b8f8-e943a6648403,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 3 Jahre 2060, Anteil in %",http://www.daten.rlp.de/dataset/1c7a816e-a74a-43ec-b562-c78ad58a51ab,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Familienbildungsstätten,http://www.daten.rlp.de/dataset/5ac3778a-836f-46d6-8a7b-d35f3296f97b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Mangan - Ebene: Mangan, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/8bbc84ef-a6d4-48f5-8503-936cbdee478b,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Öffentl. Strassen,http://www.daten.rlp.de/dataset/12ae5098-7f43-437c-be85-d3d4812a4043,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C17a,http://www.daten.rlp.de/dataset/4e60d87e-1a03-4cf3-b0ce-f17bc4bbb2e7,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: GRÜNE Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/2c6e52e5-21fd-40bf-ab3b-1eb085fafb9b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Waldfläche, Anteil an der Bodenfläche in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/931ebf44-4b21-4c9b-93e7-cec21b95100c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 20 Jahre, Veränderung gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/c00e8975-5d64-4647-9063-c97cc89b2dcf,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Wanderungssaldo, Anzahl je 1.000 Einwohner (Gemeindeebene)",http://www.daten.rlp.de/dataset/0d1e4572-339d-4a4d-8261-c5df1bd79c4c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Achtklässlerinnen und Achtklässler an Gymnasien am Wohnort, Anteil an der Schülerschaft dieser Klassenstufe in % (VG)",http://www.daten.rlp.de/dataset/0f593458-8619-4d2b-8856-32d51f3f0e93,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: FDP Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/94a23975-83fd-4943-9cb1-acc243cd4753,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C9g,http://www.daten.rlp.de/dataset/bd5b83aa-8308-412f-9b50-a2fe512c98b9,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität III,http://www.daten.rlp.de/dataset/83321691-9922-4166-abc9-4cdf52fa917d,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Art des Hohlraums - Ebene: Art des Hohlraums für den Oberen Grundwasserleiter der HÜK 200,http://www.daten.rlp.de/dataset/b315a591-080e-47ad-aacb-954f4c617f78,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Behindertenwohnheime,http://www.daten.rlp.de/dataset/df603c0c-a4b6-4fa2-a26b-fc12294ea4a7,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Achtklässlerinnen und Achtklässler an Gymnasien am Wohnort, Anteil an der Schülerschaft dieser Klassenstufe in % (Kreis)",http://www.daten.rlp.de/dataset/01006906-c678-47b0-8a4f-e575abf973ff,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Familienzentren,http://www.daten.rlp.de/dataset/fa44d989-2e7f-4d05-b3af-42b25ccb2e3c,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Kupfer - Ebene: Kupfer, 90.Perzentil (Oberboden)",http://www.daten.rlp.de/dataset/eb8bda7c-c7f7-45f5-a623-25d20ff9a03c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: Erdbeben - Ebene: Messstationen,http://www.daten.rlp.de/dataset/1c530f27-1897-4c29-8b1b-da8802b05d83,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Industrie_Gewerbe,http://www.daten.rlp.de/dataset/973d85d8-6211-4555-b560-8e3160e58cac,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/ab1f6031-0dab-490f-8b99-da6e1f33e867,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,oeffentliche Energiethemen - Ebene: Windenergieanlagen genehmigt oder am Netz öffentlich,http://www.daten.rlp.de/dataset/132d706e-a601-4da5-a940-0f35b17e2071,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Grundwasserlandschaften - Ebene: Grundwasserlandschaften,http://www.daten.rlp.de/dataset/cdea4d4f-012e-4ed7-ba6c-7011f3f436e4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Geborenen- bzw. Gestorbenenüberschuss (-), Anzahl je 1.000 Einwohner (Gemeindeebene)",http://www.daten.rlp.de/dataset/6babfc7d-8293-4848-bba3-523f35e7dbf7,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Lebendgeborene, Veränderung gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/f4c9604e-c010-4cb2-a975-7960bf9e9926,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 80 m³, Veränderung gegenüber 2005 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/9d6c2056-bdbf-4124-b502-6b75b509d30a,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: GRÜNE Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/309d4196-51c4-4ad7-872d-92288be3e79b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: Sonstige, Anteil in % (VG)",http://www.daten.rlp.de/dataset/728ee70a-3796-47c5-a449-122dd5c717c0,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Grundwassermessstellen - Ebene: Grundwassermessstellen,http://www.daten.rlp.de/dataset/6accfb50-3ebc-4fa3-97d7-8527541d1f49,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Anteil in % (Kreisebene)",http://www.daten.rlp.de/dataset/eef02829-c02c-41ff-8e54-f66a1c992496,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: GS4_Neuaufstellung,http://www.daten.rlp.de/dataset/6129eaa8-59e6-4645-97a2-6c22045205f8,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Öffentl. Strassen,http://www.daten.rlp.de/dataset/43ecf0ac-ab98-4ed5-a892-b8daebead2aa,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/d1018b3f-cf17-4ce3-a855-a79667b5b9bb,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 65 Jahre und älter 2060, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/c4b44b44-cd9d-4134-b02a-08201cd82f3a,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: CDU Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/192097ba-a2ae-4604-9815-8a22c2f677df,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene ohne Hauptschulabschluss, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/c2f1fee2-a3d5-44ff-bf25-bf3c52170cad,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/94aa7d01-00b9-47c0-a9e1-a83aab959500,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Grundschulen, Veränderung der Anzahl gegenüber 2008 in % (Kreisebene)",http://www.daten.rlp.de/dataset/5774701e-acc8-4e5c-b0d3-6e9cfeb45273,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Überflutungsflächen (HQ10) - Ebene: Überflutungsflächen HQ10,http://www.daten.rlp.de/dataset/e51382ec-3c5a-4c7e-a290-86dbc86de268,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: FDP Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/0ff18e73-55f8-464e-ab8b-47af40b59dc9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: Hangstabilitaet - Ebene: LGB: Hangstabilitaet,http://www.daten.rlp.de/dataset/8509dbff-3821-4ceb-b00f-a3781e72dde1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/cba7b5f2-3088-4016-b5ff-c39c42033c9f,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Gestorbene, Anzahl je 1.000 Einwohner (Gemeindeebene)",http://www.daten.rlp.de/dataset/93d7c1dc-9bb9-4d66-aa6b-01505424596c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Hydrogeologische Teilraeume - Ebene: LGB: HUEK200 Hydrogeologische Teilraeume,http://www.daten.rlp.de/dataset/8c15b0db-b85c-4353-a756-2fe4bd7a51fd,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: Wahlbeteiligung, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/895c0879-a67d-4850-b204-b4eaf5ea7c57,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Anteil in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/76e09e52-d7a7-4a27-acd9-a6caba5d31dc,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: DIE LINKE Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2006 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/46f17552-5c8d-451e-b913-05bfa2b57c27,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Lebendgeborene, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/8fa80cf0-083e-41ee-9f3f-4f01c5a5d80c,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Autobahnen,http://www.daten.rlp.de/dataset/c68e1731-ca56-4c54-80eb-e2bac4ef8f40,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: DIE LINKE, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/e04cbdbb-8993-479f-8464-8070f7a91d38,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: GRÜNE Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/c50ba68f-d041-48d6-ad3e-faf43dac17ff,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: Obere_Ziegelhuette,http://www.daten.rlp.de/dataset/3a85457f-4a63-4817-b301-4df49736854c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: RROP Westpfalz - Ebene: LGB: RROP Westpfalz,http://www.daten.rlp.de/dataset/04cd17a3-5756-4084-aae8-85a1e8c87949,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: ABA Kilometer,http://www.daten.rlp.de/dataset/98a75d40-8617-49a6-8b94-d2ac327e61a3,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: Sonstige Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/1f39747b-0d62-4a59-8f3d-4d7805571849,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: CDU, Gewinne und Verluste gegenüber Europawahl 2004  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/c15bcb0f-3233-4ab9-b79b-0aa4ee57b8ba,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Soziale Einrichtungen RLP - Ebene: Betreutes Wohnen für Menschen mit Behinderung,http://www.daten.rlp.de/dataset/0fd7d0d3-2e16-4591-8c96-a15b60a959d9,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: BFD50/200 Boeden als Archiv der Kultur- und Naturgeschichte - Ebene: LGB: BFD50/200 Boeden als Archiv der Kultur- und Naturgeschichte,http://www.daten.rlp.de/dataset/84333d64-e979-4dff-964d-b3c5b920892f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: SPD, Gewinne und Verluste gegenüber Europawahl 2004 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/a4c9e0d9-9cf7-4546-bb2b-7c0c6a0b3d90,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung Insgesamt, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/bff82b5f-2a67-4291-960a-0ec9f3f29cbf,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität II,http://www.daten.rlp.de/dataset/b247e739-f1ba-4164-9ea9-46f6214fea95,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Planungsregionen - Ebene: LGB: Planungsregionen,http://www.daten.rlp.de/dataset/b52ea0d9-22fa-4b18-a843-f5c921965f2a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: DIE LINKE, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/759a5cc2-993b-4a00-8b41-b3edbbdd563c,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Hilfen für Frauen in RLP - Ebene: Beratungsstellen der Frauenhäuser in RLP,http://www.daten.rlp.de/dataset/db9ea7bc-68ae-4974-b2df-a42933e346b8,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 80 Jahre und älter, Veränderung gegenüber 2003 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/7cf156b7-b162-494c-a3dc-6644814d61d0,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Laermpegel LDEN - Ebene: Laermpegel LDEN,http://www.daten.rlp.de/dataset/984aa6a1-d2c4-4bd3-ac99-e846c6afc6db,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,RLP_Globale_Daten - Ebene: Relief und Meerestiefen,http://www.daten.rlp.de/dataset/328b1402-1b97-40a1-a45b-31e556825d20,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: MH6,http://www.daten.rlp.de/dataset/cb05d158-3f0f-4039-ab52-ea84354124f3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: GS2_Ergaenzungsplan_I,http://www.daten.rlp.de/dataset/9d6e6fa4-105b-4432-b059-110d6b64fdc3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: B7_Neuaufstellung,http://www.daten.rlp.de/dataset/c283db57-b98a-4201-89cd-05971255a727,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Schulen in RLP,http://www.daten.rlp.de/dataset/883e4994-1a4c-461b-b3fc-4079dc591ae3,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: FDP, Gewinne und Verluste gegenüber Europawahl 1999  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/16394bcc-5298-4ba0-9b39-cbc3b9716647,cc-by,"KARTENVIEWER,WMS,HTML",d
