Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,Anmerkungen,Klassifikation GDI BW,GOV-Data Kategorien,"GEMET - INSPIRE themes, version 1.0",INSPIRE Service taxonomy,datadate,datadatetype,datacatalogdate,form,geo,accessconstraints,useconstraints,uselimitations,frequpdated,maintenanceInfo,topiccategory,maintainername,maintainerposition,maintainerorganisation,maintaineraddress,maintaineremail,maintainerphone,maintainerfax,maintainerrole,contactname,contactposition,contactorganisation,contactaddress,contactemail,contactphone,contactfax,contactrole,distributorname,distributorposition,distributororganisation,distributoraddress,distributoremail,distributorphone,distributorfax,distributorrole,URL
d,ulm.de,Bolzplätze Stadt Ulm,Shape,Im Stadtgebiet Ulm gibt es eine Vielzahl an öffentliche Bolzplätzen zum Fußballspielen. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2012,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-11-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,http://daten.ulm.de/daten/single/bolzplaetze
d,ulm.de,"Wahlergebnisse, Gemeinderat und Personalstand Stadtverwaltung Statistisches Jahrbuch 2012","XLS, XLSX","Das Kapitel ""Wahlen, Gemeinderat und Verwaltung"" im statistischen Jahrbuch 2012 umfasst: Wahlergebnisse der letzten Europawahlen, Bundestagswahlen, Landtagswahlen, Oberbürgermeisterwahlen. Zum Gemeinderat sind mehrere Tabellen (Sitzverteilung, Sitzungen) enthalten. Eine Tabelle zeigt den Personalstand der Stadtverwaltung zurück bis in das Jahr 2003 auf.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,"""Statistik"",""Verwaltung""","""Öff. Verwaltung, Haushalt und Steuer"",""Politik und Wahlen""","""Bodennutzung""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/wahlen-gemeinderat-statistisches-jahrbuch-2012
d,ulm.de,Bebauungsplanbereiche,Shape,Einzelne Stadtteile sind in mehrere Bebauungsplanbereiche (Bplanbereiche) aufgeteilt. Zu diesen gehören aus bauplanrechtlicher Sicht qualifizierte Bebauungspläne.Die Nummern der Bplanbereiche finden sich in den Nummerierungen der Bebauungspläne wieder.  Es gibt 87 Bplanbereiche im Stadtgebiet Ulm. Dieser Datensatz enthält die linienförmigen Abgrenzungen der Bplanbereiche. Zu diesem Thema gibt es ebenfalls einen zugehörigen Punktdatensatz mit den Nummern der Bplanbereiche.,2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Raumordnung Landesplanung, Regionalplanung""","""Infrastruktur, Bauen und Wohnen""","""Bodennutzung""",,2013-09-24T00:00:00,publication,25/09/2013,mapDigital,x,Daten derzeit nur stadtintern zugänglich,license,,notPlanned,notPlanned,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Heinrich Kastler,"SUB I: Verwaltung, Haushalt, Wohnen",Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",h.kastler@ulm.de,7311616150,731161806993,Point of Contact,Heinrich Kastler,"SUB I: Verwaltung, Haushalt, Wohnen",Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",h.kastler@ulm.de,7311616150,731161806993,Point of Contact,http://daten.ulm.de/daten/single/bplanbereiche
d,ulm.de,Orthobilder 2013 der Stadt Ulm,TIFF,In einem mindestens dreijährigen Turnus werden beim Landesamt für Geoinformation und Landentwicklung flächendeckend Luftbilder und Orthophotos von Baden-Württemberg hergestellt. Diese farbigen Orthofotos stammen von Juni 2013 und decken das Ulmer Stadtgebiet ab.,2013,Andere eingeschränkte Lizenzen,Preise auf Anfrage.,,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten""","""Geographie, Geologie und Geobasisdaten""","""Orthofotografie""",,2013-07-1T00:00:00,publication,24/10/2013,mapDigital,x,Daten derzeit nur stadtintern zugänglich,license,,asNeeded,asNeeded,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,http://daten.ulm.de/daten/single/orthobilder-2013-der-stadt-ulm
d,ulm.de,"map-it ""Mein Lieblingsplatz"" - Kartenviewer Stadt Ulm",Shape,"In Ulm und Neu-Ulm gibt es viele schöne Orte, die man in der Freizeit noch entdecken kann. Eine map-it-Mitmachaktion im Ende Juni 2013 hat Bürger/innen mit Ihrer Ortskenntnis zum Mitmachen aufgerufen eine Internetkarte zu Lieblingsplätzen in und um Ulm zu erstellen. Abgefragt wurden Orte zum Relaxen, Orte mit besonders schöner Aussicht, Sehenswürdigkeiten und Ausgehtipps. ",2013,Andere offene Lizenzen,,,,,,,x,,,,,,,x,,,,,,,x,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2013-06-22T00:00:00 - 2013-07-5T00:00:00,publication,25/09/2013,mapDigital,x,keine,license,,notPlanned,notPlanned,,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/daten/single/map-it-mein-lieblingsplatz-kartenviewer-stadt-ulm
b,ulm.de,,KML,Ulmer Höhenweg,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/ulmer-hoehenwegkml.kml
d,ulm.de,Musikschulstandorte Stadt Ulm (Karte),Shape,Karte der 47 Unterrichtsstandorte der Musikschule Ulm.,2012,CC-BY-NC-ND 3.0,,,,,x,,,,,,,x,,,,,,,,,,,,,,"""Tourismus und Freizeit""","""Bildung und Wissenschaft""","""Bodennutzung""",,2012-02-29T00:00:00,publication,25/09/2013,mapDigital,x,keine,license,,unknown,unknown,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Michael Wegerer,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",m.wegerer@ulm.de,7311611010,731161801010,Point of Contact,Michael Wegerer,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",m.wegerer@ulm.de,7311611010,731161801010,Point of Contact,http://daten.ulm.de/daten/single/musikschulstandorte-karte
g,ulm.de,Ergebnis Wahlabend (xlsx),XLSX,Vorl. Sitzzuteilung Gemeinderatswahl 2014,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/gr2014/html/GR_vorl_Ergebnis.xlsx
d,ulm.de,Häckselplätze Stadt Ulm,Shape,Im Stadtgebiet Ulm gibt es 23 Häckselplätze. Dieser Datensatz enthält nur die Lagebezeichnung und den Lagepunkt des jeweiligen Häckselplatzes. Diese sind auch in maps.ulm.de in einer Karte dargestellt.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,"""Umweltschutz""","""Infrastruktur, Bauen und Wohnen""","""Versorgungswirtschaft und staatliche Dienste""",,2013-07-25T00:00:00,publication,18/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,Horst Krämer,,Entsorgungs-betriebe der Stadt Ulm (EBU),"Wichernstraße 10
Ulm
89073
Germany",horst.kraemer@ebu-ulm.de,7311616676,,Point of Contact,http://daten.ulm.de/daten/single/haeckselplatz
d,ulm.de,Preise und Preisindizes Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Preise und Preisindizes"" im statistischen Jahrbuch 2012 umfasst Daten zu Verbraucherpreisindex, Ulmer Einzelhandelspreisen für ausgewählte Waren sowie Daten zur Entwicklung des Preisindex für Wohngebäude nach versch. Basisjahren in Baden-Württemberg.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,x,,,,"""Raumordnung Landesplanung, Regionalplanung"",""Statistik""","""Wirtschaft und Arbeit""","""Statistische Einheiten""",,2012-12-31T00:00:00,publication,12/02/2014,mapDigital,,keine,license,,annually,annually,economy,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/preise-preisindizes-jahrbuch2012
d,ulm.de,Landwirtschaftsdaten Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Landwirtschaft"" im statistischen Jahrbuch 2012 umfasst Daten zu landwirtschaftlichen Betrieben (nach Größenklasse der landw. genutzen Fläche), Viehbestände und Viehalter, Schlachtungen. Eine Tabelle der Beanstandungen bei der Schlachttier- und Fleischuntersuchung ist ebenfalls enthalten.",2012,CC-BY 3.0,,,,,,,,,,,,,x,,,,,,,,,,,,,"""Landwirtschaft"",""Statistik"",""Tierkrankheit""","""Umwelt und Klima"",""Verbraucherschutz"",""Wirtschaft und Arbeit""","""Bodennutzung"",""Landwirtschaftliche Anlagen und  Aquakulturanlagen"",""Umweltüberwachung""",,2012-12-31T00:00:00,publication,12/02/2014,mapDigital,,keine,license,,annually,annually,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/landwirtschaft-jahrbuch2012
d,ulm.de,Arbeitsmarktzahlen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Arbeitsmarkt"" im statistischen Jahrbuch 2012 umfasst eine Auswahl an Daten der IHK, Handwerkskammern sowie der Arbeitsagentur Ulm. Aufgeführt werden die sozialversicherungspflichtig Beschäftigten, Arbeitslose und Kurzarbeiter, Offene Stellen sowie die Anzahl der Ausbildungsbetriebe, -verträge und neubegonnen Ausbildungsverhältnisse.",2012,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,"""Raumordnung Landesplanung, Regionalplanung"",""Statistik""","""Wirtschaft und Arbeit""","""Produktions- und Industrieanlagen""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,utilitiesCommunication,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/arbeitsmarktzahlen-jahrbuch2012
d,ulm.de,OpenStreetMap - mapnik,POSTGRESQL,"Mapnik ist ein Kartenrenderer für OpenStreetMap-Daten. Das Mapnik-Kartenbild ist vielen von OpenStreetMapkarten bekannt. Die Karteninhalte basieren auf OpenStreetMapdaten. Die Stadt Ulm hat einen eigenen Mapnik-Kartenrenderer aufgesetzt, der nächtlich die Kartenkacheln auf Basis eines räumlich begrenzten Dumps der OpenStreetMap-Daten neu rechnet. Wie man OSM-mapnik-Tiles in OpenLayers einbindet ist erklärt auf der Internetseite http://dev.openlayers.org/docs/files/OpenLayers/Layer/OSM-js.html",2013,Andere offene Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Kartographie""","""Geographie, Geologie und Geobasisdaten""","""Bodennutzung""",,2013-09-22T00:00:00,publication,23/10/2013,mapDigital,,keine,license,,daily,daily,,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-mapnik
d,ulm.de,Musikschulstandorte Stadt Ulm,Shape,Enthält die Unterrichtsstandorte der Musikschule Ulm (www.musikschule.ulm.de). Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2012,CC-BY 3.0,,,,,x,,,,,,,x,,,,,,,,,,,,,,"""Tourismus und Freizeit""","""Bildung und Wissenschaft""","""Bodennutzung""",,2012-02-29T00:00:00,publication,22/10/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Monika Stiehl,MS: Musikschule der Stadt Ulm,Stadt Ulm,"Marktplatz 19
Ulm
89073
Germany",m.stiehl@ulm.de,7311614735,731161804735,Point of Contact,Monika Stiehl,MS: Musikschule der Stadt Ulm,Stadt Ulm,"Marktplatz 19
Ulm
89073
Germany",m.stiehl@ulm.de,7311614735,731161804735,Point of Contact,http://daten.ulm.de/daten/single/musikschulstandorte
d,ulm.de,Straftaten in Ulm nach Deliktgruppen,CSV,"Die Tabelle listet die absolute Anzahl an Tötungsdelikten, Sexualdelikten, Fälle von Raub/Körperverletzung, Diebstahl, Betrugsfällen/Fälschungen und die Anzahl sonstiger Straftaten auf. Die letzten fünf Jahre werden einzeln als Vergleichszahlen gelistet, die Zahlen der 90er und 80er-Jahre sind jeweils mit zwei Zahlen repräsentiert. Die Aufklärungsquote der Straftaten wird prozentual zu allen Straftaten angegeben. Nachträglich aufgeklärte Fälle werden nach Erstellung der Statistik nicht nachgeführt. Jeder ermittelte Tatverdächtige wird zu jeder Deliktsart nur einmal erfasst.",2011,CC-BY 3.0,,,,,,,,,,x,,,,,,,,,x,,,,,,,"""Statistik""","""Gesetze und Justiz""","""Gesundheit und Sicherheit""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/straftaten-ulm-nach-deliktgruppen
d,ulm.de,OpenStreetMap-WMS - Stil OWS terrestris,WMS,"Dieser WMS Dienst der Firma terrestris mit dem Originalnamen ""OWS-Terrestris"" stellt die vom OpenStreetMap-Projekt erhobenen Daten in einer aufgeräumten und übersichtlichen Weise dar. Der Dienst wird mit Hilfe von MapProxy beschleunigt, wöchentlich aktualisiert und deckt räumlich nicht nur für Deutschland sondern die ganze Welt ab. Die Stadt Ulm stellt den OWS-Terrestris-Dienst auf einem eigenen Server bereit. Es gibt den WMS-Dienst auch in Graustufen unter der URL: http://ows.terrestris.de/osm-gray/service?",2014,Andere offene Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Kartographie""","""Geographie, Geologie und Geobasisdaten""","""Bodennutzung""","""infoMapAccessService""",2014-06-10T00:00:00,publication,10/06/2014,mapDigital,x,keine,license,,weekly,weekly,,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/daten/single/openstreetmap-wms-stil-ows-terrestris
c,ulm.de,Haltepunkte als komprimierte KML-Datei (.kmz),KMZ,Haltepunkte als komprimierte KML-Datei (.kmz),,CC-BY-SA 3.0,,SWU Verkehr GmbH,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulmapi.de
g,ulm.de,vorläufiges Erststimmenergebnis Wahlabend (xls),XLS,vorläufige Erststimmen am Wahlabend,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/bt2013/Presse/Erststimme_Wahlabend.xls
d,ulm.de,OpenStreetMap-ÖPNV-Bushaltestellen,WMS,"Dieser WMS Dienst der Firma terrestris mit dem Originalnamen ""OWS-Terrestris"" stellt die vom OpenStreetMap-Projekt erhobenen Daten der öffentlichen Bushaltestellen für ganz Deutschland bereit. ",2013,Andere offene Lizenzen,,,,,,,,,,,,,,,,x,,,,,,,,,,"""Verkehr""","""Transport und Verkehr""","""Verkehrsnetze""","""infoMapAccessService""",2013-12-17T00:00:00,publication,26/03/2014,mapDigital,x,keine,license,,weekly,weekly,,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-haltestellen-terrestris
d,ulm.de,Amtliches Straßenverzeichnis und Gewannnamen der Stadt Ulm,"XLS, XLSX","Das amtliche Straßenverzeichnis von 2012 umfasst die amtliche Schreibweise der Ulmer Straßen und Gewanne. Die Tabelle führt zudem den amtlichen Straßenschlüssel (Spalte STR_SCHL) sowie den 8-stelligen amtlichen Gemeindeschlüssel mit. Die Spalte Kennung unterscheidet Straßennamen (KENNUNG=STR) von Gewann-Namen (KENNUNG=Gewann). Die Straßendaten für 2013 enthalten keine Gewanne, dafür eine Zuordnung zu Stadtteilnamen.",2013,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten"",""Statistik"",""Verkehr""","""Transport und Verkehr""","""Adressen"",""Verkehrsnetze""",,2013-11-30T00:00:00,publication,17/07/2014,mapDigital,,keine,license,,irregular,irregular,transportation,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Glaser,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",w.glaser@ulm.de,7311616256,731161806256,Point of Contact,Winfried Glaser,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",w.glaser@ulm.de,7311616256,731161806256,Point of Contact,http://daten.ulm.de/daten/single/strassenverzeichnis-und-gewannnamen
g,ulm.de,Wiblingen,XLS,Liste von Bolz- und Geräteplätzen in Wiblingen,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Wiblingen.xls
c,ulm.de,Elternfragebogen?,XLS,Ergebnisse des Elternfragebogens aus der Selbst-Evaluation der Friedrichsau Grundschule ,2010,nicht bekannt,,Friedrichsau Grundschule,,,x,,,,,,,,,,,,,,,,,,,,,,auswertung_elternbefragung_-_ausgefullt_09-10.xls,,Selbst-Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.fgs.schule.ulm.de/selbst-evaluation.html
d,ulm.de,Spielplätze für Kleinkinder Stadt Ulm,Shape,"Im Stadtgebiet Ulm gibt es Spielplätze, die besonders für Kleinkinder geeignet sind.  Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.",2012,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-11-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,http://daten.ulm.de/daten/single/spielplaetze-kleinkinder
d,ulm.de,OpenStreetMap-WMS - Stil mapnik,WMS,"Mapnik ist ein Kartenrenderer für OpenStreetMap-Daten. Das Mapnik-Kartenbild ist vielen von OpenStreetMapkarten bekannt. Die Karteninhalte basieren auf OpenStreetMapdaten. Die Stadt Ulm hat einen eigenen Mapnik-WMS aufgesetzt, der nächtlich die Kartenkacheln auf Basis eines räumlich begrenzten Dumps der OpenStreetMap-Daten neu rechnet.  http://maps.ulm.de/mapproxy/service?",2014,Andere offene Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,,"""Kartographie""","""Geographie, Geologie und Geobasisdaten""","""Bodennutzung""","""infoMapAccessService""",2014-04-9T00:00:00,publication,09/04/2014,mapDigital,x,keine,license,,daily,daily,,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-wms-stil-mapnik
