Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,Klotten - Ebene: Nordwestliche Ortserweiterung Untere Bruehlstrasse,http://www.daten.rlp.de/dataset/cee042df-91ec-4aca-8075-939b49cc9ad7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mesenich - Ebene: Mesenich,http://www.daten.rlp.de/dataset/4c946052-7c83-485a-9fed-8159d515ad8a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Sondergebiet Im Steinbruch,http://www.daten.rlp.de/dataset/d6562a25-824a-4b0c-9f54-e2556ff9a2ee,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Nehren - Ebene: Nördliche Ortserweiterung,http://www.daten.rlp.de/dataset/a93016b3-6260-45ea-ab7e-c90ada137147,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Auf dem Wert,http://www.daten.rlp.de/dataset/5f9c06ca-1b29-4431-8473-7a1fc0f07bf7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Valwig - Ebene: Valwigerberg,http://www.daten.rlp.de/dataset/4fd7f9a6-1438-4187-a2a9-45724e444be3,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bruttig-Fankel - Ebene: Auf dem Wasem,http://www.daten.rlp.de/dataset/6a43599a-b3a8-4b60-becb-37f851f34750,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Nordwestliche Ortserweiterung bis zum Ellerbach,http://www.daten.rlp.de/dataset/0a447422-9a52-43e4-8158-527cf99f914c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Gemeindezentrum Gemeindezentrum,http://www.daten.rlp.de/dataset/a4518e3e-f38c-4b2c-952e-3df1cc4de32d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ernst - Ebene: Umringe der Bebauungspläne von Ernst,http://www.daten.rlp.de/dataset/2bb11e76-2092-4e64-9376-303c7726b664,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Briedern - Ebene: Gewerbegebiet Wacholder,http://www.daten.rlp.de/dataset/30d9c827-7e71-4258-bfcd-c3df538cbee0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Umringe der Bebauungspläne von Ediger-Eller,http://www.daten.rlp.de/dataset/71a9eecf-e8dc-4cbc-bff5-1320c0364c62,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Wirfus - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/10619ac6-d56f-4359-bacf-c612ee103048,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Suedlicher Ortsrand Teil I,http://www.daten.rlp.de/dataset/6aadf719-6d9f-4bb9-aa57-dfdb6c3a359d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Neufassung für das Teilgebiet östliche Ortserweiterung Acker II,http://www.daten.rlp.de/dataset/1be2ab32-f469-4c2b-babf-c7780d2ca780,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Klotten - Ebene: Umringe der Bebauungspläne von Klotten,http://www.daten.rlp.de/dataset/80ab8d4d-0a73-490d-80c4-9e598e40672f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Valwig - Ebene: Valwig,http://www.daten.rlp.de/dataset/015161f8-5e59-4b0e-9771-db9210d7cc82,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bruttig-Fankel - Ebene: Umringe der Bebauungspläne von Bruttig-Fankel,http://www.daten.rlp.de/dataset/9714ef7c-37a6-40e6-bc03-3ea87663f81b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Briedern - Ebene: An der Brückbach,http://www.daten.rlp.de/dataset/0cf60d3e-affe-4168-ab5e-afc5efe3ad57,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: 1. Aenderung  - Erweiterung des westlich der B 259 gelegenen Ortsteils Teil I,http://www.daten.rlp.de/dataset/c523a3e2-974b-424d-b1e2-a0110a17e239,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Geilwies,http://www.daten.rlp.de/dataset/0dd5e3a4-f0d1-45ef-aab4-a76e778c4001,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Faid - Ebene: Faid,http://www.daten.rlp.de/dataset/a64e5812-e426-4034-89cb-9ce5ff19f1b9,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bruttig-Fankel - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/73eb9d09-5f87-4570-8e38-5c66073c5987,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Bremm - Ebene: Geilwies 1.Aenderung,http://www.daten.rlp.de/dataset/73385b74-b0d0-4b58-b3e7-13de105f0d4c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ernst - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/56230196-3eaa-4791-a479-33822fc67d3f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bremm - Ebene: Bremm,http://www.daten.rlp.de/dataset/5b3b5af0-1731-41ca-89ce-05835895f5dd,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Westlich der Ortslage Abschnitt I,http://www.daten.rlp.de/dataset/b4a5384a-712e-4e30-b003-f5377598395f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Faid - Ebene: Am Heiligenhaeuschen,http://www.daten.rlp.de/dataset/0426866b-c8cb-4eaa-b9a3-a21578dcc7bc,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: Zwischen den Ortsteilen Bruttig und Fankel, Ortsteil Bruttig",http://www.daten.rlp.de/dataset/a229f44b-b35f-458e-a887-3e45dcb69ff9,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Valwig - Ebene: oestliche Ortserweiterung,http://www.daten.rlp.de/dataset/bdc65576-14f9-4762-984f-62a4f5217db4,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Greimersburg - Ebene: Umringe der Bebauungspläne von Greimersburg,http://www.daten.rlp.de/dataset/828f4434-0ea3-4059-bf96-14caa22a1da3,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: Zwischen den Ortsteilen Bruttig und Fankel, Ortsteil Bruttig 1. Aenderung",http://www.daten.rlp.de/dataset/18658c98-429f-4acc-84cb-6407a877aec0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Beilstein - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/6b8de411-e3e5-45b8-aafb-b880d647fb28,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Valwig - Ebene: Am Hoentgeswald,http://www.daten.rlp.de/dataset/e69c3cba-6018-446f-b904-fa60d32f4f6e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ernst - Ebene: Im Plenter,http://www.daten.rlp.de/dataset/ea78d48e-2785-4492-be72-a783964d89a4,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Greimersburg - Ebene: Ringstrasse 1. Aenderung,http://www.daten.rlp.de/dataset/d3fabc73-95c3-4454-a922-e5caffba4eca,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: Zwischen den Orsteilen Bruttig und Fankel, Ortsteil Fankel",http://www.daten.rlp.de/dataset/f72b2539-4806-4c64-9a31-9e2b53836106,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Wirfus - Ebene: Auf dem Bauchborn,http://www.daten.rlp.de/dataset/bd81eb0d-add0-4bca-9b33-51212a46413f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Ediger-Eller - Ebene: Umfeldgestaltung Stadtmauer,http://www.daten.rlp.de/dataset/68b2d110-914b-4137-ab6f-dd1e00d63e7c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,"Bruttig-Fankel - Ebene: Zwischen den Orsteilen Bruttig und Fankel, Ortsteil Fankel 3. Aenderung",http://www.daten.rlp.de/dataset/f728340b-f315-473f-a1d7-e33762347afe,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Beilstein - Ebene: Beilstein,http://www.daten.rlp.de/dataset/03b86daa-1c4f-4f28-8686-076a263ffd65,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ellenz-Poltersdorf - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/d381c75a-347d-4804-b673-e286bae9f2da,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
