Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,Belg - Ebene: Umringe der Bebauungspläne von Belg,http://www.daten.rlp.de/dataset/9bacad4c-1ffc-463a-88fc-d6f835c6f679,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Nieder Kostenz - Ebene: Unter dem Mühlenweg,http://www.daten.rlp.de/dataset/d90aaa39-520a-4619-a447-2be68a51c340,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Kludenbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/4291dd32-f211-4938-94dc-b4840faa2b6c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf dem Erdbüchelchen 1. Änderung,http://www.daten.rlp.de/dataset/eb35069c-6e4e-428a-bda1-cf9a2198b812,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Rödern - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/85e406ac-afd2-4beb-939a-17102a6498be,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Mühlenweg,http://www.daten.rlp.de/dataset/f3a776d4-7633-4a24-ad7c-cc2d58ff2e47,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Golfplatz Annahof,http://www.daten.rlp.de/dataset/9d7f34f9-97cf-4de6-af73-30609f5bf820,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Unzenberg - Ebene: Umringe der Bebauungspläne von Unzenberg,http://www.daten.rlp.de/dataset/f5ebf045-39de-45f9-922a-9b9b478d6a2c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Kappel - Ebene: Auf dem Harres,http://www.daten.rlp.de/dataset/3b917c46-88f5-44a5-a268-448345bc3b39,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Sohren - Ebene: Umringe der Bebauungspläne von Sohren,http://www.daten.rlp.de/dataset/5d3e3d5b-af0f-487f-9c79-4376e8b13739,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Hambuch I,http://www.daten.rlp.de/dataset/3d30ae5f-481d-449e-8bb8-580abec2caef,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kludenbach - Ebene: Im Wäldchen,http://www.daten.rlp.de/dataset/09ed3eeb-c354-4c4d-a5af-f06a85a15f01,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Kappesflur 2. Änderung,http://www.daten.rlp.de/dataset/5c979e92-df17-4659-ae00-3a4c4ccdfccf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rödern - Ebene: Rodung 2. Änderung,http://www.daten.rlp.de/dataset/63314685-42b5-47f0-8149-5e8658ebb4d5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Im Umgang,http://www.daten.rlp.de/dataset/076a6a9e-a20f-4db5-beaf-01800e38868d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Jenseits der Bach,http://www.daten.rlp.de/dataset/4b57d82c-6a32-4e21-8978-0cbec188af24,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: Unterst Anspann,http://www.daten.rlp.de/dataset/30fae3a5-463a-4131-a0b9-9e83b742d05e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Dickenschied - Ebene: Umringe der Bebauungspläne von Dickenschied,http://www.daten.rlp.de/dataset/a04de56f-2e65-456f-9819-99ca08cf2cc3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Henau - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/291fcdb4-c2d0-41ce-a366-f032416a73ff,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Woppenroth - Ebene: Kappesfelder,http://www.daten.rlp.de/dataset/fb8fd267-9b0a-482f-acfc-5ea1177a407a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kappel - Ebene: Eschwies 1. Änderung,http://www.daten.rlp.de/dataset/89d32835-00b7-4385-9f71-714c4096ca35,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Woppenroth - Ebene: Umringe der Bebauungspläne von Woppenroth,http://www.daten.rlp.de/dataset/537c773e-dccd-4f8c-b9fe-c45bd14b4cfe,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Oberdorf,http://www.daten.rlp.de/dataset/177ad731-aa87-42d3-bf9f-e7674d9d5fac,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 5. Änderung,http://www.daten.rlp.de/dataset/1ecb35ef-f4f5-43b0-8901-a70d3fb9a862,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: Herschgrund,http://www.daten.rlp.de/dataset/846de67e-c1bd-45a2-a33d-d7b1132d3d6e,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Maitzborn - Ebene: Umringe der Bebauungspläne von Maitzborn,http://www.daten.rlp.de/dataset/2b973c28-aed7-4fb9-9304-88c3d771c420,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Kappel - Ebene: Umringe der Bebauungspläne von Kappel,http://www.daten.rlp.de/dataset/52cdb254-6dc0-4ea6-aa5a-f45f3db40ce7,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Lindenschied - Ebene: Am Kirchberger Weg,http://www.daten.rlp.de/dataset/fbb162b1-e563-4f27-a219-aec9eeded88b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: Im Grund,http://www.daten.rlp.de/dataset/1a3e66f2-fc8f-4a27-a07b-252e213261e3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Schwarzen - Ebene: Umringe der Bebauungspläne von Schwarzen,http://www.daten.rlp.de/dataset/158cff10-062c-4365-a288-83a6c29e08eb,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Metzenhausen - Ebene: Auf der Forst,http://www.daten.rlp.de/dataset/15200646-693a-4985-81ef-08f92eeaaa27,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Nieder Kostenz - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/eeec151b-49ea-4077-917e-55c5031e481d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Maitzborn - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/7ac31b58-ab8e-47b4-9a0a-c028a9912b74,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Perweid / Beim Kohlhauf 2. Änderung,http://www.daten.rlp.de/dataset/3b0f0975-23bf-4369-944c-26f96e497800,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Laufersweiler - Ebene: Umringe der Bebauungspläne von Laufersweiler,http://www.daten.rlp.de/dataset/be6e3afd-7914-41ff-a2ed-a4f30f9cc47a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Dill - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/0eea7203-b61f-44ba-9844-33a6456bbf54,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Wassergall,http://www.daten.rlp.de/dataset/e49f1b66-ce55-4d12-b343-f32223fa068a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Kludenbach - Ebene: Umringe der Bebauungspläne von Kludenbach,http://www.daten.rlp.de/dataset/5286105d-e2c0-4bbc-874a-29031a927d54,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Auf Ehren 2. Änderung,http://www.daten.rlp.de/dataset/a16c50d3-3a31-4a81-b73c-7fca5fd3b5d6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Reckershausen - Ebene: Ringstraße,http://www.daten.rlp.de/dataset/b1dd26ea-f5dd-4e9c-82d5-815845e16258,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Jenseits der Bach 2. Änderung,http://www.daten.rlp.de/dataset/8c33363d-de41-46e2-900d-81284fb9ba06,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Sohren - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/720d1eb0-0d56-44ef-8b93-5fde91674741,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gehlweiler - Ebene: Schäferstück,http://www.daten.rlp.de/dataset/94748348-eddc-45be-8794-725f236cfee7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Kaisergrube,http://www.daten.rlp.de/dataset/65931ab2-be28-4ee8-8cd0-d76814063ce5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Hecken - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/bd407b41-3b40-4140-be94-a7b7785b8173,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Dickenschied - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/f0c09051-64c0-4963-abf4-2f587f92888d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Autohof Lautzenhausen,http://www.daten.rlp.de/dataset/a9e7f59c-e18a-4bcd-af4d-e5cdbcd67c84,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Schwarzen - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/b65069bc-3282-469a-ba7e-bc9f224c3fd5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Hecken - Ebene: Fotovoltaik-Bannholz,http://www.daten.rlp.de/dataset/c6bfc82e-efd0-41f3-9b34-cbec3b68ef47,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Wahlenau - Ebene: In der Wies unter den Backesbitzen,http://www.daten.rlp.de/dataset/78e120f6-cb05-413e-bac0-a0eb0ec88d23,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Flur 3 u. 5,http://www.daten.rlp.de/dataset/06ddeaac-e07d-4047-a836-fd728f542fea,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 9. Änderung,http://www.daten.rlp.de/dataset/9319fa7c-c00c-44d2-9e53-0db30529f276,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niederweiler - Ebene: Ergänzungssatzung An der K74,http://www.daten.rlp.de/dataset/6dd3476e-4bbc-4cb4-ba95-920c97662dd4,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: An der Mühle,http://www.daten.rlp.de/dataset/e6c76589-6b9b-4ab5-b32c-74121a3df925,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/ca68bef1-294a-4fc7-a5d9-b9239f0823d9,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Gehlweiler - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/da6273ab-d455-4f83-8f3a-fd600394e985,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Kappel - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/08e6ca8b-0fa5-42ee-a6b8-dba983ca414e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Auf´m Zeilbaum,http://www.daten.rlp.de/dataset/0784df8e-be90-4cf2-84fe-ed37629c3fcf,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Bärenbach - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/3a3754b9-a572-4997-81b6-7d3adf2b54cb,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: In der Sitters,http://www.daten.rlp.de/dataset/25b2b079-be71-4fa9-8ae3-df38a1207057,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht,http://www.daten.rlp.de/dataset/f360a1c2-0dac-42b5-9e72-d42560c5e2f7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Hecken - Ebene: Ergänzungssatzung Backesweg,http://www.daten.rlp.de/dataset/65d26042-647d-4f53-ba51-05aed82dfc16,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: Auf dem Kappesacker  II 1. Änderung,http://www.daten.rlp.de/dataset/ae39c1a5-1a29-4413-aa39-d7005bc30518,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Rödern - Ebene: Rodung,http://www.daten.rlp.de/dataset/0da58949-3e9d-4b05-9efe-fceed45ee36d,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Bärenbach - Ebene: Am Koblenzer Tor 1.Änderung,http://www.daten.rlp.de/dataset/75b72c5a-8c5c-401d-bc2d-58541c0d3a1f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 7. Änderung,http://www.daten.rlp.de/dataset/68069239-edf2-4e36-a806-26eb9fefeddc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dill - Ebene: Auf Beckersacker,http://www.daten.rlp.de/dataset/95cb4bb8-1357-47ff-80d0-4b5d11d61ecc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Kappel - Ebene: Eschwies,http://www.daten.rlp.de/dataset/def3156e-e258-4ab3-becd-91561eaf4424,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Werbeanlagensatzung,http://www.daten.rlp.de/dataset/027be886-20ff-47c0-8b30-4050e03ccd93,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: Von Gräfenheck,http://www.daten.rlp.de/dataset/9b16e143-ed2a-47b0-849d-33b001825b25,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Schwarzen - Ebene: Im Flürchen II,http://www.daten.rlp.de/dataset/f9d52a6b-fb22-4b81-b77c-1b04366802a6,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Hecken - Ebene: Im obersten Kappesgarten,http://www.daten.rlp.de/dataset/bebb78b7-de7c-41be-a665-b651affbbd53,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Woppenroth - Ebene: Kappesfelder 1. Änderung,http://www.daten.rlp.de/dataset/1ca655fc-5817-4cd1-a60b-0f6a04c85f32,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Bahnhofstraße / Kirchstraße / Friedhof,http://www.daten.rlp.de/dataset/276b37bd-cb35-422a-8578-1e5e2d94f470,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: In den Birken,http://www.daten.rlp.de/dataset/48ae91e8-c7d3-47fb-88af-e77610771edc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Schlierschied - Ebene: Auf der Struth II,http://www.daten.rlp.de/dataset/4a8b2be8-eb1b-4db0-8d9b-d2facd8f1eca,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Todenroth - Ebene: Umringe der Bebauungspläne von Todenroth,http://www.daten.rlp.de/dataset/ba8a025f-e591-4f96-9451-e3eab40b135f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 6. Änderung,http://www.daten.rlp.de/dataset/9067552f-213d-450a-9f3c-d7dcf4422fbe,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Sohren - Ebene: Auf der Eisenkaul,http://www.daten.rlp.de/dataset/68c09f38-2f0d-4da9-9a45-bd4270e0cc6a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Dill - Ebene: Umringe der Bebauungspläne von Dill,http://www.daten.rlp.de/dataset/3e0a0c60-a1ba-4991-a0dd-8e2bee834087,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Lindenschied - Ebene: Am Auerweg,http://www.daten.rlp.de/dataset/fd3f6953-5c6d-4f8a-9c8b-726ec1b1b869,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Laufersweiler - Ebene: Dellenbaum,http://www.daten.rlp.de/dataset/430cd1d8-6e9a-4fc7-a9c1-526333e09541,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dickenschied - Ebene: Auf der Länger IV,http://www.daten.rlp.de/dataset/fd499cec-a7ae-47a2-ae91-d9cc279922a0,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Unzenberg - Ebene: Hambucher Weg 1. Änderung,http://www.daten.rlp.de/dataset/3ea647c3-ed40-4a6a-939e-c2e4a251b9ae,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Reckershausen - Ebene: Im Brühl,http://www.daten.rlp.de/dataset/b64ae320-a86d-4ce5-827f-3726403ffce5,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Womrath - Ebene: Umringe der Bebauungspläne von Womrath,http://www.daten.rlp.de/dataset/7d7d78d3-ee0e-42a1-a78e-37fdd927167a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 2. Änderung,http://www.daten.rlp.de/dataset/8df5b8af-8ae4-4ced-b877-93051f5d2b23,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Schlierschied - Ebene: Auf der Struth,http://www.daten.rlp.de/dataset/e67a21ac-44a8-44f4-9d19-4632a130aaaa,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: In den Birken 1. Änderung,http://www.daten.rlp.de/dataset/ee782045-4f3d-4270-83e4-79981c82486b,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Dill - Ebene: Golfplatz Annahof,http://www.daten.rlp.de/dataset/8e5f9747-3947-41b5-9bb6-9c8d6b586b04,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Wassergall 2. Änderung,http://www.daten.rlp.de/dataset/2d31e360-7c73-470e-bca6-5ffb275c8ada,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Raversbeuren - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/da0b15d0-90c7-4a1b-b068-ce0d326b9565,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Belg - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/9fbb5c26-3d3d-48f3-b723-77e0d13ac3ce,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Hecken - Ebene: Umringe der Bebauungspläne von Hecken,http://www.daten.rlp.de/dataset/ad3f5df6-8985-4f3d-9223-abfa243d9dea,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Niederweiler - Ebene: Auf`m Katzenplatz I,http://www.daten.rlp.de/dataset/c74312ab-9955-45c0-9c35-763ce23c51ca,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Ortseingang Hauptstraße / Liebigstraße,http://www.daten.rlp.de/dataset/cc05bceb-95cb-4eb7-8163-1c29492dc045,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Umringe der Bebauungspläne von Büchenbeuren,http://www.daten.rlp.de/dataset/0ca1e5c5-64c4-4eec-a265-f7098bffb288,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Rödern - Ebene: Wolfskaul,http://www.daten.rlp.de/dataset/9606fb4c-ecee-458e-ae4d-f2e799ea43fe,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Auf der Taubenacht 4. Änderung,http://www.daten.rlp.de/dataset/f8b51939-b659-4045-bf87-aff6f7787915,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Büchenbeuren-Ost,http://www.daten.rlp.de/dataset/c3d2aea3-456a-48a4-8b33-de9811968aee,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Flur 3 u. 5 2. Änderung,http://www.daten.rlp.de/dataset/ec9d9a3b-3490-42fd-9a8b-3e124458f009,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Im Unart,http://www.daten.rlp.de/dataset/5bb96cf7-87f0-4102-80e4-c23dfc9dd671,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ober Kostenz - Ebene: Umringe der Bebauungspläne von Ober Kostenz,http://www.daten.rlp.de/dataset/ad508065-3ca1-4561-a60c-f745b315b8f5,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Büchenbeuren - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/d4b36879-77da-4eaa-9b29-d36d3f20091e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Kirchberg (Hunsrück) - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/69fb01de-0088-4c72-b3d2-18e6527aab04,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: Auf Ehren 4. Änderung,http://www.daten.rlp.de/dataset/7aaba3e4-5c39-454b-9072-a6f8e24a1be1,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Woppenroth - Ebene: Baugebiet in Flur 3 und 4 (Im Steitz) 1. Änderung,http://www.daten.rlp.de/dataset/bf98b484-94ff-4a79-994d-daeeadc9fbbc,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Womrath - Ebene: Bebauungspläne,http://www.daten.rlp.de/dataset/b06d130c-ae14-4922-903f-36f15d50e723,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,Gemünden - Ebene: In den Birken 2. Änderung,http://www.daten.rlp.de/dataset/84fac457-cf17-4591-be3f-d5499416c306,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Heinzenbach - Ebene: Flur 3 u. 5 1. Änderung,http://www.daten.rlp.de/dataset/bfe17628-760d-4073-9817-579339818019,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Lautzenhausen - Ebene: Stellplatzsatzung,http://www.daten.rlp.de/dataset/20c94c10-355f-4271-b743-1650c2d5c71f,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,,,,,,,,,Niedersohren - Ebene: Jenseits der Bach 4. Änderung,http://www.daten.rlp.de/dataset/fbf1f6ec-4207-49b6-b34d-bae01de64c36,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
