Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Saarlandstraße OD Büdesheim - 1. Änderung (308.1),http://www.daten.rlp.de/dataset/cc853286-f443-4aff-8a68-34066367c6f9,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: BPlaene_Appenheim,http://www.daten.rlp.de/dataset/32395e63-6105-4372-aaba-fde2ded352e7,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Grabungsschutzgebiete Archäologie Mainz - Ebene: Grabungsschutzgebiete Archäologie Mainz,http://www.daten.rlp.de/dataset/318e5316-e05c-454d-915d-da814fad680c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Kempten,http://www.daten.rlp.de/dataset/6648ad24-119e-4999-b35f-e3e9364747c6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Knotenpunkt B 9/L 414 (313.0),http://www.daten.rlp.de/dataset/920b657d-02c8-4d67-a8e4-9af7f085a5f6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Ausbau der L417 Saarlandstraße (301.0),http://www.daten.rlp.de/dataset/e096150d-c5b1-44ab-ba00-74d78dc9a29e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, kreisfreie Stadt Mainz –",http://www.daten.rlp.de/dataset/22b35028-618c-42b1-b438-1ce67c04c38f,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn11),http://www.daten.rlp.de/dataset/281d4be8-268d-4cf4-a534-b348da704d19,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Dromersheimer Hörnchen (502.0),http://www.daten.rlp.de/dataset/348e71ce-8615-49b5-97ac-f24adb7cb861,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Am Sportplatz (2.0),http://www.daten.rlp.de/dataset/2e4b0cf4-9d6a-43f1-a87e-3c77fff60674,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Bubenstück 1. BA (311.0),http://www.daten.rlp.de/dataset/a0c791f2-6591-4ff5-be5d-7874ed6855f0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Am Landgraben 1. Bauabschnitt - 1. Änderung (503.1),http://www.daten.rlp.de/dataset/ff3e8648-00fc-4296-a6fe-3b7d2e823494,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Am Welzbach - 1. vereinfachte Änderung (1.1),http://www.daten.rlp.de/dataset/d7e83ac5-48db-4077-9689-973a4278dada,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,x,,,,,,,,,Landtagswahl 2011 Erststimmen Wahlkreis 27,http://www.mainz.de/C1256D6E003D3E93/vwLookupImagesforLoad/lw2011-erst-zweit.xls/$FILE/lw2011-erst-zweit.xls,,XLS,g
,,,,,,,x,,,,,,,,,"Bundestagswahlen 2009 - Ergebnisse nach Wahlkreisen, Stadtteilen, Wahlbezirken",http://www.mainz.de/C1256D6E003D3E93/vwLookupImagesforLoad/Bundestagswahlen_2009_Ergebnisse_nach_Wahlkreis_Stadtteilen_Wahlbezirken.xls/$FILE/Bundestagswahlen_2009_Ergebnisse_nach_Wahlkreis_Stadtteilen_Wahlbezirken.xls,,XLS,g
,,,,,,,x,,,,,,,,,"Bundestagswahlen 2013 - Ergebnisse nach Wahlkreisen, Stadtteilen, Wahlbezirken",http://www.mainz.de/C1256D6E003D3E93/vwLookupImagesforLoad/Bundestagswahlen_2013_Ergebnisse_nach_Wahlkreis_Stadtteilen_Wahlbezirken.xlsx/$FILE/Bundestagswahlen_2013_Ergebnisse_nach_Wahlkreis_Stadtteilen_Wahlbezirken.xlsx,,XLSX,g
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Verbindungsspange B 50 - L 242 neu (805.0),http://www.daten.rlp.de/dataset/8dc371fc-0027-4b52-8a4f-be49a4a30184,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Auf den Kellern (9.0_2),http://www.daten.rlp.de/dataset/2706a408-b3a2-4f96-8e95-d4f82db7ebe3,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Gewerbegebiet Westl. der B 50 (801.0),http://www.daten.rlp.de/dataset/cec9f50a-3b8c-4710-b999-499797b2f8a2,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Bingerbrück,http://www.daten.rlp.de/dataset/2f4c8133-706f-4231-aa09-87b526e295ad,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Um die ehemalige Raiffeisenhalle (8.0),http://www.daten.rlp.de/dataset/97c32bea-d902-493a-9a43-5608abeb7b20,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Stadtringanschluß Büdesheim-Ost (310.0),http://www.daten.rlp.de/dataset/343e19ac-425e-4ce1-9c6c-ec2040b664e1,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn11),http://www.daten.rlp.de/dataset/67776f77-638c-49de-8024-c5a1026c16a6,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2_Ausn06),http://www.daten.rlp.de/dataset/72987847-ff94-40c8-be8a-eea1b453d18f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: BPläne,http://www.daten.rlp.de/dataset/ad8e4dc9-8061-4693-87c5-f7f6bf51cc4d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Bubenstück 1. BA - 2. Änderung (311.2),http://www.daten.rlp.de/dataset/5ec44e2c-6dca-46f8-8d05-8be62927cc88,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Tennisanlage Rotamint (307.0),http://www.daten.rlp.de/dataset/9b07933a-2a8d-44e5-97f2-692347d10e6e,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Brühl (12.0),http://www.daten.rlp.de/dataset/1849dda6-f9ed-42dd-a64a-e852e35f6b09,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Flächennutzungsplan,http://www.daten.rlp.de/dataset/e61eea6a-0d0d-472e-8739-9ef98f16b147,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Am Rechenborn (7.0),http://www.daten.rlp.de/dataset/fa323fbd-2a0a-4ff9-83ed-9729d5315dcd,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Dietersheim,http://www.daten.rlp.de/dataset/fcebc04d-c3f0-45fd-9adc-6d61d4097c6d,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"BPläne OG Appenheim - Ebene: Im Mühlweg, Abschnitt II (6.0)",http://www.daten.rlp.de/dataset/0b292d07-269f-4aa0-919e-f22286c34b22,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Rhein-Nahe-Eck - 1. Änderung (104.1),http://www.daten.rlp.de/dataset/b16fb6a8-4165-4be9-839c-1589130c0f3a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Rochusallee/Im Rheinblick (107.0),http://www.daten.rlp.de/dataset/509e1ce0-ce04-45b4-bad4-5e9ef8cd80f3,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Im Mühlweg - Änderung (4.2),http://www.daten.rlp.de/dataset/b989b0fb-dba8-44b9-89cf-46eb8337689f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Auf den Kellern - 1. Änderung (9.1_2),http://www.daten.rlp.de/dataset/1dad24c4-3156-40b2-8045-4ce56b0b0973,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Im Kühweg (703.0),http://www.daten.rlp.de/dataset/bb353fd3-1a8e-4265-837a-04d4d7ddd1af,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Dromersheim,http://www.daten.rlp.de/dataset/a62054be-d783-4276-86bd-5e90f4967c84,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim - 2. Änderung (806.2),http://www.daten.rlp.de/dataset/5bb12d8d-6eea-4612-a769-4475bcfbaf0f,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Vor dem Klopp II (10.0_2),http://www.daten.rlp.de/dataset/fcf7beec-089c-4370-ba4f-d0ff3bacbe82,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: BPläne in Aufstellung und rechtskräftig,http://www.daten.rlp.de/dataset/494fe898-2b26-409f-b8d4-aca28ac5efe4,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Am Welzbach - 3. Änderung (1.4),http://www.daten.rlp.de/dataset/d89b9339-aba0-4a5d-977d-8ef7176f1b84,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Erweiterungsgebiet Mittelpfad Teil 2 (102.0),http://www.daten.rlp.de/dataset/028852a7-7c78-4db2-a564-33d99faf0b88,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn05),http://www.daten.rlp.de/dataset/46ad62b9-7400-46eb-bdcd-894b63c7ff7b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,BPläne Stadt Bingen - Ebene: BPlaene_Bingen,http://www.daten.rlp.de/dataset/58d95405-635a-428d-93ce-4b05b5ece73c,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Schmittstraße (103.0),http://www.daten.rlp.de/dataset/e0d371ef-6921-4e62-9924-6d4e96993b83,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Erweiterungsgebiet Mittelpfad Teil 1 - Grünfläche Dr. Gebauer-Straße (101.1),http://www.daten.rlp.de/dataset/959c4010-74cd-49e4-9ca0-8126744d264b,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Ausbau des Dromersheimer Weges (810.0),http://www.daten.rlp.de/dataset/5e21e538-6b6d-4652-a805-b719be6350cc,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Sportzentrum - 4. Änderung (306.4),http://www.daten.rlp.de/dataset/ed16a5e0-47aa-4f6a-a3b0-6ac718f154b8,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,x,,,,,,,"A 60, Ausbau Mainzer-Ring --Abschnitte in Planung--",http://www.daten.rlp.de/dataset/69d3c57f-ef28-43f1-9610-16186ac40acd,dl-de-by-1.0,HTML,d
,,,x,,,,,,,,,,,,,Protokoll der 25. Sitzung der IFK,http://www.daten.rlp.de/dataset/859f03f8-7724-4c6d-83d0-28b7fcf6e77c,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Im Brühel (11.0),http://www.daten.rlp.de/dataset/abeecc55-9b21-49b9-a6c1-5bb4e68b2298,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne Stadt Bingen - Ebene: Industrie- und Gewerbepark Bingen am Rhein/Grolsheim (806.0_Ausn09),http://www.daten.rlp.de/dataset/fdb22a99-0094-4bd0-abbb-f52381f40da0,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,BPläne OG Appenheim - Ebene: Auf den Kellern - 1. Änderung (9.1_3),http://www.daten.rlp.de/dataset/eb8c07a0-ac74-4037-9c73-837e24d363ce,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
