Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,URL_Dateiname,geo
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13742,"Personal, Einnahmen, Ausgaben, Zuschüsse und Zuweisungen an das Staatstheater Stuttgart seit 1980 - Stadt Stuttgart",/publication/showpreview/13742/url/1784_1_Staatstheater_nach_Personal__Einnahmen__Ausgaben__Zuschuessen.XLS,XLS,"Personal, Einnahmen, Ausgaben, Zuschüsse und Zuweisungen an das Staatstheater Stuttgart seit 1980",1980-2012,,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,Daten,1784_1_Staatstheater_nach_Personal__Einnahmen__Ausgaben__Zuschuessen.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13453,Bevölkerungsbestand und Bevölkerungsbewegungen im Großstadtvergleich seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,/publication/showpreview/13453/url/1520_1_Bevoelkerung__Bewegungen_in_Groszstaedten___amtliche_Fortschreibung.XLS,XLS,Bevölkerungsbestand und Bevölkerungsbewegungen im Großstadtvergleich seit 1995 ,1995-2011,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,1520_1_Bevoelkerung__Bewegungen_in_Groszstaedten___amtliche_Fortschreibung.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13648,Einwohnerbilanz in Stuttgart seit 1950 - Stadt Stuttgart,/publication/showpreview/13648/url/142_1_Einwohnerbilanz.XLS,XLS,Einwohnerbilanz in Stuttgart seit 1950,1950-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,142_1_Einwohnerbilanz.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13354,Bevölkerungsbestand und Bevölkerungsbewegungen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,/publication/showpreview/13354/url/1521_1_Bevoelkerung_und_Bevoelkerungsbewegungen_der_Auslaender_in_Groszstaedten___amtliche_Fortschreibung.XLS,XLS,Bevölkerungsbestand und Bevölkerungsbewegungen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995,1995-2011,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,1521_1_Bevoelkerung_und_Bevoelkerungsbewegungen_der_Auslaender_in_Groszstaedten___amtliche_Fortschreibung.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/15230 ,Stuttgarter Zahlenspiegel 1995 bis 2013 - Stadt Stuttgart,/publication/showpublic/15230/url/7764_1_Stuttgarter_Zahlenspiegel_1995_bis_2013.XLS,XLS,Stuttgarter Zahlenspiegel 1995 bis 2013,1995-2013,,"3,00-4,00",,x,x,,x,x,x,x,x,,x,,x,x,x,,,x,x,x,,,,,,Daten,7764_1_Stuttgarter_Zahlenspiegel_1995_bis_2013.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/133894,Vergangene Landtagswahlen - Stadt Stuttgart,https://service.stuttgart.de/lhs-services/komunis/?objecttype=publ&id=13516&showpublic=469_1.XLS,XLS,Ergebnisse der Landtagswahlen seit 1952 in Stuttgart ,1952-2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Abgeordnete,Daten,?objecttype=publ&id=13516&showpublic=469_1.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13516,Gewählte Stuttgarter Abgeordnete für den Landtag von Baden-Württemberg seit 1952 - Stadt Stuttgart,/publication/showpublic/13516/url/469_1_Landtag___gewaehlte_Stuttgarter_Abgeordnete.XLS,XLS,Gewählte Stuttgarter Abgeordnete für den Landtag von Baden-Württemberg seit 1952,1952-2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,Daten,469_1_Landtag___gewaehlte_Stuttgarter_Abgeordnete.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13795,Landwirtschaftliche Betriebe in Stuttgart seit 1991,/publication/showpreview/13795/url/3433_1_Landwirtschaftliche_Betriebe_nach_Hauptkulturarten.XLS,XLS,Landwirtschaftliche Betriebe in Stuttgart seit 1991 nach Hauptkulturarten,1991-2010,,"2,00",,,,,,,,,,,,x,,,,,,,,,,,,,,Daten,3433_1_Landwirtschaftliche_Betriebe_nach_Hauptkulturarten.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13826,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1987 - Stadt Stuttgart",/publication/showpreview/13826/url/7376_1_Baufertigstellungen_von_Baumasznahmen_an_bestehenden_Gebaeuden.XLS,XLS,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1987",1987-2013,,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,7376_1_Baufertigstellungen_von_Baumasznahmen_an_bestehenden_Gebaeuden.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13437,Baufertigstellungen neu errichteter Wohngebäude nach der Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13437/url/255_1_Baufertigstellungen_neuer_Wohngebaeude_nach_Stadtbezirken.XLS,XLS,Baufertigstellungen neu errichteter Wohngebäude nach der Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1995 nach Stadtbezirken,1995-2013,,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,255_1_Baufertigstellungen_neuer_Wohngebaeude_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13748,Baufertigstellungen neu errichteter Gebäude in Stuttgart seit 1995 nach Bauherren und Gebäudearten - Stadt Stuttgart,/publication/showpreview/13748/url/1792_1_Baufertigstellungen_neuer_Gebaeude.XLS,XLS,Baufertigstellungen neu errichteter Gebäude in Stuttgart seit 1995 nach Bauherren und Gebäudearten,1995-2013,,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,1792_1_Baufertigstellungen_neuer_Gebaeude.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13460,"Baufertigstellungen von Wohnungen in neu errichteten Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart",/publication/showpreview/13460/url/1796_1_Baufertigstellungen_neuer_Gebaeude_nach_Stadtbezirken.XLS,XLS,"Baufertigstellungen von Wohnungen in neu errichteten Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken",1995-2013,,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,1796_1_Baufertigstellungen_neuer_Gebaeude_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13665,Baufertigstellungen neu errichteter Wohngebäude nach Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13665/url/199_1_Baufertigstellungen_neuer_Wohngebaeude.XLS,XLS,Baufertigstellungen neu errichteter Wohngebäude nach Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1980,1980-2013,,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,199_1_Baufertigstellungen_neuer_Wohngebaeude.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13503,Eheschließungen in Stuttgart seit 1980 nach Monaten - Stadt Stuttgart,/publication/showpreview/13503/url/128_1_Eheschlieszungen_nach_Monaten.XLS,XLS,Eheschließungen in Stuttgart seit 1980 nach Monaten,1980-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,128_1_Eheschlieszungen_nach_Monaten.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13644,Eheschließungen in Stuttgart seit 1980 nach Staatsangehörigkeit - Stadt Stuttgart,/publication/showpreview/13644/url/129_1_Eheschlieszungen_nach_Staatsangehoerigkeit.XLS,XLS,Eheschließungen in Stuttgart seit 1980 nach Staatsangehörigkeit,1980-2012,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,129_1_Eheschlieszungen_nach_Staatsangehoerigkeit.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13733,Ausgewählte Messen und Ausstellungen in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13733/url/953_1_Ausgewaehlte_Messen_und_Ausstellungen_in_Stuttgart_seit_1980.XLS,XLS,Ausgewählte Messen und Ausstellungen in Stuttgart seit 1980,1980-2012,,"4,00",,,,,,,,,,,x,,,,,,,,,,,,,,,Daten,953_1_Ausgewaehlte_Messen_und_Ausstellungen_in_Stuttgart_seit_1980.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/23742,Beherbergungsgewerbe in Stuttgart seit 1990 - Stadt Stuttgart,/publication/showpreview/23742/url/10129_1_Beherbergungsgewerbe_in_Stuttgart_seit_1990.XLS,XLS,Beherbergungsgewerbe in Stuttgart seit 1990,1990-2013,,"2,00",,,,,,,,,,,,,,,,,,,,,,,,,,Daten,10129_1_Beherbergungsgewerbe_in_Stuttgart_seit_1990.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13441,Beherbergungsgewerbe im Großstadtvergleich seit 1997 - Stadt Stuttgart,/publication/showpreview/13441/url/869_1_Beherbergungsgewerbe_im_Groszstadtvergleich_seit_1997.XLS,XLS,Beherbergungsgewerbe im Großstadtvergleich seit 1997,1997-2012,,"4,00",,,,,,,,,,,,,,,,,,,,,,,,,,Daten,869_1_Beherbergungsgewerbe_im_Groszstadtvergleich_seit_1997.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13819,Übernachtungen in Stuttgarter Beherbergungsbetrieben seit 1980 nach ausgewählten Herkunftsländern - Stadt Stuttgart,/publication/showpreview/13819/url/6610_1_Uebernachtungen_in_Beherbergungsbetrieben_nach_Herkunftslaendern.XLS,XLS,Übernachtungen in Stuttgarter Beherbergungsbetrieben seit 1980 nach ausgewählten Herkunftsländern,1980-2013,,"2,00",,,,,,,,,,,,,x,,,,,,,,,,,,,Daten,6610_1_Uebernachtungen_in_Beherbergungsbetrieben_nach_Herkunftslaendern.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13620,Übergänge aus Klassenstufe 4 auf weiterführende Schulen in Stuttgart seit 1989 - Stadt Stuttgart,/publication/showpreview/13620/url/37_1_Weiterfuehrende_Schulen___Uebergaenge_aus_Klassenstufe_4.XLS,XLS,Übergänge aus Klassenstufe 4 auf weiterführende Schulen in Stuttgart seit 1989,1989-2012,,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,37_1_Weiterfuehrende_Schulen___Uebergaenge_aus_Klassenstufe_4.XLS,
c,stuttgart.de,Übergänge aus Klassenstufe 4 auf weiterführende Schulen in Stuttgart seit 1989,"Schulen, Klassen und Schüler an Freien Waldorfschulen und privaten Gymnasien in Stuttgart seit 1980 - Stadt Stuttgart",/publication/showpreview/13628/url/49_1_Waldorfschulen_und_private_Gymnasien___Klassen__Schueler.XLS,XLS,"Schulen, Klassen und Schüler an Freien Waldorfschulen und privaten Gymnasien in Stuttgart seit 1980",,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,49_1_Waldorfschulen_und_private_Gymnasien___Klassen__Schueler.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13385,Anzahl kontaminierter und kontaminationsverdächtiger Flächen nach Erkundungsstand und Handlungsbedarf in Stuttgart seit 2002 - Stadt Stuttgart,/publication/showpreview/13385/url/2680_1_Kontaminierte_und_kontaminationsverdaechtige_Flaechen.XLS,XLS,Anzahl kontaminierter und kontaminationsverdächtiger Flächen nach Erkundungsstand und Handlungsbedarf in Stuttgart seit 2002,2002-2014,,"4,00",,,,,,x,,,,,,x,,,,,,,,,,,,,,Daten,2680_1_Kontaminierte_und_kontaminationsverdaechtige_Flaechen.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13686,Schwerbehinderte Menschen in Stuttgart seit 1981 nach dem Grad der Behinderung - Stadt Stuttgart,/publication/showpreview/13686/url/491_1_Schwerbehinderte_nach_dem_Grad_der_Behinderung.XLS,XLS,Schwerbehinderte Menschen in Stuttgart seit 1981 nach dem Grad der Behinderung,1981-2011,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,491_1_Schwerbehinderte_nach_dem_Grad_der_Behinderung.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13689,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Ursache der Behinderung - Stadt Stuttgart,/publication/showpreview/13689/url/494_1_Schwerbehinderte_nach_der_Ursache_der_Behinderung.XLS,XLS,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Ursache der Behinderung,1986-2011,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,494_1_Schwerbehinderte_nach_der_Ursache_der_Behinderung.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13688,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Art der Behinderung - Stadt Stuttgart,/publication/showpreview/13688/url/493_1_Schwerbehinderte_nach_der_Art_der_Behinderung.XLS,XLS,Schwerbehinderte Menschen in Stuttgart seit 1986 nach der Art der Behinderung,1986-2011,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,493_1_Schwerbehinderte_nach_der_Art_der_Behinderung.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13534,Einäscherungen und Bestattungen durch das Garten- und Friedhofsamt in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13534/url/910_1_Einaescherungen_und_Bestattungen.XLS,XLS,Einäscherungen und Bestattungen durch das Garten- und Friedhofsamt in Stuttgart seit 1980,1980-2012,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,910_1_Einaescherungen_und_Bestattungen.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/18068,Empfänger von Leistungen der sozialen Mindestsicherung in Stuttgart nach Leistungsarten seit 2005 - Stadt Stuttgart,/publication/showpreview/18068/url/8546_1_Indikatoren_der_sozialen_Mindestsicherung.XLS,XLS,Empfänger von Leistungen der sozialen Mindestsicherung in Stuttgart nach Leistungsarten seit 2005,2005-2012,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,8546_1_Indikatoren_der_sozialen_Mindestsicherung.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/16466,Empfänger von Regelleistungen nach dem Asylbewerberleistungsgesetz im regionalen Vergleich seit 1996 - Stadt Stuttgart,/publication/showpreview/16466/url/8139_1_Empfaenger_von_Regelleistungen_nach_dem_Asylbewerberleistungsgesetz_im_regionalen_Vergleich_seit_1996.XLS,XLS,Empfänger von Regelleistungen nach dem Asylbewerberleistungsgesetz im regionalen Vergleich seit 1996,1996-2011,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,8139_1_Empfaenger_von_Regelleistungen_nach_dem_Asylbewerberleistungsgesetz_im_regionalen_Vergleich_seit_1996.XLS,
c,stuttgart.de,http://stuttgart.de/item/show/305805/1/publ/13357,Zeitreihe Bevölkerungsbestand und Bevölkerungsbewegungen in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,/publication/showpreview/13357/url/1528_1_Zeitreihe_Bevoelkerung_und_Bevoelkerungsbewegungen_in_Groszstaedten___amtliche_Fortschreibung.XLS,XLS,Zeitreihe Bevölkerungsbestand und Bevölkerungsbewegungen in ausgewählten Großstädten seit 1995,1995-2011,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,1528_1_Zeitreihe_Bevoelkerung_und_Bevoelkerungsbewegungen_in_Groszstaedten___amtliche_Fortschreibung.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13520,"Tätigkeit des Gemeinderats, der Bezirksbeiräte und sonstiger kommunaler Ausschüsse sowie Bürgerversammlungen in Stuttgart seit 1990 - Stadt Stuttgart",/publication/showpreview/13520/url/502_1_Gemeinderat__Bezirksbeiraete__sonstige_kommunale_Ausschuesse__Buergerversammlungen.XLS,XLS,"Tätigkeit des Gemeinderats, der Bezirksbeiräte und sonstiger kommunaler Ausschüsse sowie Bürgerversammlungen in Stuttgart seit 1990",1990-2009,,"2,00",,,,,,,,,,,,,,,,,x,,,,,,,,,Daten,502_1_Gemeinderat__Bezirksbeiraete__sonstige_kommunale_Ausschuesse__Buergerversammlungen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13568,Altersquotienten in Stuttgart seit 1986 - Stadt Stuttgart,/publication/showpreview/13568/url/3719_1_Altersquotienten.XLS,XLS,Altersquotienten in Stuttgart seit 1986,1986-2010,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,3719_1_Altersquotienten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13356,Bevölkerung nach Altersgruppen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,/publication/showpreview/13356/url/1526_1_Auslaender_in_Groszstaedten___amtliche_Fortschreibung.XLS,XLS,Bevölkerung nach Altersgruppen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995,1995-2011,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,1526_1_Auslaender_in_Groszstaedten___amtliche_Fortschreibung.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13355,Bevölkerung nach Altersgruppen insgesamt in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,/publication/showpreview/13355/url/1524_1_Bevoelkerung_in_Groszstaedten___amtliche_Fortschreibung.XLS,XLS,Bevölkerung nach Altersgruppen insgesamt in ausgewählten Großstädten seit 1995,1995-2011,,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,1524_1_Bevoelkerung_in_Groszstaedten___amtliche_Fortschreibung.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13802,Trinkwasserversorgung in Stuttgart seit 1979 - Stadt Stuttgart,/publication/showpreview/13802/url/3715_1_Trinkwasserversorgung_in_Stuttgart_seit_1979.XLS,XLS,Trinkwasserversorgung in Stuttgart seit 1979 ,1979-2010,,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,Daten,3715_1_Trinkwasserversorgung_in_Stuttgart_seit_1979.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13809,Energie- und Wasserverbrauch der städtischen Liegenschaften in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13809/url/4478_1_Energie__und_Wasserverbrauch_der_staedtischen_Liegenschaften.XLS,XLS,Energie- und Wasserverbrauch der städtischen Liegenschaften in Stuttgart seit 1980,1980-2012,,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,Daten,4478_1_Energie__und_Wasserverbrauch_der_staedtischen_Liegenschaften.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13754,"Strom-, Erdgas- und Wasserpreise in Stuttgart seit 1980 - Stadt Stuttgart",/publication/showpreview/13754/url/1811_1_Strom___Erdgas__und_Wasserpreise_in_Stuttgart_seit_1980.XLS,XLS,"Strom-, Erdgas- und Wasserpreise in Stuttgart seit 1980",1980-2014,,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,Daten,1811_1_Strom___Erdgas__und_Wasserpreise_in_Stuttgart_seit_1980.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13820,Fahrzeugbestand und Energieverbrauch der Stuttgarter Straßenbahnen AG seit 1980 - Stadt Stuttgart,/publication/showpreview/13820/url/6973_1_Stuttgarter_Straszenbahnen_AG___Fahrzeuge_und_Energieverbrauch.XLS,XLS,Fahrzeugbestand und Energieverbrauch der Stuttgarter Straßenbahnen AG seit 1980,1980-2013,,"2,00",,,,,,,,,,,,,,,x,x,,,,,,,,,,Daten,6973_1_Stuttgarter_Straszenbahnen_AG___Fahrzeuge_und_Energieverbrauch.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13805,Energie- und Wasserverbrauch in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13805/url/3995_1_Energie__und_Wasserverbrauch_in_Stuttgart_seit_1980.XLS,XLS,Energie- und Wasserverbrauch in Stuttgart seit 1980,1980-2013,,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,Daten,3995_1_Energie__und_Wasserverbrauch_in_Stuttgart_seit_1980.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13397,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Tatvorwürfen, Altersgruppen, Staatsangehörigkeit und Wohnort des Täters in den Stuttgarter Stadtbezirken - Stadt Stuttgart",/publication/showpreview/13397/url/3573_1_Jugendgerichtshilfe_nach_Stadtbezirken.XLS,XLS,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Tatvorwürfen, Altersgruppen, Staatsangehörigkeit und Wohnort des Täters in den Stuttgarter Stadtbezirken",2002-2012,,"4,00",,,,,,,,,,,,,,,,,,x,,,,,,,,Daten,3573_1_Jugendgerichtshilfe_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13551,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Geschlecht, Altersgruppen, Staatsangehörigkeit (ohne Ordnungswidrigkeiten)  in Stuttgart - Stadt Stuttgart",/publication/showpreview/13551/url/3572_1_Jugendgerichtshilfe.XLS,XLS,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Geschlecht, Altersgruppen, Staatsangehörigkeit (ohne Ordnungswidrigkeiten) ",2002-2012,,"4,00",,,,,,,,,,,,,,,,,,x,,,,,,,,Daten,3572_1_Jugendgerichtshilfe.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13486,Ausgaben der öffentlichen Kinder- und Jugendhilfe seit 1999 im regionalen Vergleich - Stadt Stuttgart,/publication/showpreview/13486/url/6590_1_Ausgaben_der_Kinder__und_Jugendhilfe_im_regionalen_Vergleich.XLS,XLS,Ausgaben der öffentlichen Kinder- und Jugendhilfe seit 1999 im regionalen Vergleich,1999-2012,,"4,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,6590_1_Ausgaben_der_Kinder__und_Jugendhilfe_im_regionalen_Vergleich.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13803,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Abfallarten - Stadt Stuttgart,/publication/showpreview/13803/url/3718_1_Kommunales_Abfallaufkommen_nach_Abfallarten.XLS,XLS,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Abfallarten,1990-2012,,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,Daten,3718_1_Kommunales_Abfallaufkommen_nach_Abfallarten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/15969,Aufkommen an Wertstoffen und Grün- und Bioabfällen in Stuttgart seit 1990 - Stadt Stuttgart,/publication/showpreview/15969/url/7995_1_Aufkommen_an_Wertstoffen_und_Gruen__und_Bioabfaellen.XLS,XLS,Aufkommen an Wertstoffen und Grün- und Bioabfällen in Stuttgart seit 1990,1990-2012,,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,Daten,7995_1_Aufkommen_an_Wertstoffen_und_Gruen__und_Bioabfaellen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13804,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Art der Entsorgung - Stadt Stuttgart,/publication/showpreview/13804/url/3994_1_Kommunales_Abfallaufkommen_nach_Art_der_Entsorgung.XLS,XLS,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Art der Entsorgung,1990-2012,,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,Daten,3994_1_Kommunales_Abfallaufkommen_nach_Art_der_Entsorgung.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13455,Arbeitslosigkeit im Großstadtvergleich seit 1992 - Stadt Stuttgart,/publication/showpreview/13455/url/1530_1_Arbeitslosigkeit_im_Groszstadtvergleich_seit_1992.XLS,XLS,Arbeitslosigkeit im Großstadtvergleich seit 1992,1992-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,1530_1_Arbeitslosigkeit_im_Groszstadtvergleich_seit_1992.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13779,Regelleistungsempfänger nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach ausgewählten Merkmalen - Stadt Stuttgart,/publication/showpreview/13779/url/2434_1_Asylbewerber___Leistungsempfaenger_nach_ausgewaehlten_Merkmalen.XLS,XLS,Asylbewerber - Leistungsempfänger nach ausgewählten Merkmalen,1994-2012,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,2434_1_Asylbewerber___Leistungsempfaenger_nach_ausgewaehlten_Merkmalen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13650,Arbeitslose in Stuttgart seit 1980 nach Geschlecht und Altersgruppen - Stadt Stuttgart,/publication/showpreview/13650/url/144_1_Arbeitslose_nach_Geschlecht_und_Alter.XLS,XLS,Arbeitslose in Stuttgart seit 1980 nach Geschlecht und Altersgruppen,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,144_1_Arbeitslose_nach_Geschlecht_und_Alter.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/143890/1/publ/13649,Arbeitslose in Stuttgart seit 1980 nach ausgewählten Herkunftsländern - Stadt Stuttgart,/publication/showpreview/13649/url/143_1_Arbeitslose_nach_der_Herkunft.XLS,XLS,Arbeitslose in Stuttgart seit 1980 nach ausgewählten Herkunftsländern,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,143_1_Arbeitslose_nach_der_Herkunft.XLS,
