Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,,URL
g ,stuttgart.de,,XLS,Kalkulaton des Stundensatzes,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,x,,,,ATTYF74F,,ATTYF74F.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/5139a5742a90293cc125795a004d1413/$FILE/ATTYF74F.xls
g ,stuttgart.de,,XLS,Satzung zur Änderung der Satzung über die Verwaltung der Betreuungsplätze des Klinikums Stuttgart,,nicht bekannt,,,,,,,,,,,x,,,,,,,,,,,,x,,,,Anlage%202_Kalkulation%20zur%20Satzungs%C3%A4nderung%202012,,Tabelle1,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/7a93324f5acddf6bc12579f000478528?OpenDocument
c,stuttgart.de,Ausländische Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1980 nach Staatsangehörigkeit - Stadt Stuttgart,XLS,Ausländische Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1980 nach Staatsangehörigkeit,1980-2013,nicht bekannt,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,542_1_Oeffentliche_und_private_berufliche_Schulen___auslaendische_Schueler.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13695
c,stuttgart.de,Anzahl kontaminierter und kontaminationsverdächtiger Flächen nach Erkundungsstand und Handlungsbedarf in Stuttgart seit 2002 - Stadt Stuttgart,XLS,Anzahl kontaminierter und kontaminationsverdächtiger Flächen nach Erkundungsstand und Handlungsbedarf in Stuttgart seit 2002,2002-2014,nicht bekannt,"4,00",,,,,,x,,,,,,x,,,,,,,,,,,,,,2680_1_Kontaminierte_und_kontaminationsverdaechtige_Flaechen.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13385
g ,stuttgart.de,,XLS,"Eigenbetrieb Stadtentwässerung Stuttgart (SES), Stuttgart - Gewinn- und Verlustrechnung für das Wirtschaftsjahr 2010",,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,Anlage 4 GuV.xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/feb03c1d770805ebc12579200031908a/$FILE/Anlage%204%20GuV.xls
c,stuttgart.de,Elterngeldanträge 2007 im Großstadtvergleich nach Geschlecht - Stadt Stuttgart,XLS,Elterngeldanträge 2007 im Großstadtvergleich nach Geschlecht,2007-2008,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,7936_1_Elterngeldantraege_2007_im_Groszstadtvergleich_nach_Geschlecht.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/15679
c,stuttgart.de,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Art der Entsorgung - Stadt Stuttgart,XLS,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Art der Entsorgung,1990-2012,nicht bekannt,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,3994_1_Kommunales_Abfallaufkommen_nach_Art_der_Entsorgung.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13804
g ,stuttgart.de,,XLS,"Übersicht über Bezirke und deren Einrichtungen: Nutzung, Schließtage etc.",,nicht bekannt,,,,,,,,,,,,x,,x,,,,,,,x,,,,,,Anlage1 Stelungnahme 816 2011,,Anlage 1 Stelungnahme 816 2011.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e1eafd80ff96b23ec1257a3d0047bf98/$FILE/Anlage%201%20Stelungnahme%20816%202011.xls
c,stuttgart.de,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Abfallarten - Stadt Stuttgart,XLS,Kommunales Abfallaufkommen in Stuttgart seit 1990 nach Abfallarten,1990-2012,nicht bekannt,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,3718_1_Kommunales_Abfallaufkommen_nach_Abfallarten.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13803
c,stuttgart.de,Gewählte Stuttgarter Abgeordnete für den Landtag von Baden-Württemberg seit 1952 - Stadt Stuttgart,XLS,Gewählte Stuttgarter Abgeordnete für den Landtag von Baden-Württemberg seit 1952,1952-2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,469_1_Landtag___gewaehlte_Stuttgarter_Abgeordnete.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13516
g ,stuttgart.de,,XLS,bersicht über die Anzahl von Streichungen der Verwaltungsämter,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,x,,,,Anl%204_Streichungen,,Anl 4_Streichungen.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/67187540e1e3ff92c1257ab600630aa8/$FILE/Anl%204_Streichungen.xls
c,stuttgart.de,Bevölkerung nach Altersgruppen insgesamt in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,XLS,Bevölkerung nach Altersgruppen insgesamt in ausgewählten Großstädten seit 1995,1995-2011,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,1524_1_Bevoelkerung_in_Groszstaedten___amtliche_Fortschreibung.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13355
c,stuttgart.de,Bevölkerung nach Altersgruppen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,XLS,Bevölkerung nach Altersgruppen der ausländischen Bevölkerung in ausgewählten Großstädten seit 1995,1995-2011,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,1526_1_Auslaender_in_Groszstaedten___amtliche_Fortschreibung.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13356
g ,stuttgart.de,,XLS,Übersicht über die Betreuung im Rahmen der Verlässlichen Grundschule,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,Anlage%203%20zu%20GRDrs%20549-2011,,Anlage 3 zu GRDrs 549-2011.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedsystem.nsf/72557906d85ac74c412569e5005d382f/e397957dbc165f60c12578cc0047affc/$FILE/Anlage%203%20zu%20GRDrs%20549-2011.xls
m,stuttgart.de,Ergebnisse der Regionalwahlen in Stuttgart seit 1994,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=18873
g ,stuttgart.de,,XLS,Berichtsjahr 2005 - Informationen und Daten zu den einzelnen (geförderten) Aufgaben und Leistungen,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,x,,,,Anlage%204%20GRDrs%20512-2006,,Anlage 4 GRDrs 512-2006.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/955460ad4ed7f397c12576d50029638c/898fb8237da3a9e4c12571a0003187d0/$FILE/Anlage%204%20GRDrs%20512-2006.xls
c,stuttgart.de,Verarbeitendes Gewerbe und Bauhauptgewerbe im Großstadtvergleich seit 1997 - Stadt Stuttgart,XLS,Verarbeitendes Gewerbe und Bauhauptgewerbe im Großstadtvergleich seit 1997,1997-2010,nicht bekannt,"2,00",,,,,,,,,,,,,,,,,,,x,,,,,,,1775_1_Verarbeitendes_und_Baugewerbe_im_Groszstadtvergleich.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13458
m,stuttgart.de,Lage und Größe der Landeshauptstadt Stuttgart,xls,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13918
g ,stuttgart.de,,XLS,"Arbeit statt Drogen - Ausgabenübersicht / Zusammenstellung, Angaben in Euro (aus manueller Excel-Datei) und Abgerechnete Entgeltstunden",,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,x,,,,150%202002%20Anh%202,,150 2002 Anh 2.xls,http://www.domino1.stuttgart.de/grat/cdu.nsf/520dd28abcee19ad41256717006476ce/412567210029d4cbc1256bf10034be14/$FILE/150%202002%20Anh%202.xls
c,stuttgart.de,Natürliche Bevölkerungsbewegung in Stuttgart seit 1950 - Stadt Stuttgart,XLS,Natürliche Bevölkerungsbewegung in Stuttgart seit 1950,1950-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,907_1_Geburten_und_Sterbefaelle.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13723
c,stuttgart.de,Einwohner in Stuttgart seit 2006 nach Migrationshintergrund und Stadtbezirken - Stadt Stuttgart,XLS,Einwohner in Stuttgart seit 2006 nach Migrationshintergrund und Stadtbezirken,2006-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,7393_1_Einwohner_nach_Migrationshintergrund_und_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13496
c,stuttgart.de,Aufkommen an Wertstoffen und Grün- und Bioabfällen in Stuttgart seit 1990 - Stadt Stuttgart,XLS,Aufkommen an Wertstoffen und Grün- und Bioabfällen in Stuttgart seit 1990,1990-2012,nicht bekannt,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,7995_1_Aufkommen_an_Wertstoffen_und_Gruen__und_Bioabfaellen.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/15969
c,stuttgart.de,Verarbeitendes Gewerbe und Bauhauptgewerbe im regionalen Vergleich seit 1997 - Stadt Stuttgart,XLS,Verarbeitendes Gewerbe und Bauhauptgewerbe im regionalen Vergleich seit 1997,1997-2012,nicht bekannt,"2,00",,,,,,x,,,,,,,,,,,,,,,,,,,,1772_1_Verarbeitendes_und_Baugewerbe_im_regionalen_Vergleich.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13457
g ,stuttgart.de,,XLS,"Kursangebote und -anmelungen, Statistische Erhebung Frühjahr/Sommer 2011 ",,nicht bekannt,,,,,x,,,,,,,x,,x,,,,,,,,,,,,,Anlage 4 GRDrs 743 KZ Frühjahr Sommer 2011,,Tabelle1,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/6c3abbbed9fd20dfc125793600478d40/$FILE/Anlage%204%20GRDrs%20743%20KZ%20Fr%C3%BChjahr%20Sommer%202011.xls
c,stuttgart.de,Privatheater in Stuttgart mit eigenem Ensemble seit 1980 - Stadt Stuttgart,XLS,Privatheater in Stuttgart mit eigenem Ensemble seit 1980,1980-2012,nicht bekannt,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,1785_1_Privatheater_in_Stuttgart_mit_eigenem_Ensemble_seit_1980.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13743
m,stuttgart.de,Grafiken-Klimaelemente-1951-1980,xls,,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,"http://www.stadtklima-stuttgart.de/index.php?id=992,127,0,0,1,0"
c,stuttgart.de,Immissions-Konzentrationsmessungen in Stuttgart seit 1990 - Stadt Stuttgart,XLS,Immissions-Konzentrationsmessungen in Stuttgart seit 1990,1990-2013,nicht bekannt,"2,00",,,,,,,,,,,,,,x,,,,,,,,,,,,3472_1_Immissions_Konzentrationsmessungen_in_Stuttgart_seit_1990.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13798
g ,stuttgart.de,,XLS,Änderungen im haushaltsrechtlichen Stellenplan durch Gemeinderatsentscheidung am 15.12.2011,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%20zur%20Erg%C3%A4nzung,,Tabelle1,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f55f483ff27a55e1c1257968006344ae/$FILE/Anlage%20zur%20Erg%C3%A4nzung.xls
c,stuttgart.de,Schüler an öffentlichen und privaten Berufsschulen in Stuttgart seit 1980  nach Wohn- und Beschäftigungsort - Stadt Stuttgart,XLS,Schüler an öffentlichen und privaten Berufsschulen in Stuttgart seit 1980 nach Wohn- und Beschäftigungsort,1980-2013,nicht bekannt,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,55_1_Oeffentliche_und_private_Berufsschulen___Schueler.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13629
c,stuttgart.de,An Straßenverkehrsunfällen beteiligte Personen in Stuttgart seit 1980 nach dem benutzten Verkehrsmittel - Stadt Stuttgart,XLS,An Straßenverkehrsunfällen beteiligte Personen in Stuttgart seit 1980 nach dem benutzten Verkehrsmittel,1980-2012,nicht bekannt,"2,00",,,,,,,,,x,,,,,,x,,,,,,,,,,,216_1_Straszenverkehrsunfaelle___beteiligte_Personen.XLS,,,http://www.stuttgart.de/item/show/182252/1/publ/13667
c,stuttgart.de,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,,x,,,x,,,,,,,,,,,,,,,,,,,,3263_1_Indikatoren_zur_Siedlungsstruktur.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13793
c,stuttgart.de,"Steuerpflichtige, deren Einkünfte und Steuerzahlungen in Stuttgart nach Stadtbezirken ab 2006 - Stadt Stuttgart",XLS,"Steuerpflichtige, deren Einkünfte und Steuerzahlungen in Stuttgart nach Stadtbezirken ab 2006",2006-2009,nicht bekannt,"2,00",,,,,x,,,,,,,,,,,,,,,,,,,,,8401_1_Steuerpflichtige__Einkuenfte__Steuerzahlungen_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/182252/1/publ/17595
c,stuttgart.de,Bruttoausgaben nach dem Asylbewerberleistungsgesetz nach Hilfearten im regionalen Vergleich seit 2010 - Stadt Stuttgart,XLS,Bruttoausgaben nach dem Asylbewerberleistungsgesetz nach Hilfearten im regionalen Vergleich seit 2010,2010-2012,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,10086_1_Bruttoausgaben_nach_dem_Asylbewerberleistungsgesetz_nach_Hilfearten_im_regionalen_Vergleich_seit_2010.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/23415
g ,stuttgart.de,,XLS,Übersicht der Anträge/ Ausbau/ Schulsozialarbeit,,nicht bekannt,,,,,x,,,,,,,,,,,,,x,,,,,,,,,%C3%9CbersichtAntr%C3%A4geAusbauSchulsozialarbeit,,ÜbersichtAnträgeAusbauSchulsozialarbeit.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/eefdfffff08a5654c12579680063395f/$FILE/%C3%9CbersichtAntr%C3%A4geAusbauSchulsozialarbeit.xls
m,stuttgart.de,Ergebnisse der Regionalwahl nach Wahlkreisen,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13451
g ,stuttgart.de,,XLS,"Übersicht über Vorhaben HH 2010/11 städtischer Träger, die nicht umgesetzt werden (können) bzw. bei denen es größere Veränderungen gab",,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,Anlage3_GRDrs464_2010_%C3%84nderungen_Vorhaben.xls,,freie_Tr_nicht_umgesetzt_10_11,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/27d71363e253a7e9c125775a005da5bd/$FILE/Anlage3_GRDrs464_2010_%C3%84nderungen_Vorhaben.xls
m,stuttgart.de,Sitzverteilung in der Regionalversammlung nach Wahlkreisen,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13452
c,stuttgart.de,Ausgewählte Messen und Ausstellungen in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Ausgewählte Messen und Ausstellungen in Stuttgart seit 1980,1980-2012,nicht bekannt,"4,00",,,,,,,,,,,x,,,,,,,,,,,,,,,953_1_Ausgewaehlte_Messen_und_Ausstellungen_in_Stuttgart_seit_1980.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13733
g ,stuttgart.de,,XLS,Übersicht der finanzförderung in den Freibädern,,nicht bekannt,,,,,,x,,,,,,,,x,,,,,,,,,,,,,ATTM3R0G,,ATTM3R0G.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/8ebf58bb240e68b0c1257968006341c7/$FILE/ATTM3R0G.xls
g ,stuttgart.de,,XLS,Übersicht über Institution/ Antragssteller/ Projekt/Konzept/Termin/ Zeitraum/ Förderung/ Förderart/ Bemerkungen ,,nicht bekannt,,,,x,x,,,,,,,x,,,,,,,,,x,,x,,,,Anl2_GRDrs340_12,,Anl2_GRDrs340_12.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/3946d080674345c8c1257a050047851e/$FILE/Anl2_GRDrs340_12.xls
c,stuttgart.de,Betriebe des Verarbeitenden Gewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen - Stadt Stuttgart,XLS,Betriebe des Verarbeitenden Gewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,159_1_Betriebe_des_Verarbeitenden_Gewerbes.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13652
c,stuttgart.de,Arbeitslose in Stuttgart seit 1980 nach Geschlecht und Altersgruppen - Stadt Stuttgart,XLS,Arbeitslose in Stuttgart seit 1980 nach Geschlecht und Altersgruppen,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,144_1_Arbeitslose_nach_Geschlecht_und_Alter.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13650
c,stuttgart.de,Betriebe des Bauhauptgewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen - Stadt Stuttgart,XLS,Betriebe des Bauhauptgewerbes in Stuttgart seit 1980 nach Beschäftigtengrößenklassen ,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,164_1_Betriebe_des_Bauhauptgewerbes.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13655
g ,stuttgart.de,,XLS,Gaskostenvergleich - Stand 2008,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,x,,,,,Gaspreisvergleich-2008,,Vergleich,http://www.domino1.stuttgart.de/grat/b90.nsf/fa9d0365bf9bd38941256664003caaeb/41256a4e003ae09fc12575160045599b/$FILE/Gaspreisvergleich-2008.xls
c,stuttgart.de,Mitglieder Stuttgarter Sportvereine seit 1995 nach Sportarten und ausgewählten Altersgruppen - Stadt Stuttgart,XLS,Mitglieder Stuttgarter Sportvereine seit 1995 nach Sportarten und ausgewählten Altersgruppen,1995-2013,nicht bekannt,"4,00",,,,,,,,,,,,,x,,,,,,,,,,,,,951_1_Sportvereine___Mitglieder_nach_Sportarten_und_Alter.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13536
c,stuttgart.de,Übergänge aus Klassenstufe 4 auf weiterführende Schulen in Stuttgart seit 1989 - Stadt Stuttgart,XLS,Übergänge aus Klassenstufe 4 auf weiterführende Schulen in Stuttgart seit 1989,1989-2012,nicht bekannt,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,37_1_Weiterfuehrende_Schulen___Uebergaenge_aus_Klassenstufe_4.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13620
c,stuttgart.de,Beamte und Arbeitnehmer der Landeshauptstadt Stuttgart seit 1980 - Stadt Stuttgart,XLS,Beamte und Arbeitnehmer der Landeshauptstadt Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,879_1_Beamte_und_Arbeitnehmer_der_Landeshauptstadt_Stuttgart_seit_1980.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13714
c,stuttgart.de,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit(6) - Stadt Stuttgart,XLS,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit,1986-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,896_1_Einwohner_nach_Staatsangehoerigkeit.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13719
c,stuttgart.de,"Zuschüsse, Eigeneinnahmen und Ausgaben der Volkshochschule Stuttgart seit 1980 - Stadt Stuttgart",XLS,"Zuschüsse, Eigeneinnahmen und Ausgaben der Volkshochschule Stuttgart seit 1980",1980-2012,nicht bekannt,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,1820_1_Volkshochschule___Zuschuesse__Eigeneinnahmen_und_Ausgaben.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13541
g ,stuttgart.de,,XLS,"Tiefbauamt, Bauabteilung Mitte/Nord, Dienststelle Nord, Angebote und Ergebnis der Wertung,RÜB Bachschule  in S-Feuerbach",,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,,120525_Angebotswertung_Anlage-1,,120525_Angebotswertung_Anlage-1.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/33808b5425d1a2b9c1257a1400478c4a/$FILE/120525_Angebotswertung_Anlage-1.xls
g ,stuttgart.de,,XLS,"Anlage 5a zur GRDrs 785/2012, Eigenbetrieb Stadtentwässerung Stuttgart (SES), Stuttgart - Gewinn- und Verlustrechnung für das Wirtschaftsjahr 2011",,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,x,,,,,,,"Jahresabschluss 2011, Anlage 5a.xls",,"Jahresabschluss 2011, Anlage 5a.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/550bbbc858e3c8c9c1257aa200318617/$FILE/Jahresabschluss%202011,%20Anlage%205a.xls"
g ,stuttgart.de,,XLS,Vergleich von beispielhaften Ausstellungsräumen einzelner Galerien/Museen hinsichtlich der Beleuchtung,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,41%20AuswertGalerienUSO%20Tabelle%20zu%20Stellungnahme%20GR%20Antrag%2050-2002,,41 AuswertGalerienUSO Tabelle zu,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/0/c028c6d22c446c0ac1256e8d002f30eb/$FILE/41%20AuswertGalerienUSO%20Tabelle%20zu%20Stellungnahme%20GR%20Antrag%2050-2002.xls
c,stuttgart.de,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen und Stadtbezirken - Stadt Stuttgart,XLS,Haushalte in Stuttgart seit 1992 nach der Zahl der Personen und Stadtbezirken,1992-2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,4697_1_Haushalte_nach_der_Personenzahl_und_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13480
c,stuttgart.de,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder und Stadtbezirken - Stadt Stuttgart",XLS,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder und Stadtbezirken",1992-2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,4698_1_Haushalte__Familien_nach_der_Kinderzahl_und_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13481
c,stuttgart.de,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen - Monatsdaten - Stadt Stuttgart",XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen ",2012,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,9241_1_Fortgeschriebene_Einwohnerzahlen_2012_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/20705
c,stuttgart.de,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken  - Monatsdaten - Stadt Stuttgart",XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2012 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken",2012,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,9240_1_Fortgeschriebene_Einwohnerzahlen_2012_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/20704
g ,stuttgart.de,,XLS,Gemeinderatsvorlage Nr. 672/2012 Sachstandsbericht Kindertagesbetreuung in Stuttgart 2012 - Versorgungsentwicklung Gesamtstadt,,nicht bekannt,,,,,,,x,,x,,,,,,,,,,,,,,,,,,Anlage 3_zu GRDrs 672_2012,,Anlage 3_zu GRDrs 672_2012.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/3484d94490037523c1257a8b00317f9b/$FILE/Anlage%203_zu%20GRDrs%20672_2012.xls
c,stuttgart.de,Landtagswahl 2006 - Download Wahldaten - Stadt Stuttgart,XLS,Wahlergebnisse der Landtagswahlen 2006,2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,XLS,9741_1_Wahlergebnis_bei_der_Landtagswahl_2006.XLS,,,http://www.stuttgart.de/item/show/501657/1
g ,stuttgart.de,,XLS,"Teil A: Beamtinnen und Beamte (Eigenbetriebe) -  in Eigenbetrieb Leben und Wohnen, Eigenbetrieb Klinikum Stuttgart, Eigenbetrieb Stadtentwässerung ",,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 5_Seite 3.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%205_Seite%203.xls
g ,stuttgart.de,,XLS,Übersicht über die Anträge und Gesamteta Innovationsfonds Literatur 2008,,nicht bekannt,,,,,,x,,,,,,x,,,,,,,,,,,,,,,Übersicht Anträge Anlage 1 2011,,Tabelle1,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/9e3820f397b3b3d2c12577e600370c7a/$FILE/%C3%9Cbersicht%20Antr%C3%A4ge%20Anlage%201%202011%20.xls
