Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
d,berlin.de,http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-verarbeitenden-gewerbe-berlin,Umsätze im verarbeitenden Gewerbe in Berlin,,xls,"Industrieumsatzzahlen nach Teilbereichen für Betriebe mit 50 und mehr Beschäftigten in Berlin.
Grundlage der Werte sind Auswertungen des Amtes für Statistik Berlin-Brandenburg. Der Datensatz wird jährlich fortgeschrieben.",2009-2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,,,x,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/berliner-doppelhaushalt-20122013,Berliner Doppelhaushalt 2012/2013,,xlsx,"Hinweis zur Visualisierung: Der Haushaltsplan dient der Feststellung und Deckung des Finanzbedarfs, der zur Erfüllung der Aufgaben Berlins im jeweiligen Zeitraum notwendig ist. Er bildet die Zweistufigkeit der Berliner Verwaltung ab. Der Haushaltsplan besteht deshalb aus den Einzelplänen der Senatsverwaltungen (Einzelpläne 03 bis 15) und der Bezirkshaushaltspläne (jeweils Einzelpläne 31 bis 59). Darüber hinaus beinhaltet er die Einnahmen und Ausgaben der durch die Verfassung von Berlin bestimmten Organe Abgeordnetenhaus (Einzelplan 01), Verfassungsgerichtshof (Einzelplan 02), Rechnungshof (Einzelplan 20) und des Beauftragten für Datenschutz und Informationsfreiheit (Einzelplan 21). Landesweite Personal- und Finanzangelegenheiten werden zentral in den Einzelpläne 28 und 29 abgebildet.",2013,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2013-inklusive-nachtrag,Haushaltsplan Berlin 2013 (inklusive Nachtrag),,xls,Die Excel-Datei zum Haushaltsplan 2013 (inklusive Nachtrag) enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2013 in maschinenlesbarer Form.,2013,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summenlast-nicht-leistungsgemessene-kunden-2012-berlin,Summenlast nicht leistungsgemessene Kunden 2012 (Berlin),,csv,Die Summenlast der nicht leistungsgemessenen Kunden (Restlast) 2012 ist der Lastgang der Summe aller Entnahmestellen der Standardlastprofil-Kunden (SLP-Kunden) als ¼ h Leistungswerte.Der Lastgang der Restlast ergibt sich aus folgender Berechnung: Restlast = Netzlast - Netzverluste - Entnahmelast leistungsgemessener Kunden. Der Lastgang im zeitlichen Verlauf ist hier dargestellt.,2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/differenzbilanzierung-2012-berlin,Differenzbilanzierung 2012 (Berlin),,csv,"Die tatsächlichen Entnahmen der Letztverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, weichen von der Prognose in Menge, wieviel entnommen wurde, und Zeit, wann entnommen wurde, ab. Der Netzbetreiber führt für diese Abweichungen über alle Letzverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, einen Differenzbilanzkreis. Das Ergebnis der Differenzbilanzierung nach § 12 Abs. 3 StromNZV für das Berliner Verteilungsnetz von Vattenfall wird hier veröffentlicht.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summe-einspeisung-niederspannung-2012-berlin,Summe Einspeisung Niederspannung 2012 (Berlin),,csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summe-einspeisung-mittelspannung-2012-berlin,Summe Einspeisung Mittelspannung 2012 (Berlin),,csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Mittelspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summe-einspeisung-hochspannung-2012-berlin,Summe Einspeisung Hochspannung 2012 (Berlin),,csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen in das Hochspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Hochspannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/jahresh%C3%B6chstlast-der-netzlast-2012-berlin,Jahreshöchstlast der Netzlast 2012 (Berlin),,csv,"Die Jahreshöchstlast ist der höchste, in einem Netz über alle Netz- und Umspannebenen aufgetretene, Leistungswert eines Jahres. Der Lastverlauf eines Jahres über alle Netz- und Umspannebenen ist hier veröffentlicht.",2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summenlast-fahrplanprognosen-der-slp-kunden-2012-berlin,Summenlast Fahrplanprognosen der SLP-Kunden 2012 (Berlin),,csv,"Die Summenlast der Fahrplanprognosen 2012 für Standardlastprofil-Kunden (SLP-Kunden) ist der rechnerisch ermittelte Lastgang, der sich aus den Fahrplänen der Lieferanten für ihre jeweiligen SLP-Kunden ergibt. Den Fahrplänen liegen die Jahresarbeitsprognosen und zugeordnete Lastprofile je SLP-Kunden zugrunde. Der Lastgang der Summenlast der Fahrplanprognosen ist hier veröffentlicht.",2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013-fortgeschrieben-mit,Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013 fortgeschrieben mit Ergänzungsplan 2013,,xls,Haushaltsplan des Bezirksamtes Friedrichshain-Kreuzberg 2012/2013 mit gemäß Ergänzungplan fortgeschriebenen Ansätzen für 2013,2013,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/finanzamt-atlas-berlin,Finanzamt-Atlas Berlin,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht der Berliner Finanzämter,2013,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2012-inklusive-nachtrag,Haushaltsplan Berlin 2012 (inklusive Nachtrag),,xls,Die Excel-Datei zum Haushaltsplan 2012 (inklusive Nachtrag) enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2012 in maschinenlesbarer Form.,2012,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/zuwendungsdatenbank-berlin,Zuwendungsdatenbank Berlin,,"html, json, xml, xls, csv, kml, gjson",Daten der Zuwendungsempfänger Berlins (siehe auch Zuwendungsdatenbank der Senatsverwaltung für Finanzen),2012,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,7
d,berlin.de,http://daten.berlin.de/datensaetze/liste-der-diplomaten-kennzeichen-d,Liste der Diplomaten-Kennzeichen in D,,csv,Liste der Kennzeichen an Diplomatenfahrzeugen in Deutschland,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,x,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/kfz-kennzeichen-deutschland,Kfz-Kennzeichen Deutschland,,csv,Liste der deutschen Kfz-Kennzeichen,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,x,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-jahresh%C3%B6chstlast-der-netzlast-berlin,Historie ab 2008 - Jahreshöchstlast der Netzlast (Berlin),,xls,"Historische Lastgänge ab 2008. Die Jahreshöchstlast ist der höchste, in einem Netz über alle Netz- und Umspannebenen aufgetretene, Leistungswert eines Jahres.
Der Lastverlauf eines Jahres über alle Netz- und Umspannebenen ist hier veröffentlicht.",2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/netzgebietsdaten,Netzgebietsdaten,,xls,Die Netzgebietsdaten sind Geographische Merkmale eines Netzgebietes. In den Netzgebietsdaten sind die Einwohnerzahl und die Flächenangaben zur geografischen und versorgten Fläche sowie der Belegenheit des Netzes dargestellt.,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/hochlastzeiten-berlin,Hochlastzeiten Berlin,,xls,Nach dem “Leitfaden zur Genehmigung von individuellen Netzentgelten nach § 19 Abs. 2 S. 1 und von Befreiungen von den Netzentgelten nach § 19 Abs. 2 S. 2 StromNEV (Stand September 2011)“ der Bundesnetzagentur gelten im Netzgebiet von Vattenfall Europe Distribution Berlin GmbH enthaltene Hochlastzeitfenster,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-fahrplanprognosen-der-slp-kunden-berlin,Historie ab 2008 - Summenlast Fahrplanprognosen der SLP-Kunden (Berlin),,xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt.Die Summer der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/preisblatt-netznutzung-berlin,Preisblatt Netznutzung Berlin,,xls,Grundlage der Netzentgelte von Vattenfall ist das Energiewirtschaftsgesetz vom 7. Juli 2005 in Verbindung mit der Verordnung über die Entgelte für den Zugang zu Elektrizitätsversorgungsnetzen (Stromnetzentgeltverordnung) vom 25. Juli 2005.,2005,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/eeg-einspeisung-berlin,EEG-Einspeisung Berlin,,xls,Die folgende Datei enthält die Zusammenfassung der in das Verteilungsnetz der Vattenfall Europe Distribution Berlin GmbH eingespeisten Mengen und Vergütungen unterteilt nach geförderten Energiearten gemäß §§ 23-33 EEG,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-hochspannung-berlin,Historie ab 2008 - Summe Einspeisung Hochspannung (Berlin),,xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen in das Hochspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Hochspannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-netzverluste-berlin,Historie ab 2008 - Summenlast Netzverluste (Berlin),,xls,Historische Lastgänge ab 2008. Die Verlustenergie ist die Energiemenge zur Deckung der Netzverluste über alle Netz- und Umspannebenen in kWh.,2008,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-mittelspannung-berlin,Historie ab 2008 - Summe Einspeisung Mittelspannung (Berlin),,xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Mittelspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/preisblatt-entgelte-kwk-einspeisung-berlin,Preisblatt Entgelte KWK-Einspeisung Berlin,,xls,"Preisblatt mit den Entgelten für den Messstellenbetrieb, die Messung und Abrechnung der eingespeisten Energie",2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-differenzbilanzierung-berlin,Historie ab 2008 - Differenzbilanzierung (Berlin),,xls,"Historische Lastgänge ab 2008. Die tatsächlichen Entnahmen der Letztverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, weichen von der Prognose in Menge, wieviel entnommen wurde, und Zeit, wann entnommen wurde, ab. Der Netzbetreiber führt für diese Abweichungen über alle Letzverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, einen Differenzbilanzkreis. Das Ergebnis der Differenzbilanzierung nach § 12 Abs. 3 StromNZV für das Berliner Verteilungsnetz von Vattenfall wird hier veröffentlicht.",2008,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-niederspannung-berlin,Historie ab 2008 - Summe Einspeisung Niederspannung (Berlin),,xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/preisblatt-mehr-mindermengen-berlin,Preisblatt Mehr- /Mindermengen Berlin,,xls,Grundlage der Netzentgelte von Vattenfall ist das Energiewirtschaftsgesetz vom 7. Juli 2005 in Verbindung mit der Verordnung über die Entgelte für den Zugang zu Elektrizitätsversorgungsnetzen (Stromnetzentgeltverordnung) vom 25. Juli 2005.,2005,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/netzstrukturdaten,Netzstrukturdaten,,xls,"Die Netzstrukturdaten geben einen Überblick zum Aufbau des Verteilungsnetzes. Neben den technischen Daten wie Stromkreislängen, installierte Leistungen, Anzahl der Entnahmestellen und Höhe der Durchschnittsverluste je Netz- und Umspannebene werden hier auch energiewirtschaftliche Daten wie die Menge und der durchschnittliche Beschaffungspreis der Netzverlustenergie, die entnommene Jahresarbeit je Netz- und Umspannebene, die Jahreshöchstlast inklusive des Zeitpunktes ihres Auftretens, die Höchstentnahmelast und der Bezug aus dem vorgelagerten Übertragungsnetz der 50Hertz Transmission GmbH sowie die monatlichen Einspeisemengen in die Netzebenen dargestellt.",2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-nicht-leistungsgemessene-kunden-berlin,Historie ab 2008 - Summenlast nicht leistungsgemessene Kunden (Berlin),,xls,Historische Lastgänge ab 2008. Die Summenlast der nicht leistungsgemessenen Kunden (Restlast) ist der Lastgang der Summe aller Entnahmestellen der Standardlastprofil-Kunden (SLP-Kunden) als ¼ h Leistungswerte. Der Lastgang der Restlast ergibt sich aus folgender Berechnung: Restlast = Netzlast - Netzverluste - Entnahmelast leistungsgemessener Kunden. Der Lastgang im zeitlichen Verlauf ist hier dargestellt.,2008-2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/differenzbilanzierung-2011-berlin,Differenzbilanzierung 2011 (Berlin),,csv,"Die tatsächlichen Entnahmen der Letztverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, weichen von der Prognose in Menge, wieviel entnommen wurde, und Zeit, wann entnommen wurde, ab. Der Netzbetreiber führt für diese Abweichungen über alle Letzverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, einen Differenzbilanzkreis. Das Ergebnis der Differenzbilanzierung nach § 12 Abs. 3 StromNZV für das Berliner Verteilungsnetz von Vattenfall wird hier veröffentlicht.",2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summe-einspeisung-niederspannung-2011-berlin,Summe Einspeisung Niederspannung 2011 (Berlin),,csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summe-einspeisung-hochspannung-2011-berlin,Summe Einspeisung Hochspannung 2011 (Berlin),,csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen in das Hochspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Hochspannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summe-einspeisung-mittelspannung-2011-berlin,Summe Einspeisung Mittelspannung 2011 (Berlin),,csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Mittelspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los32014-berlin,Los_3_2014 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los42014-berlin,Los_4_2014 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2013-berlin,Standardlastprofil Haushaltskunden 2013 (Berlin),,xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/tlp-w%C3%A4rmepumpe-2013-berlin,TLP Wärmepumpe 2013 Berlin,,xls,Tagesparameterabhängige Lastprofile (TLP) für unterbrechbare Verbrauchseinrichtungen,2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/tlp-speicherheizung-2013-berlin,TLP Speicherheizung 2013 Berlin,,xls,Tagesparameterabhängige Lastprofile (TLP) für unterbrechbare Verbrauchseinrichtungen,2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/standardeinspeisprofil-bhkw-2012-berlin,Standardeinspeisprofil BHKW 2012 (Berlin),,xls,"Betreiber von kleinen BHKW nach Kraft- Wärmekopplungsgesetz (KWK-G),
deren Jahreseinspeisearbeit geringer als 100.000 kWh ist, die unmittelbar in
das Niederspannungsverteilungsnetz der allgemeinen Vorsorgung einspeisen,
benötigen, falls nicht anders vereinbart, keine viertelstündig registrierende
Leistungsmessung.
Für die Erstellung eines Fahrplanes stellen wir Ihnen folgendes Standardeinspeiseprofil
zur Verfügung: ""Standardeinspeiseprofil kleine BHKW gemäß KWK-G: SEP""
Das dynamisierte Standardeinspeiseprofil ist auf eine jährliche Einspeisung von
ca. 1.000 MWh normiert und deckt das jeweilige Kalenderjahr vollständig ab.
Darin sind Feiertage und Wochenenden eingearbeitet.
Eine weiterführende Beschreibung gibt sinngemäß die VDEW Broschüre
„Anwendung der Repräsentativen VDEW-Lastprofile step-by-step“ wider.",2012,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2013-berlin,Standardlastprofil Gewerbekunden 2013 (Berlin),,xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2008,Haushaltsplan Berlin 2008,,xls,Die Excel-Datei zum Haushaltsplan 2008 enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2008 in maschinenlesbarer Form.,2008,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2009,Haushaltsplan Berlin 2009,,xls,Die Excel-Datei zum Haushaltsplan 2009 enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2009 in maschinenlesbarer Form.,2009,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los22014-berlin,Los_2_2014 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/los12014-berlin,Los_1_2014 (Berlin),,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/jahresabschluss-2011,Jahresabschluss 2011,,xls,"Dieses Dokument enthält Ausschnitte aus dem geprüften und testierten nach deutschem Handelsrecht erstellten Jahresabschluss des Geschäftsjahres 2011 der Vattenfall Europe Distribution Berlin GmbH, veröffentlicht im Bundesanzeiger am 16.07.2012",2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013,Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013,,xls,Haushaltsplan des Bezirksamtes Friedrichshain-Kreuzberg von Berlin für 2012/2013,2012/2013,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/jahresh%C3%B6chstlast-der-netzlast-2011-berlin,Jahreshöchstlast der Netzlast 2011 (Berlin),,csv,"Die Jahreshöchstlast ist der höchste, in einem Netz über alle Netz- und Umspannebenen aufgetretene, Leistungswert eines Jahres.  Der Lastverlauf eines Jahres über alle Netz- und Umspannebenen ist hier veröffentlicht.",2011,Creative Commons Namensnennung ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/summenlast-nicht-leistungsgemessene-kunden-2011-berlin,Summenlast nicht leistungsgemessene Kunden 2011 (Berlin),,csv,Die Summenlast der nicht leistungsgemessenen Kunden (Restlast) 2011 ist der Lastgang der Summe aller Entnahmestellen der Standardlastprofil-Kunden (SLP-Kunden) als ¼ h Leistungswerte.Der Lastgang der Restlast ergibt sich aus folgender Berechnung: Restlast = Netzlast - Netzverluste - Entnahmelast leistungsgemessener Kunden. Der Lastgang im zeitlichen Verlauf ist hier dargestellt.,2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,x,,,,,,,,,1
