Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
d,berlin.de,Los_11_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los112013-berlin
d,berlin.de,Standardlastprofil Haushaltskunden 2011 (Berlin),xls,Die Standardlastprofile sind auf der Grundlage des synthetischen Lastprofilverfahrens festgelegt worden.,2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2011-berlin
g ,berlin.de,Ein-und Akkumulation von Blei und Cadmium im Boden,XLS,Ein-und Akkumulation von Blei und Cadmium im Boden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e4.xls
g ,berlin.de,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,XLS,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,,,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/febr14_liste2.xls
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,2009,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009
b,berlin.de,Landschaftsschutzgebiete in Berlin (Stand Dez 2003),XLS,Landschaftsschutzgebiete in Berlin (Stand Dez 2003),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,t506e02 Nr. Schutzgebietsname Größe in ha Schutzgebietsstatus LSG-1 Pichelswerder festgesetzt seit 1937 LSG-2A Tegeler Forst (nördlicher Teil) festgesetzt seit 1985,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_03.xls
d,berlin.de,Los_7_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los72013-berlin
b,berlin.de,Vornamen Tempelhof-Schoenberg,CSV,Vornamen Tempelhof-Schoenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;116;w Sophie;96;w Alexander;62;m Paul;61;m Charlotte;59;w Maximilian;58;m Maria;56;w Elias;55;m Jakob;50;m Mia;46;w Emil;43;m Emilia ...,http://www.berlin.de/daten/liste-der-vornamen/Tempelhof-Schoeneberg.csv
d,berlin.de,Preisblatt Mehr- /Mindermengen Berlin,xls,Grundlage der Netzentgelte von Vattenfall ist das Energiewirtschaftsgesetz vom 7. Juli 2005 in Verbindung mit der Verordnung über die Entgelte für den Zugang zu Elektrizitätsversorgungsnetzen (Stromnetzentgeltverordnung) vom 25. Juli 2005.,2005,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/preisblatt-mehr-mindermengen-berlin
g ,berlin.de,Regenwasserentwässerung in den Kanalisation ,XLS,Regenwasserentwässerung in den Kanalisation ,,nicht bekannt,,,,,,,,,,x,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb209_02.xls
d,berlin.de,Beschäftigtendaten,"html, json, xml, xls, csv","Anzahl der Arbeitslosen in Berlin, Arbeitslosenquote, Frauenanteil, Frauenquote, Männeranteil, Männerquote",2012-2022,CC-BY 3.0 ,,,x,,,,,,,,,,,,,,,,,,,,,,,5,http://daten.berlin.de/datensaetze/besch%C3%A4ftigtendaten
b,berlin.de,Übersicht über die Belagsklassen,XLS,Übersicht über die Belagsklassen,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t102e01.xls
g ,berlin.de,Wasserhaushalt und Grundwasserneubildung in Berlin,XLS,Wasserhaushalt und Grundwasserneubildung in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_03.xls
b,berlin.de,notwendige Baumfällungen im Ortsteil Kreuzberg 2013,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2013,,nicht bekannt,,,,,,,,,,,,,x,,,,,,,,,,,,,"Internetliste notwendige Baumfällungen im Ortsteil Kreuzberg 2013 gefällt: Fällung verworfen, siehe Text unten: Stand: offen: Standort Baumnr. Baumart",http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/aufgaben/f__lllistek__september_1.xls
g ,berlin.de,"Abkürzungen für Dreck, die in den Figuren 2- 10 benutzt wurden",XLS,"Abkürzungen für Dreck, die in den Figuren 2- 10 benutzt wurden",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et101_07.xls
b,berlin.de,Vornamen Friedrichshain-Kreuzberg,CSV,Vornamen Friedrichshain-Kreuzberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;66;w Sophie;52;w Maria;41;w Emil;37;m Anton;31;m Paul;31;m Alexander;30;m Emma;29;w Maximilian;28;m Charlotte;28;w Johanna;28;w Luise ...,http://www.berlin.de/daten/liste-der-vornamen/Friedrichshain-Kreuzberg.csv
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,2007,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007
d,berlin.de,Liste der Badestellen (Badegewässerqualität),"html, json, xml,rss, jrss, xls, csv, kml, gjson",Die auf der Badestellenkarte für Berlin ausgewiesenen Bäder und Badestellen werden regelmäßig hinsichtlich der Badegewässerqualität vom 15. Mai bis 15. September (Badesaison) eines jeden Jahres in 14tägigen Abständen entsprechend einer von der Europäischen Union (EU) erlassenen Richtlinie über die Qualität der Badegewässer sowie der Berliner Badegewässerverordnung überwacht. Darüber hinaus werden aus Vorsorgegründen weitere Gewässer z.B. im Rahmen des Gewässerschutzes vierwöchentlich beprobt.,2011-2014,CC-BY-SA 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/liste-der-badestellen-badegew%C3%A4sserqualit%C3%A4t
g ,berlin.de,Grafiken über jährliche Heizlastverteilungen,XLS,Grafiken über jährliche Heizlastverteilungen,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a218_02-3.xls
g ,berlin.de,Bebauung in Berlin ,XLS,Bebauung in Berlin ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_03a.xls
d,berlin.de,Standorte von Altglascontainern auf öffentlichem Straßenland in Charlottenburg-Wilmersdorf,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Altglascontainerstandorte für den Berliner Bezirk Charlottenburg-Wilmersdorf,2014-2016,CC-BY 3.0 ,,,,,,,,,,,,,,,x,,x,,,,,,,,,9,http://daten.berlin.de/datensaetze/standorte-von-altglascontainern-auf-%C3%B6ffentlichem-stra%C3%9Fenland-charlottenburg-wilmersdorf
d,berlin.de,Summe Einspeisung Niederspannung 2011 (Berlin),csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summe-einspeisung-niederspannung-2011-berlin
b,berlin.de,Vornamen Lichtenberg,CSV,Vornamen Lichtenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;66;w Sophie;55;w Luca;42;m Alexander;41;m Emma;36;w Paul;34;m Charlotte;34;w Mia;34;w Sophia;34;w Maximilian;33;m Emily;29;w Emil;28;m ...,http://www.berlin.de/daten/liste-der-vornamen-2013/lichtenberg.csv
d,berlin.de,eMobility Ladestationen in Berlin,xla,Liste der Ladestationen für Elektrofahrzeuge im Rahmen der eMobility-Initiative mit Geokoordinaten,2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/emobility-ladestationen-berlin
d,berlin.de,Kamerale Monatsdaten Bezirk Lichtenberg 2013,xls,"Stand der Haushaltswirtschaft im laufenden Haushaltsjahr zum jeweiligen Montatsende im Bezirk Lichtenberg, Kapitel, Titel, Ansatz, Verfügbares Soll, Anordnungssoll, Festlegung, Verfügbare Mittel, Ist",2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,7,http://daten.berlin.de/datensaetze/kamerale-monatsdaten-bezirk-lichtenberg-2013
b,berlin.de,Kamerale Monatsdaten Juli 2013,XLS,Kamerale Monatsdaten Juli 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten07_2013.xls
d,berlin.de,Finanzamt-Atlas Berlin,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht der Berliner Finanzämter,2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/finanzamt-atlas-berlin
g ,berlin.de, Wert der Biotoptypen ,XLS, Wert der Biotoptypen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e01.xls
g ,berlin.de, Anzahl der Tage mit Wärmebelastung  und prozentualer Anteil an Strahlungstagen als Jahresmittelwert des Zeitraums 1971 – 2000,XLS, Anzahl der Tage mit Wärmebelastung  und prozentualer Anteil an Strahlungstagen als Jahresmittelwert des Zeitraums 1971 – 2000,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_06.xls
d,berlin.de,Summe Einspeisung Niederspannung 2012 (Berlin),csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summe-einspeisung-niederspannung-2012-berlin
b,berlin.de,Haushaltsplan 2010,XLS,Haushaltsplan 2010,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Ansatz_2010 Ansatz_2010 Ersatz von Verwaltungsausgaben 35917 Entnahme aus der Rücklage für den Digitalfunk (950) Rücklagen 41201 Aufwendungen für ehrenamtlich Tätige,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatz_2010.xls
g ,berlin.de,Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,XLS,Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa30101.xls
g ,berlin.de,Verteilung von Grünflächen ,XLS,Verteilung von Grünflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_07.xls
d,berlin.de,Netzstrukturdaten,xls,"Die Netzstrukturdaten geben einen Überblick zum Aufbau des Verteilungsnetzes. Neben den technischen Daten wie Stromkreislängen, installierte Leistungen, Anzahl der Entnahmestellen und Höhe der Durchschnittsverluste je Netz- und Umspannebene werden hier auch energiewirtschaftliche Daten wie die Menge und der durchschnittliche Beschaffungspreis der Netzverlustenergie, die entnommene Jahresarbeit je Netz- und Umspannebene, die Jahreshöchstlast inklusive des Zeitpunktes ihres Auftretens, die Höchstentnahmelast und der Bezug aus dem vorgelagerten Übertragungsnetz der 50Hertz Transmission GmbH sowie die monatlichen Einspeisemengen in die Netzebenen dargestellt.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/netzstrukturdaten
g ,berlin.de,Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,XLS,Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_03.xls
d,berlin.de,"Anzahl Gewerbeneuerrichtungen, Stilllegungen und Saldo Berlin",xls,"Anzahl Gewerbeneuerrichtungen, Stilllegungen und Saldo. Gewerbeneuerrichtungen sind bei Neuerrichtung eines Gewerbebetriebes ohne Anmeldungen wegen Übernahme eines Betriebes, Gesellschaftereintritt, Änderung der Rechtsform oder Zuzug aus einem anderen Meldebezirk gegeben. Stillegung ist die vollständige Aufgabe eines Gewerbebetriebes ohne Abmeldungen wegen Verkauf, Verpachtung, Verlegung in einen anderen Meldebezirk, Gesellschafteraustritt und Änderung der Rechtsform. Grundlage der Zahlen sind Asuwertungen des Amtes für Statistik Berlin-Brandenburg. Der Datensatz wird jährlich fortgeschrieben.",1996-2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-gewerbeneuerrichtungen-stilllegungen-und-saldo-berlin
d,berlin.de,VBB-Fahrplan 2013,gtfs,"Der Verkehrsverbund Berlin-Brandenburg (VBB) stellt hiermit Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung und enthält Linien, Abfahrtzeiten, Routen usw. (mehr zu dem Format hier https://developers.google.com/transit/gtfs/ (auf Englisch)). Zweck der Veröffentlichung der Daten sind weitere Verwendungen zu Kundeninformationszwecken zu generieren um neue Nutzer für den öffentlichen Nahverkehr zu gewinnen.
Das Datenset besitzt die Gültigkeit bis August 2013. Demnächst werden auch GTFS-Daten mit einer längeren Gültigkeit und einigen inhaltlichen Anpassungen.
Für die erforderliche Namensnennung bitte  „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/vbb-fahrplan-2013
d,berlin.de,Exportzahlen Berlin,xls,Jährliche Exportzahlen für Berlin. Die Außenhandelsstatistik liefert Zahlen über den grenzüberschreitenden Warenverkehr (Ausfuhr und Einfuhr) zwischen dem Land Berlin und dem Ausland. Grundlage der Zahlen sind Auswertungen des Amtes für Statistik Berlin-Brandenburg. Der Datensatz wird jährlich fortgeschrieben.,1995-2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,1,http://daten.berlin.de/datensaetze/exportzahlen-berlin
g ,berlin.de,Einwohnerdichte Berlins im Vergleich mit anderen Städten,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea606_01.xls
d,berlin.de,Jahresprofil Los 2011 (Berlin) 3. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2011,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-3-teil
b,berlin.de,Straßenverzeichnis Schiedsbezirke,XLS,Straßenverzeichnis Schiedsbezirke,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,Straßenverzeichnis Alphabetisch Wildenbruchstr. Wilhelminenhofstr. Winckelmannstr. Wohlauer Str. Wolfmarsteig Wongrowitzer Steig Zeppelinstr. Zinsgutstr.,http://www.berlin.de/imperia/md/content/batreptowkoepenick/buergeramt2/stra__enverzeichnis_alphabetisch.xls
g ,berlin.de,Grad an Dichtheit ,XLS,Grad an Dichtheit ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_05.xls
g ,berlin.de,Bruttoinlandsprodukt Berlin,XLS,Bruttoinlandsprodukt Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,,,,https://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls
d,berlin.de,Kfz-Kennzeichen Deutschland,csv,Liste der deutschen Kfz-Kennzeichen,2012,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/kfz-kennzeichen-deutschland
g ,berlin.de,Sickerwasserrate,XLS,Sickerwasserrate,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac213_07.xls
g ,berlin.de,Personalaustattung nach VOKitaFöG Waldkitas,XLS,Personalaustattung nach VOKitaFöG Waldkitas,,nicht bekannt,,,,,,x,,,x,,,,,,,,,,,,,,,,,,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_waldkitas_.xls
g ,berlin.de,Strukturgüte der untersuchten Fließgewässer im Land Berlin,XLS,Strukturgüte der untersuchten Fließgewässer im Land Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t2061_02.xls
g ,berlin.de,Nachrüstungstermine für Gasrückführsysteme,XLS,Nachrüstungstermine für Gasrückführsysteme,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_03.xls
d,berlin.de,Laufende Steuereinnahmen Berlin 2013,ods,"Die Senatsverwaltung für Finanzen veröffentlicht monatlich eine Übersicht der laufenden Berechnung der Steuereinnahmen des Landes Berlin. Die Steuereinnahmen Berlins setzen sich zusammen aus den Landes- und Gemeindeanteilen der Gemeinschaftsteuern (z.B. Lohn- und Einkommensteuer, Umsatzsteuer, Körperschaftsteuer), den Landessteuern (z.B. Grunderwerbsteuer und Erbschaftsteuer) sowie den Gemeindesteuern (z.B. Grund- und Gewerbesteuern).",2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,7,http://daten.berlin.de/datensaetze/laufende-steuereinnahmen-berlin-2013
d,berlin.de,Gymnasien in Charlottenburg-Wilmersdorf,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Gymnasien in Charlottenburg-Wilmersdorf ,2014,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/gymnasien-charlottenburg-wilmersdorf
g ,berlin.de,Entwicklung der CO2-Emissionen ,XLS,Entwicklung der CO2-Emissionen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et807_02.xls
d,berlin.de,"Einrichtungen und Projekte für Kinder, Jugendliche und Familien","html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht von Angebote in den Kinder- und Jugendfreizeiteinrichtungen im Bezirk Lichtenberg,2014,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/einrichtungen-und-projekte-f%C3%BCr-kinder-jugendliche-und-familien
g ,berlin.de, Biotoptypen umgeschlüsselte Sekundärdaten,XLS, Biotoptypen umgeschlüsselte Sekundärdaten,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t508_struktur_bt.xls
g ,berlin.de,Bebauungen im historischen Rückblick,XLS,Bebauungen im historischen Rückblick,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_06.xls
g ,berlin.de,Heizungsarten in Kreuzberg und Prenzlauer Berg,XLS,Heizungsarten in Kreuzberg und Prenzlauer Berg,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_08.xls
d,berlin.de,Zweiter Bildungsweg,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Zweiter Bildungsweg ,2014,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/zweiter-bildungsweg
d,berlin.de,Jahresprofil Los 2011 (Berlin) 8. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-8-teil
g ,berlin.de,Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,XLS,Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et408e01.xls
b,berlin.de,Vornamen Mitte,CSV,Vornamen Mitte,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;83;w Sophie;69;w Alexander;53;m Paul;48;m Maria;47;w Emilia;39;w Maximilian;38;m Ali;35;m Felix;33;m Helene;32;w David;32;m Sophia;31 ...,http://www.berlin.de/daten/liste-der-vornamen/Mitte.csv
g ,berlin.de,Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,XLS,Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaj606_02.xls
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2008,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2008,2008,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-3
b,berlin.de,Haushaltsplan 2012,XLS,Haushaltsplan 2012,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"Ansatz 2012 Abfrage31 Titel (30) Senatsverwaltungen (01) Abgeordnetenhaus (0100) Abgeordnetenhaus 11201 Geldstrafen, Geldbußen, Verwarnungs- und Zwangsgelder",http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2012.xls
d,berlin.de,Los_3_2014 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2014,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los32014-berlin
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2012,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2012,2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-0
g ,berlin.de,Übersicht zu den berücksichtigten Einflußgrößen,XLS,Übersicht zu den berücksichtigten Einflußgrößen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t408e02.xls
g ,berlin.de,Anmeldungen - Tag des offenen Denkmals 2008,XLS,Anmeldungen - Tag des offenen Denkmals 2008,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_19.5.08.xls
d,berlin.de,Umsätze im verarbeitenden Gewerbe in Berlin,xls,"Industrieumsatzzahlen nach Teilbereichen für Betriebe mit 50 und mehr Beschäftigten in Berlin.
Grundlage der Werte sind Auswertungen des Amtes für Statistik Berlin-Brandenburg. Der Datensatz wird jährlich fortgeschrieben.",2009-2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,1,http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-verarbeitenden-gewerbe-berlin
