Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Berechnete Konzentrationen des Berliner Hauptverkehrsstraßennetz im Vergleich zu den Referenzwerten der 23. Verordnung des Bundes-Immissionsschutzgesetz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et310_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,x,,,,,,,,,
Betroffenenpotentiale in den Gebäuden des übergeordneten Straßennetzes,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t702_04.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
Flächennutzungen der Planungsräume auf der Grundlage der Nutzungskartierung des Informationssystems Stadt und Umwelt / Umweltatlas,http://www.stadtentwicklung.berlin.de/planen/basisdaten_stadtentwicklung/lor/download/lor_nutzung_ISU5_2010.xls,nicht bekannt,XLS,b,,,,,x,,,,,,x,,x,,,,,,,,,,
Sulfur Dioxide Emissions from Individual Polluter Groups in Berlin 1951-1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab801_10.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta208e02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Leistungs- und Rückstandsberechnung,http://www.berlin.de/imperia/md/content/sen-familie/finanzielle_hilfen/unterhaltsvorschuss/fachinfo/jug_d_293_leistungs_rueckstandsberechnung.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Unterhaltungsmaßnahmen 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2014.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,x,,,,,,,,,
Naturschutzgebiete in Berlin (Stand April 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen-2013/pankow.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
langfristigen Mittelwerte der Abflussbildung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb213_04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Anmeldungen - Tag des offenen Denkmals 2008,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_21.5.08.xls,nicht bekannt,XLS,g,,,,,,,,,,x,,,,,,,,,,,,,
Bebauung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etc102_04.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Entwicklung der Orthophosphat-Phosphor- und Ammonium-Stickstoff-Konzentration an Meßstellen mit hoher Nährstoffbelastung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t201e01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
BA-Beschlüsse,http://www.berlin.de/ba-treptow-koepenick/politik/ba-beschluesse/simplesearch/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa207_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Tages-und Nachtzeit-Geräuschimmissionen (Beurteilungspegel) in der Hauptverkehrsstraßen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_03.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
Indikatorartengruppen von Alder Sümpfen (Flade 1994),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et505_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea606_01.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Bewertung der Allgemeine Luftverschmutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=gebaeude_info%20DESC,nicht bekannt,KML,b,,,x,,,,,,,,,,,,,,,,,,,,
Grenz- und Richtwerte elektrischer und magnetischer Felder,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.kml?q=,nicht bekannt,KML,b,,,,x,,,,,,,,,,,,,,,,,,,
Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=Neuk%C3%B6lln&von_from&von_to&bis&ipp=20,nicht bekannt,XLS,b,,,,,,,,,,x,,,,,,,,,,x,,,
"Baumartenverteilung, Forstamt Grunewald",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_08.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Temperaturunterschiede in Bezug auf einige Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea404_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_08.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,x,,,,,,,,,,
Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen/Steglitz-Zehlendorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Kindertagesstätten,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/kita/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,x,,,,,,,,,,,,,,,,
Bezirkshaushaltsplan Tempelhof-Schöneberg 2014/2015,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtfinperswibuerg/sefinpers/hpl_14_15.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Entwicklung der CO2-Emissionen in Berlin 1987 bis 1994,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Zweiter Bildungsweg - Adressen Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.csv?q=,nicht bekannt,CSV,b,,,x,,,,,,,,,,,,,,,,,,,,
Anzahl der in ihren Wohnungen durch Fluglärm belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_12_14.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
notwendige Baumfällungen im Ortsteil Friedrichshain 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/mai14_liste1.xls,nicht bekannt,XLS,b,,,,,,,,,,,x,,,,,,,,,,,,
Strukturgüte der untersuchten Fließgewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t2061_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
"Anzahl der Personen,die Fluglärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_12_14.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
Flächen und Bodenschutzkategorien,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_06.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Wasserhaushalt und Grundwasserneubildung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Flächenanteile verschiedener Nutzungen an der Gesamtfläche der Bezirke Berlins in Hektar (bei Bauvorrang),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac601_05.xls,nicht bekannt,XLS,g,,,,,x,,,,,,x,,x,,,,,,,,,,
Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tb601d04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Zusammenfassung der Flächentypen zu Strukturtypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_07.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,x,,,,,,,,,,
Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Straßenlänge und Jahresfahrleistung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et701e05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,x,,,,,,,,,
Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index.kml?schule=Walther-Rathenau-Schule,nicht bekannt,KML,b,,,x,,,,,,,,,,,,,,,,,,,,
Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2009.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Grafik über Fläche und Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab113_06.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Grenz- und Konzentrationswerte,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,x,
Bewertung des bioklimatischen Belastungspotentials in Abhängigkeit von Schwülegefährdung und Tagesamplitude,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Kamerale Monatsdaten November 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_november_2013.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Gruppe Aufsicht und Unterhaltung - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls?download.html,nicht bekannt,HTML,b,,,,,x,,,,,,,,,,,,,,,,,x,
Bruttoinlandsprodukt Berlin,https://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,x,,,,
Einwohnerichte Berlins im Städtevergleich,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_01.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Verwendete Datengrundlagen und ihr Raumbezug,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e03.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Liste von verschiedenen Einrichtungen,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,x,,,,,,,,,,,,,,,,
Genderprodukte 2014 mit der Zeitreihe 2007-2014,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_3a_produktkatalog_2014_neue_nummern.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Trödelmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2013.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
"Tabelle über Verfahrenarten und deren Ausgaben, Angebote und Zuschlags-und Bindefrist",http://www.berlin.de/ba-lichtenberg/wirtschaft/ausschreibung/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,x,x,,,,
Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.kml?q=,nicht bekannt,KML,b,,,,,,,,,,,,,,,,,,,,,x,,
Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,x,
Entwicklung der Siedlungs-und Verkehrs Sektionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_01.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Zuordnung der Postleitzahlen zur Umweltzone Berlin,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/umweltzone/download/umweltzone_plz_zuordnung.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Railway-track gravel was calculated as 100 % impervious.,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac102_07.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,x,,,,,,,,,
Potential für Nutzung von solarthermischer Energie in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et806_03.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,x,,,,,,,,
Lärmimmissionen an oberirdischen Schienenwegen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta702_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,x,,,,,,,,,
Anmeldungen - Tag des offenen Denkmals 2008,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_19.5.08.xls,nicht bekannt,XLS,g,,,,,,,,,,x,,,,,,,,,,,,,
Daten über die Spandauer-Damm-Brücke,http://www.stadtentwicklung.berlin.de/aktuell/pressebox/includes/docs/doc387_ueberblick_spandauerdammbruecke.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,,
Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac112_14.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Einwohnerdichte einzelner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ae606_02.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Kamerale Monatsdaten Juli 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten07_2013.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Vornamen Marzahn-Hellersdorf,http://www.berlin.de/daten/liste-der-vornamen-2013/marzahn-hellersdorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Regenwasserentwässerung in den Kanalisation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb209_02.xls,nicht bekannt,XLS,g,,,,,,,,x,,,,,x,,,,,,,,,,
Die Grundwasserfördermengen der Berliner Wasser Betriebe 1960-2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ba21104.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Die langfristigen mittleren Niederschläge von 97 Überwachungsstationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et408d02.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,,,,,,,,,,
Anzahl der in ihren Wohnungen durch Straßenverkehrslärm belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_03_5.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,x,x,,,,,,,,,
Parameter der Lufttemperatur und Anzahl der Frosttage nach Klimazonen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et503e01.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Klassifizierungsrichtlinien für die Bodengesellschaften,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb101_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Ein-und Akkumulation von Blei und Cadmium im Boden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e4.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Bruttoinlandsprodukt in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,x,,,,
Mittlerer Ozon-Tagesgang an BLUME-Stationen an Sommertagen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa30607.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Zweiter Bildungsweg Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.kml?q=,nicht bekannt,KML,b,,,x,,,,,,,,,,,,,,,,,,,,
AG Rudow  Kontaktdaten Mitglieder 2006,http://www.berlin.de/imperia/md/content/baneukoelln/wirtschaftsfoerderung/agrudow_mitgliederliste.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,,
Bebauungen im historischen Rückblick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_06.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Snderprogramm 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2014.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,x,,,,,,,,,
Vornamen Neukoeln,http://www.berlin.de/daten/liste-der-vornamen-2013/neukoelln.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Datengrundlage für 01.09 Abb. 4,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t109d04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,x,
Flächenanteile in Berliner Stadtbezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d03.xls,nicht bekannt,XLS,g,,,,,x,,,,,,x,,x,,,,,,,,,,
Flächenverteilung verschiedener Flächentypen der Gründerzeit in ha,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t607d04.xls,nicht bekannt,XLS,g,,,,,x,,,,,,x,,x,,,,,,,,,,
Länge der Straßen mit Überschreitungen des NO2- bzw. PM10-Grenzwertes und Zahl der betroffenen Anwohnerinnen und Anwohner für die Trendentwicklung und bei Umsetzung der Maßnahmenbündel im Jahr 2015,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_02_03.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,x,,,,,,,,,
Trödelmärkte 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2012.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Sickerwasser Jahreswerte 1961-1990,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac213_06.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen-2013/mitte.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/sonstiges/wlanstandort_final.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,,,,,,,,,x,,
Heizungsarten in Kreuzberg und Prenzlauer Berg,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_08.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Strukturtypen und ihre Nutzungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta607e02.xls,nicht bekannt,XLS,g,,,,,x,x,,,,,,,x,,,,,,,,,,
Durchschnittszahlen von Geschosse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_04.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,x,,,,,,,,,,
Kamerale Monatsdaten April 2014,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_april_2014.xls,nicht bekannt,XLS,b,,,,x,,,,,,,,,,,,,,,,,,,
Weihnachtsmärkte 2013 nach Bezirken,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2013.csv,nicht bekannt,CSV,b,,,,,,,,,,x,,,,,,,,,,x,,,
Telefonliste Kammern,http://www.berlin.de/imperia/md/content/senatsverwaltungen/justiz/gerichte/sgberlin/telefonliste_kammern.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,,,,,,,,,,,
"Anzahl der Personen, die dem Straßenbahn-und U-Bahnlärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_06_8.xls,nicht bekannt,XLS,g,,x,,,,,,,x,,,,x,,,,,,,,,,
Altersklassenstruktur nach Forstämtern,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_09.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Anzahl Flächen je nach Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a113_05.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Spezifische Entzugsleistung von bestimmten Klassen von Felsen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et218_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Wirkung unterschiedlicher Maßnahmen auf die Kfz-Emissionen in Berlin im Vergleich zum Trendszenario 2015 (Werte in Prozent),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_01.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,x,,,,,,,,,
Gruppe Ordnungsangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/ordnungsangelegenheiten.xls?download.html,nicht bekannt,HTML,b,,,,,x,,,,,,,,,,,,,,,,,x,
Biotope in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e05.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Vornamen Charlottenburg,http://www.berlin.de/daten/liste-der-vornamen-2013/charlottenburg-wilmersdorf.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
Vornamen Neukoeln,http://www.berlin.de/daten/liste-der-vornamen/Neukoelln.csv,nicht bekannt,CSV,b,,x,,,,,,,,,,,,,,,,,,,,,
"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Zuständigkeiten der Landesfamilienkasse,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/zustaend__fk_0214.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,x,,,,,,,
Nach der FFH-Richtlinie gemeldete Flächen Brandenburgs im Berliner Umland (Stand Dez.2000),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_10.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Arbeitslosenquote in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/a6_aquote_frau_mann.xls,nicht bekannt,XLS,g,x,,,,,,,,,,,,,,,,,,,,,,
Baumartenverteilung nach Forstämtern (nach Nebel 1992),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_07.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
"Grundwasserförderung 1913, 1990 bzw. 1989, 1995 und 1999",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb21103.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t408d02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Gesteinsklassen mit zugeordneter Wärmeleitfähigkeit und Wärmekapazität,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_01.xls,nicht bekannt,XLS,b,,,,,,,,,,,,,x,,,,,,,,,,
Indexwerte für Blei und Cadmium,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e2.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
historischer Verlauf der Blockbebauung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/d607_06.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,x,,,,,,,,,,
