Datenquelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtfinperswibuerg/sefinpers/hpl_14_15.xls,XLS,Bezirkshaushaltsplan Tempelhof-Schöneberg 2014/2015,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,37_HPL_2014_2015 Kapitel Titel E03 A09 A05 T Z E01 E00 A10 Z10 A08 A02 E04 E02 A01 E05 A07 A03 A04 Bezirkshaushaltsplan Tempelhof-Schöneberg 2014/2015 Funktions-kennzahl,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/__bersicht_stra__enbaustellen_neubau.xls?download.html ,HTML,Baustellen 2010-2013,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Ortsteil zust. Bauleiter Telefon Straße voraussichtliche Dauer 90297-5519 Fr. Schmidt Maßnahme / gesperrte Abschnitte Hirschgarten,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls?download.html ,HTML,Gruppe Aufsicht und Unterhaltung - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,Tabelle3 Tabelle2 Tabelle1 Gruppe Aufsicht und Unterhaltung Faxanschluß - 5556 / - 5596 Ansprechpartner entsprechend den Ortsteilen zugeordnet,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/gruppe_grundst__cksangelegenheiten.xls ,XLS,Gruppe Grundstücksangelegenheiten - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,Author: schützler steffen Last modified by: schützler steffen Created Date: 3/15/2013 2:12:02 PM Company: Bezirksamt Treptow-Köpenick von Berlin,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/innere_dienste.xls ,XLS,Gruppe Innere Dienste - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,Tabelle3 Tabelle2 Tabelle1 Gruppe Innere Dienste Faxanschluß - 5556 / - 5596 Herr Schmidt Frau Hampel Frau Bahrt Frau Siemund Haushaltsangelegenheiten,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/ordnungsangelegenheiten.xls?download.html ,HTML,Gruppe Ordnungsangelegenheiten - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,Tabelle3 Tabelle2 Tabelle1 Bereich Ansprechpartner /- in Herr Buhl Gruppenleiter Herr Schlieckriede Ordnungswidrigkeiten Frau Lud Frau Jaffke Frau Baßendowski,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/planung_und_entwurf.xls?download.html ,HTML,Gruppe Planung und Entwurf - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,Tabelle3 Tabelle2 Tabelle1 Ansprechpartnerin Durchwahlnummer Gruppe Planung und Entwurf Gruppenleiterin Frau Ambras Sachbearbeiterin Frau Wittenbecher,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/regiekolonne.xls?download.html ,HTML,Gruppe Regiekolonne - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,Author: schützler steffen Last modified by: schützler steffen Created Date: 3/18/2011 9:10:07 AM Company: Bezirksamt Treptow-Köpenick von Berlin,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/buergeramt2/stra__enverzeichnis_alphabetisch.xls ,XLS,Straßenverzeichnis Schiedsbezirke,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,Straßenverzeichnis Alphabetisch Wildenbruchstr. Wilhelminenhofstr. Winckelmannstr. Wohlauer Str. Wolfmarsteig Wongrowitzer Steig Zeppelinstr. Zinsgutstr.,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls ,XLS,Zuständigkeiten Familienkasse - Ansprechpartner,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,Tabelle3 Tel und Mail Frau Geisler FK L Leiterin Familienkasse 304 Zum großen Windkanal 4 angela.geisler@ba-tk.berlin.de Gensichen FK 21 Mitarbeiterin in der FK ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b1_erwerb.xls,XLS,Erwerbstätige in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,,Erwerb (ab95) Zeit BERLIN B 1 – Anzahl in 1.000 – Zahl der Erwerbstätigen im Inland im Jahresdurchschnitt. Erwerbstätige1 in Berlin Quelle: Arbeitskreis ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b4_erwerbwz.xls,XLS,Erwerbstätige in Berlin nach Wirtschaftsbereich,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,x,,,,Erwerb. BERLIN Baugewerbe Dienstleistungsbereiche Produzierendes Gewerbe darunter: Verarbeitendes Gewerbe B 4 – in 1.000 – Erwerbstätige1 in Berlin nach ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls,XLS,Bruttoinlandsprodukt in Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,"BIP-nom+real (ab 95) Zeit BERLIN Bruttoinlandsprodukt in Berlin Quelle: Arbeitskreis „Volkswirtschaftliche Gesamtrechnungen der Länder"" C 1 WiTechForsch",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c7_bwsnomjeerwwz.xls,XLS,Nominale Bruttowertschöpfung je Erwerbstätigen in Berlin,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,x,,,,APje Erw-nom BERLIN darunter: Baugewerbe Dienstleistungsbereiche Zahl der Erwerbstätigen im Inland. Bruttoinlandsprodukt1 je Erwerbstätigen2 Bruttowertschöpfung3 ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/d4_insolvenzen.xls,XLS,Insolvenzen in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,x,,,,Insolvenzen Zeit BERLIN Insolvenzen in Berlin Insgesamt – Anzahl – dar.: Unternehmensinsolvenzen – Anzahl – D 4 Quelle: Amt für Statistik Berlin-Brandenburg,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e1_bevoelk.xls,XLS,Bevölkerung in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,Bevölk (ab95 Zeit BERLIN E 1 Bevölkerung1 in Berlin – Anzahl in 1.000 – Quelle: Amt für Statistik Berlin-Brandenburg Wohnbevölkerung im Jahresdurchschnitt.,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e2_wander.xls,XLS,Wanderungen über die Grenzen Berlins,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,Neuerr Stilll Saldo Zeit BERLIN Wanderungen über die Grenzen Berlins Fortzüge1 aus Berlin – Anzahl in 1.000 – Zuzüge1 nach Berlin– Anzahl in 1.000 –,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatz_2010.xls ,XLS,Haushaltsplan 2010,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Ansatz_2010 Ansatz_2010 Ersatz von Verwaltungsausgaben 35917 Entnahme aus der Rücklage für den Digitalfunk (950) Rücklagen 41201 Aufwendungen für ehrenamtlich Tätige,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2012.xls,XLS,Haushaltsplan 2012,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,"Ansatz 2012 Abfrage31 Titel (30) Senatsverwaltungen (01) Abgeordnetenhaus (0100) Abgeordnetenhaus 11201 Geldstrafen, Geldbußen, Verwarnungs- und Zwangsgelder",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls,XLS,Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,"Ansatz 2013 Abfrage31 Titel Titelbezeichnung (30) Senatsverwaltungen (01) Abgeordnetenhaus (0100) Abgeordnetenhaus 11201 Geldstrafen, Geldbußen, Verwarnungs- und ...",
b,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2008.xls?download.html,HTML,Haushaltsplan 2008 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Ansatz 2008 Qry_ansatz 41102 Aufwendungen für Bezirksverordnete (33) Bezirksamt - Politisch- Administrativer Bereich - (3300) Bezirksbürgermeister/in,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2009.xls,XLS,Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,0_2009 0_2009 Zuschuss für die Durchführung der Leichtathletik- Weltmeisterschaft 2009 68419 Förderung des Sports 68467 Zuschuss an das Sekretariat für ...,
b,berlin.de,,,http://www.berlin.de/imperia/md/content/senatsverwaltungen/justiz/gerichte/sgberlin/telefonliste_kammern.xls ,XLS,Telefonliste Kammern,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,"Tabelle2 Sparte R SO/AY AS R/LW AL KR SB/V U KA KR KA/KZA KR/P Kamm. SF-E AR BK/KG/EG P Telefon Durchwahl SF-AB SF-E,SF 1.00 90227.00 2710.00 2.00 90227.00 2505.00 3.00",
b,berlin.de,,,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index.kml?einrichtung_name=DOMICIL%20-%20Seniorenpflegeheim%20Gotlindestrasse%20GmbH,KML,Heimaufsicht,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,Prüfberichte der Berliner Heimaufsicht [[http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php?q=pr%C3%BCfbericht&einrichtung_name=--+Alles+ ...,
b,berlin.de,,,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/Breitband/wlanstandort_final.csv ,CSV,W-Lan-Standorte,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,x,,Bezirk;Standort;Straße;PLZ ;Straße;PLZ;Ort;Kostenfrei ?;Betreiber;Versorgungsbereich Charlottenburg;Fasanenstraße 75 (vor BHI - Dresdner Bank);;;Fasanenstraße 75 ...,
b,berlin.de,,,http://www.berlin.de/rubrik/hauptstadt/verbannte_buecher/verbannte-buecher.json,JSON,Verbannte Bücher,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,x,"[{""title"":""Erinnerungen der Miss Barbara"",""ssFlag"":true,""authorFirstname"":"""",""authorLastname"":"""",""firstEditionPublisher"":""Kuriosa-Verl."",""firstEditionPublicationYear ...",
b,berlin.de,,,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.csv?q= ,CSV,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,"""id"";""bereich"";""name"";""strasse"";""telefon"";""fax"";""email"";""zustaendigkeit"";""oeffnungszeiten"";""internet"";""bild"" ""2"";""10585,10587,10589,10623,10625,10627,10629,13627 ...",
b,berlin.de,,,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.json?q=,JSON,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,"{""messages"":{""messages"":[],""success"":null},""results"":{""count"":20,""items_per_page"":null},""index"":[{""id"":""2"",""bereich"":""10585,10587,10589,10623,10625,10627,10629,13627 ...",
b,berlin.de,,,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.kml?q=,KML,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,"Finanzämter in Berlin Sie wollen wissen, welches Finanzamt für Sie zuständig ist? Geben Sie unten einfach Ihre Postleitzahl ein und klicken Sie auf ""Suchen"".",
b,berlin.de,,,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.xls?q=,XLS,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Finanzamt Adresse Telefon Fax Email Öffnungszeiten Internet; Charlottenburg: Bismarckstrasse 48 10627 Berlin: 030 9024-13 0: 030 9024-13 900: poststelle@fa ...,
b,berlin.de,,,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=eigenkapital ,XLS,Beteiligungsdatenbank des Landes Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Unternehmen Nominalkapital Anteil Bilanzsumme Eigenkapital Umsatz Jahresergebnis Zuführungen Investitionen Beschäftigte Anschrift Internet Logo Geschäftsführung,
b,berlin.de,,,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=jahresergebnis%20DESC&page=3 ,XLS,Beteiligungsdatenbank des Landes Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,Unternehmen Nominalkapital Anteil Bilanzsumme Eigenkapital Umsatz Jahresergebnis Zuführungen Investitionen Beschäftigte Anschrift Internet Logo Geschäftsführung,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.csv?q=,CSV,Straßenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,"""id"";""bezirk"";""bezeichnung"";""strasse"";""plz"";""von"";""bis"";""zeit"";""veranstalter"";""mail"";""www"";""bemerkungen"" ""425"";""Cottbus"";""Umzug in Cottbus"";""Cottbuser Innenstadt ...",
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?order=von,XLS,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; Umzug in Cottbus: Cottbuser Innenstadt: 2014-03-02: 02.03.2014,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=--%20Alles%20--&von=--%20Alles%20--&ipp=20&order=bezirk&page=5,XLS,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 10 Jahre Ökolandbau Thomas Syring - Mit großem Kürbisfest,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=Neuk%C3%B6lln&von_from&von_to&bis&ipp=20,XLS?Q&BEZIRK=NEUK%C3%B6LLN&VON_FROM&VON_TO&BIS&IPP=20,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 60. Britzer Baumblüte am Gutspark Britz: Parchimer Allee,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?veranstalter=AG%20Rudow%20e.%20V.%2C%20Tel.%3A%200163%2F676%2031%2064%2C%20Fax%3A%20033055%2F212%2091 ,%3A%200163%2F676%2031%2064%2C%20FAX%3A%20033055%2F212%2091,Strassenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 16. Rudower Frühlingsmeile: Straße Alt-Rudow: 12357,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste.csv,CSV,Straßenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;3. Ostermarkt auf dem Breitscheidplatz;Breitscheidplatz;;19 ...,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2012.csv,CSV,Straßenfeste 2012,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;Veranstaltung zum Karneval;Kurfürstendamm & Breitscheidplatz ...,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2013.csv,CSV,Straßenfeste 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;Ostermarkt Berlin 2013;Breitscheidplatz;;30.03.2013;07.04 ...,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2012.csv,CSV,Trödelmärkte 2012,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,"Bezirk;wt;Location;Tage;Zeiten;Betreiber;E-Mail;WWW;Bemerkungen Charlottenburg-Wilmersdorf;j;Richard-Wagner-Platz;""Mo, Do"";08:00 - 13:00;""Bezirksamt, Marktverwaltung ...",
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2013.csv,CSV,Trödelmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,"Bezirk;Location;Tage;Zeiten;Betreiber;E-Mail;WWW;Bemerkungen Charlottenburg-Wilmersdorf;Richard-Wagner-Platz;Mo, Do;08:00 - 13:00;""Bezirksamt, Marktverwaltung ...",
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/index.php/index/all.xls?q=,XLS?Q=,Weihnachtsmärkte,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,Veranstaltung Straße PLZ + Ort Datum bis Veranstalter Öffnungszeiten E-Mail Internet Bemerkungen; Angermünder Gänsemarkt: Kleiner Marktplatz/Historische Altstadt,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/xmas2013bb.csv,CSV,Weihnachtsmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,name;strasse;plz_ort;von;bis;oeffnungszeiten;veranstalter;email;w3;bemerkungen Angermünder Gänsemarkt;Kleiner Marktplatz/Historische Altstadt;16278 Angermünde;05 ...,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/index.php/index/all.xls?q=,XLS?Q=,Berliner Weihnachtsmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,Veranstaltung Straße PLZ + Ort Datum bis Veranstalter Öffnungszeiten E-Mail Internet Bemerkungen; Weihnachtsmarkt vor dem Schloss Charlottenburg: Spandauer Damm ...,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2012bea.csv,CSV,Weihnachtsmärkte 2012,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,bezirk;name;strasse;plz_ort;von;bis;oeffnungszeiten;veranstalter;email;w3;bemerkungen Charlottenburg-Wilmersdorf;Weihnachtsmarkt vor dem Schloss Charlottenburg ...,
b,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2013.csv,CSV,Weihnachtsmärkte 2013 nach Bezirken,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,bezirk;name;strasse;plz_ort;von;bis;oeffnungszeiten;veranstalter;email;w3;bemerkungen Charlottenburg-Wilmersdorf;Weihnachtsmarkt vor dem Schloss Charlottenburg ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/aktuell/pressebox/includes/docs/doc387_ueberblick_spandauerdammbruecke.xls,XLS,Daten über die Spandauer-Damm-Brücke,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Betonstahl Stahlbeton Baustahl lfd. m Bohrpfähle Gesamt t m cbm qm Brücke über BAB A 100 Stützweite Konstruktionsart ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/natur_gruen/lb_naturschutz/download/flughafen_tegel/gesamtartenliste_flora.xls ,XLS,Gesamtartenliste Flughafen Tegel,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,"Gesamtartenliste verwildert, gepflanzt Larix decidua Europäische Lärche Lathyrus latifolius Breitblättrige Platterbse Lathyrus linifolius Berg-Platterbse *",
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/planen/basisdaten_stadtentwicklung/lor/download/lor_nutzung_ISU5_2010.xls,XLS,Flächennutzungen der Planungsräume auf der Grundlage der Nutzungskartierung des Informationssystems Stadt und Umwelt / Umweltatlas ,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,"Statistik2010_Bauvorrang LOR_2010_Bauvorrang Wohnnutzung Mischnutzung Kerngebietsnutzungen Gewerbe- und Industrienutzung, großflächiger Einzelhandel",
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg17.kmz,KMZ,Wegekoordinaten Weg 17,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,pmsrp_1.gifweg17.kml,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg18.kmz,KMZ,Wegekoordinaten Weg 18,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,pmsrp_1.gifweg18.kml,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/landschaftsplanung/bbe/download/bbe_leitfaden_anhang_8.xls,XLS,Biotoptyp Berlin,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/monitoring/de/boden/boden1.xls,XLS,Altkiefern-Eichen-Mischbestand ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,Bodenwassergehalt Monitoringprogramm Naturhaushalt Datum 10 cm 20 cm 40 cm 60 cm 90 cm 120 cm 150 cm 200 cm 250 cm 300 cm 350 cm Bodenwassergehalte (Vol.-%) in 10 bis ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a404_03.xls,XLS,Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,Tabelle1 Seite Abb. 3: Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September 1991 an verschiedenen Standorten in Berlin,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_01.xls,XLS,Wirkung unterschiedlicher Maßnahmen auf die Kfz-Emissionen in Berlin im Vergleich zum Trendszenario 2015 (Werte in Prozent),,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,Emissionsminderung PM10 Stoff Basis MN1 MN2 MN3 u. 3 MN4 MN6 u. 6 samt MN9 MN10-PM2.5 PM2.5 AWAR UWZ ohne Ausnahmen Auspuffpartikel MB 5: Flotte 2020 in 2015 Euro4 ...,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/d607_06.xls,XLS,historischer Verlauf der Blockbebauung,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,2010 2005 Differenz Blockbebauung der Gründerzeit Zeilenbebauung der 20er und 30er Jahre hohe Bebauung der Nachkriegszeit niedrige Bebauung mit Gartenstruktur,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_04.xls,XLS,Durchschnittszahlen von Geschosse,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,Abb4 Diagramm1 ANZAHL Beschriftung Klasse durchsch. EW p ha GESCHKLA > 11 38.51 1 - < 2 1.00 n = 5213 5213.00 77.23 2 - < 3 2.00 n = 1672 1672.00 165.61 3 - < 4,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et408d02.xls,XLS,Die langfristigen mittleren Niederschläge von 97 Überwachungsstationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et805_04.xls,XLS,elektrische und magnetische Feldstärken,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,t805_04 Seite Tab. 4: Calculated Peak Electric and Magnetic Field Strengths with Sag Variations of ± 1 m (Pylon Field 447-448; Minimum Sag 10.70 m),
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t102e01.xls,XLS,Übersicht über die Belagsklassen,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t209_02.xls,XLS," Regenwasserableitung in die Kanalisation - Einzugsgebiete und Abflüsse 
",,nicht bekannt,,,,,,,,,,,,,,,x,,x ,,,,,,,Title: 02.09 Entsorgung von Regen- und Abwasser (Ausgabe 2005) Author: goedec Last modified by: schellhardt Created Date: 8/16/2004 9:08:01 AM Company ,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_01.xls,XLS,Gesteinsklassen mit zugeordneter Wärmeleitfähigkeit und Wärmekapazität,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,Tabelle2 Tabelle1 Tabelle 1: Gesteinsklassen mit zugeordneter Wärmeleitfähigkeit und Wärmekapazität Gestein Anzahl der vorkommenden Schichten,
b,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_03.xls ,XLS,Landschaftsschutzgebiete in Berlin (Stand Dez 2003),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,t506e02 Nr. Schutzgebietsname Größe in ha Schutzgebietsstatus LSG-1 Pichelswerder festgesetzt seit 1937 LSG-2A Tegeler Forst (nördlicher Teil) festgesetzt seit 1985,
