Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
x,,,,,,,,,,,,,,,,Vornamen Tempelhof-Schoenberg,http://www.berlin.de/daten/liste-der-vornamen/Tempelhof-Schoeneberg.csv,nicht bekannt,CSV,b
,,,,x,,,,,,x,,,,,,"Beziehung zwischen Gefühlter Temperatur, Thermischem Empfinden und Belastungsstufen",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t408d02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Temperaturunterschiede in Bezug auf einige Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea404_02.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen/Reinickendorf.csv,nicht bekannt,CSV,b
,,,,,,,x,,,,,,,,,Beschlüsse des Bezirksamts Tempelhof,http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/index.php/index/all.xls?q=,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Bevölkerung in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e1_bevoelk.xls,nicht bekannt,XLS,b
x,,,,,,,,,,,,,,,,Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen/Friedrichshain-Kreuzberg.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,x,,,,,Liste mit verschiedenen Cafes und Lebensmittelläden in Berlin,https://www.berlin.de/imperia/md/content/bamitte/aktuell/liste_legende.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Genehmigungen U-Bahn,http://www.stadtentwicklung.berlin.de/verkehr/dienste/strassen-u-bahn/download/verzeichnis_genehmigungen_u-bahn.xlsx,nicht bekannt,XLSX,g
,,,,,x,,,,,x,,,,,,"Definition der Anteile zum Wohnen, durch Gewerbe und durch Handel bzw. Dienstleistungen genutzte Fläche pro Nutzungskategorien in Prozent",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t601e01.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Sulfur Dioxide Emissions from Individual Polluter Groups in Berlin 1951-1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab801_10.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten November 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_november_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,,,x,,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=anschrift%20DESC,nicht bekannt,KML,b
,x,,,,,,,,,,,,,,,Berufsbilende Oberschulen in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-berufsbildende-oberschulen/index.php/index.kml?order=zusatz%20DESC,nicht bekannt,KML,b
,,,,,,,,,,x,,,,,,Spezifische Entzugsleistung von bestimmten Klassen von Felsen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et218_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Bewertung der allgemeinen Immissionsbelastung anhand der Flechtenvegetation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Grenzwerte der 26. BImSchV für ortsfeste Niederfrequenzanlagen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Haushaltsplan 2012,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2012.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,x,,,Flächennutzungen der Planungsräume auf der Grundlage der Nutzungskartierung des Informationssystems Stadt und Umwelt / Umweltatlas,http://www.stadtentwicklung.berlin.de/planen/basisdaten_stadtentwicklung/lor/download/lor_nutzung_ISU5_2010.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Regenwasserableitung in die Kanalisation ermittelt aus den Daten des ISU mit dem aktualisierten Programm ABIMO 3.2; Stand der Datengrundlage 6/2012; Auswertung 11/2012,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc209_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grundwasserförderung 1913 und 1990 bzw. 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t211e02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,x,,,Flächenanteile verschiedener Nutzungen an der Gesamtfläche der Bezirke Berlins in Hektar (bei Bauvorrang),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac601_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Verteilung von Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_07.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa30101.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,"Grundwasserförderung 1913, 1990 bzw. 1989, 1995 und 1999",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb21103.xls,nicht bekannt,XLS,g
,,,,,,,,x,,,,,,,,Kindertagesstätten,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/kita/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Flächennutzung von bestimmten Stadtteilen Berlins,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac601_06.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Strukturtypen und ihre Nutzungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta607e02.xls,nicht bekannt,XLS,g
,,,,,,,,x,,,,,,x,,Telefon-und Mailliste,https://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls,nicht bekannt,XLS,g
,,,,,,,,x,,,,,,,,Liste von verschiedenen Einrichtungen,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index/all.xls?q=,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea606_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,statistische Basis für Map 03.01 Figure 2,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et301d02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Mittlere Versiegelungsgrade nach Flächennutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc102_06.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_06.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Grafik über Anzahl der Blöcke und Grünflachenzahl,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=eigenkapital,nicht bekannt,XLS,b
,,,,,,,,x,,,,,,,,Zuständigkeiten Familienkasse - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta506_09.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Entwicklung der CO2-Emissionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et807_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Haushaltsplan 2010,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatz_2010.xls,nicht bekannt,XLS,b
,,,,,,,,,x,x,,,,,,"Verkehrsbelastung (DTV), Streckenlänge und Fahrleistung (km/Tag) im Hauptstraßennetz 1998/99",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta701_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Als Naturdenkmale geschützte Findlinge,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/findlinge/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,"Beispiel für die Neuberechnung des Mischungsverhältnisses Forstamt Grunewald, Fortsrevier Dreilinden",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_06.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,x,,Liste der Stolpersteine in Schöneberg,http://www.berlin.de/ba-tempelhof-schoeneberg/derbezirk/simple-search-baukasten/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/xmas2013bb.csv,nicht bekannt,CSV,b
x,,,,,,,,,,,,,,,,Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen/Lichtenberg.csv,nicht bekannt,CSV,b
x,,,,,,,,,,,,,,,,Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen/Steglitz-Zehlendorf.csv,nicht bekannt,CSV,b
x,,,,,,,,,,,,,,,,Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen-2013/mitte.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,Baumartenverteilung nach Forstämtern (nach Nebel 1992),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_07.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,x,,,Flächenverteilung verschiedener Flächentypen der Gründerzeit in ha,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t607d04.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.csv?q=,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Übersicht zu den berücksichtigten Einflußgrößen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t408e02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Altersklassenstruktur nach Forstämtern,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_09.xls,nicht bekannt,XLS,g
,,,,,,,x,,,,,,,,,BA-Beschlüsse,http://www.berlin.de/ba-treptow-koepenick/politik/ba-beschluesse/simplesearch/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Wert der Biotoptypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen/Pankow.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,Als Naturdenkmale geschützte Bäume,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/baeume/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,Bestand an Kraftfahrzeugen und Kraftfahrzeuganhängern im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_01.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,x,,,Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_02.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Weihnachtsmärkte 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2012bea.csv,nicht bekannt,CSV,b
,,x,,,x,,,,,,x,,,,,W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/sonstiges/wlanstandort_final.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Naturschutzgebiete in Berlin (Stand April 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Einwohnerdichte einzelner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ae606_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Altkiefern-Eichen-Mischbestand,http://www.stadtentwicklung.berlin.de/umwelt/monitoring/de/boden/boden1.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t208e02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Biotope in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e05.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.xls?q=,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tab112_11.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Sickerwasserrate,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac213_07.xls,nicht bekannt,XLS,g
,,,x,,,,x,,,,,,,x,,Produkte und Beschlüsse der RdB,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_2_produktkatalog_2014_neue_nummern.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Nach der FFH-Richtlinie gemeldete Flächen Brandenburgs im Berliner Umland (Stand Dez.2000),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_10.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Die Grundwasserfördermengen der Berliner Wasser Betriebe 1960-2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ba21104.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Biotoptyp Berlin,http://www.stadtentwicklung.berlin.de/umwelt/landschaftsplanung/bbe/download/bbe_leitfaden_anhang_8.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a807_01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen-2013/pankow.csv,nicht bekannt,CSV,b
,,,,,,,,,,,,x,,,,Haushaltsplan 2008 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2008.xls?download.html,nicht bekannt,HTML,b
,,,,,,x,,,,,,,,,,Strassenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?veranstalter=AG%20Rudow%20e.%20V.%2C%20Tel.%3A%200163%2F676%2031%2064%2C%20Fax%3A%20033055%2F212%2091,nicht bekannt,XLS,b
,,,,,,,,,,,,,,x,,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/wirtschaft/mietraum/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste.csv,nicht bekannt,CSV,b
,,x,,,x,,,,,x,,,,,,Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ec601_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Landschaftsschutzgebiete in Berlin (Stand Dez 2003),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_03.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,,,,,x,,Gruppe Ordnungsangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/ordnungsangelegenheiten.xls?download.html,nicht bekannt,HTML,b
,,,,,,,,,,x,,,,,,Entwicklung der CO2-Emissionen aller vom Treibhausgas-Emissionshandelsgesetz (TEHG) betroffenen Anlagen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t807_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Anteile des Gesamtbestands an Grün-und Freiräumen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eta601d04.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Gesamt Grenzen für den Verkehrslärmschutz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab801_07.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Darstellung der Hauptlärmquellen  für die Lärmkartierung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ah606_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Haushaltsplan 2011,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls?download.html,nicht bekannt,HTML,g
,,,,,,,,,,x,,,,,,Entwicklung der CO2-Emissionen in Berlin 1987 bis 1994,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,"Res per ha, LBR, FSI",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_02.xls,nicht bekannt,XLS,g
x,,,,,x,,,,,x,,,,,,Potential für Nutzung von solarthermischer Energie in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et806_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,x,,,,,,Von Grenzwertüberschreitungen betroffene Abschnittslängen und  Anwohner im übergeordneten Straßennetz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta311_05.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Versorgung mit Erholungsflächen des Freiraumtyps wohnungsnahe Grünanlage pro Bezirk,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605e03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,wesentliche Merkmale von Bebauungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Einteilung der Berliner Frei- und Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten März 2014,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_m__rz_2014.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Ein-und Ausgaben der Stadt Berlin,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2012.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t101_02.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,x,,,,,Liste von Schulen,http://www.berlin.de/ba-lichtenberg/freizeit/sport/ja-jsa/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Gebiete mit ausschliesslich über 80-jährigen Eichen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et504_08.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,Sprechstunden Kinderärzte Neukölln 2013,http://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,,x,,,AG Rudow  Kontaktdaten Mitglieder 2006,http://www.berlin.de/imperia/md/content/baneukoelln/wirtschaftsfoerderung/agrudow_mitgliederliste.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,x,,,Flächenanteile in Berliner Stadtbezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Durchschnittszahlen von Geschosse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_04.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,,,,Bebauungen im historischen Rückblick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_06.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaj606_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ete212_09.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Zweiter Bildungsweg - Adressen Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.xls?q=,nicht bekannt,XLS,b
,,x,,,x,,,,x,,,,,,,Sonderprogramm 2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2013.xls,nicht bekannt,XLS,b
,,x,,,x,,,,x,,,,,,,Unterhaltungsmaßnahmen 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2014.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,x,,Gruppe Regiekolonne - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/regiekolonne.xls?download.html,nicht bekannt,HTML,b
,,x,,,x,,,,,,,,,x,,Gruppe Grundstücksangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/gruppe_grundst__cksangelegenheiten.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,,,,,,,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/stadtplanung/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten Juli 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten07_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,,x,,,Export in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c17_export.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Ein-und Akkumulation von Blei und Cadmium im Boden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e4.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,"Fahrleistungen, Kraftstoffverbrauch und Auspuff- und Abriebemissionen nach Fahrzeugarten",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t311_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Stadtführer Entwicklungspolitik,http://www.berlin.de/sen/wirtschaft/euro-inter/lez/stadtfuehrer-lez/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Landschaftsschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e07.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a404_03.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et506e06.xls,nicht bekannt,XLS,g
