Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Stationäre Morbidität,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103220000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Einschulungsuntersuchungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301000028201101,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Spezialberichte -> Krebs,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201000000200700,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Preisblatt Netznutzung Berlin,http://datenregister.berlin.de/dataset/preisblatt-netznutzung-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Differenzbilanzierung 2012 (Berlin),http://datenregister.berlin.de/dataset/differenzbilanzierung-2012-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten -> Schwangerenbetreuung, G...",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100723000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Umweltbezogener Gesundheitsschutz und Verbraucherschutz im Gesundheitswesen -> Lebens- und Arbeitsbedingungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100514100200500,cc-by,HTML,d
,,x,,,x,,,,,,,,,,,OpenStreetMap Daten für Berlin,http://datenregister.berlin.de/dataset/openstreetmap-daten-f-r-berlin,odbl,"PBF,ZIP:SHP",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Ambulante medizinische Einrichtungen -> Ärztliche und psychotherapeutische Praxen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100611100200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2008,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-nach-wohnlagen-in-den-lor-planungsr-umen-am-31-12-2008,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2009,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-nach-wohnlagen-in-den-lor-planungsr-umen-am-31-12-2009,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 9.2 - Für ausgewählte Gesundheitsfachberufe erteilte Berufserlaubnisse an Personen, die die entsprechende Berufsausbildung nicht in Deutschland absolviert haben, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_9_2,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-nach-wohnlagen-in-den-lor-planungsr-umen-am-31-12-2007,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Asylbewerberleistungsgesetz - AsylbLG,http://datenregister.berlin.de/dataset/gsi_ae_ts3100199014200103,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 9.1 - Auszubildende an Schulen des Gesundheitswesens, Berufsfachschulen und Fachschulen, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_9_1,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Schwangerschaftskonfliktberatungen Berlin 2011,http://datenregister.berlin.de/dataset/gsi_kontext_tg0500081100201112,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Ambulante medizinische Einrichtungen -> Zahnarztpraxen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100624000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Spezialberichte -> Krankenhäuser,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201010000200201,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Versorgung in Pflegeeinrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107246000200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Angebote von Trägern in Marzahn-Hellersdorf,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebamarzahnhellersdorfverwaltungjugenddbangebote,Siehe Website des Datensatzes,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Mortalität,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100326000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Grundsicherungsgesetz - GSiG/ bis 2004 -> Grundsicherung (GSiG) -> Empfänger/innen und Bedarfsgemeinschaften,http://datenregister.berlin.de/dataset/gsi_inhalt_ts8200199014200401,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Kindertagesstätten in Marzahn-Hellersdorf,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebamarzahnhellersdorfverwaltungjugendkita,cc-by,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,x,,,,,,,,,,,,,,,Sonderpädagogische Förderzentren in Charlottenburg-Wilmersdorf,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebacharlottenburgwilmersdorforgschulensuchesonderpaedagogischefoerderzentren,Siehe Website des Datensatzes,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,,,,,x,,,,,,,VBB-Fahrplandaten via API,http://datenregister.berlin.de/dataset/vbb-fahrplandaten-via-api,Siehe Website des Datensatzes,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Bundessozialhilfegesetz - BSHG/ bis 2004,http://datenregister.berlin.de/dataset/gsi_eb_ts6700199014200203,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Ausgewählte im ambulanten und stationären Bereich tätige Berufsgruppen -> Krankenhäuser und Vorsorge- oder Rehabilitationseinrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0108216000200400,cc-by,HTML,d
,,,,,,,,,,,,,,x,,"Senatsdokumente Arbeit, Integration und Frauen",http://datenregister.berlin.de/dataset/senatsdokumente-arbeit-integration-und-frauen,cc-by-sa,HTML,d
x,,,,,,,x,,,,,,,,,Geometrien der Europawahl in Berlin 2014,http://datenregister.berlin.de/dataset/geometrien-der-europawahl-in-berlin-2014,cc-by,"PDF,SHAPE",d
,,,,,x,,,,,,,,,,,Summe Einspeisung Mittelspannung 2012 (Berlin),http://datenregister.berlin.de/dataset/summe-einspeisung-mittelspannung-2012-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Asylbewerberleistungsgesetz - AsylbLG,http://datenregister.berlin.de/dataset/gsi_eb_ts3200199014200201,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Abgeleitete Indikatoren -> Verlorene Lebensjahre,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103210000200400,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Arbeitslosenquote Berlin,http://datenregister.berlin.de/dataset/arbeitslosenquote-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Auszubildende im Gesundheitswesen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100922000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Asylbewerberleistungsgesetz - AsylbLG -> Asylbewerber/innen -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts3100199014200103,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Nominale Bruttowertschöpfung je Erwerbstätigen und je Erwerbstätigenstunde in Berlin,http://datenregister.berlin.de/dataset/nominale-bruttowertschopfung-je-erwerbstatigen,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Summenlast der Netzverluste 2010 (Berlin),http://datenregister.berlin.de/dataset/summenlast-der-netzverluste-2010-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausgaben und Finanzierung -> Gesundheitsausgaben nach Ausgabenträgern und Leistungsarten,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0101011200200700,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Preisblatt Entgelte KWK-Einspeisung Berlin,http://datenregister.berlin.de/dataset/preisblatt-entgelte-kwk-einspeisung-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.7 - Mittlerer täglicher Alkoholkonsum, darunter Befragte mit kritischem Alkoholkonsum, nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_7,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.6 - Mittlerer täglicher Alkoholkonsum in Gramm (Alkohol) nach Alter, Sozialschicht und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_6,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Stationäre/teilstationäre medizinische Einrichtungen -> Vorsorge- oder Rehabilitationseinrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0106218000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.2 - Rauchverhalten der Zigarettenraucher nach Alter, Sozialschicht und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_2,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 4.1 - Rauchverhalten nach Alter, Sozialschicht und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_4_1,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Summenlast nicht leistungsgemessene Kunden 2012 (Berlin),http://datenregister.berlin.de/dataset/summenlast-nicht-leistungsgemessene-kunden-2012-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Schulkindern und Jugendlichen -> Gesundheits- und Risikoverhalten (Schulkinder/Jugendliche),http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200033100200802,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Nominale und reale Bruttowertschöpfung,http://datenregister.berlin.de/dataset/nominale-und-reale-bruttowertschopfung,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Stationäre/teilstationäre medizinische Einrichtungen -> Krankenhäuser,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0106212000200400,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Los_8_2013 (Berlin),http://datenregister.berlin.de/dataset/los_8_2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Bezirksprofile Berlin 2014,http://datenregister.berlin.de/dataset/gsi_kontext_tb0101000001201499,cc-by,HTML,d
,,,,,x,,,,,,,,,,,TLP Speicherheizung 2013 Berlin,http://datenregister.berlin.de/dataset/tlp-speicherheizung-2013-berlin,cc-by,XLS,d
,,,,,,,,x,,,,x,,,,Personalaustattung nach VOKitaFöG Waldkitas,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_waldkitas_.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/mai14_liste1.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Die Grundwasserfördermengen der Berliner Wasser Betriebe 1960-2000,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ba21104.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Biotoptyp Berlin,http://www.stadtentwicklung.berlin.de/umwelt/landschaftsplanung/bbe/download/bbe_leitfaden_anhang_8.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,Altkiefern-Eichen-Mischbestand,http://www.stadtentwicklung.berlin.de/umwelt/monitoring/de/boden/boden1.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t208e02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a807_01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen-2013/pankow.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,Grafik über Baumartenverteilung Fortsamt Köpenick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_10.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Landschaftsschutzgebiete in Berlin (Stand Dez 2003),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_03.xls,nicht bekannt,XLS,b
,,,,,,x,,,,,,,,,,Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=Neuk%C3%B6lln&von_from&von_to&bis&ipp=20,nicht bekannt,XLS,b
,,,,x,x,,,,x,x,,,,,,Anzahl der in ihren Wohnungen durch Fluglärm des Flughafens Schönefeld belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta705_22-24.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Entwicklung der CO2-Emissionen in Berlin 1987 bis 1994,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten Juli 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten07_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Ein-und Akkumulation von Blei und Cadmium im Boden,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e4.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,"Fahrleistungen, Kraftstoffverbrauch und Auspuff- und Abriebemissionen nach Fahrzeugarten",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t311_03.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,,x,,Stadtführer Entwicklungspolitik,http://www.berlin.de/sen/wirtschaft/euro-inter/lez/stadtfuehrer-lez/index.php/index/all.xls?q=,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/steglitz-zehlendorf.csv,nicht bekannt,CSV,b
,,,,,,,,,,,,,x,,,Anzahl Industriebeschäftigter in Berlin,http://datenregister.berlin.de/dataset/anzahl-industriebeschaftigter-in-berlin,cc-by,XLS,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2011,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-den-ortsteilen-berlins-am-31-12-2011,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Säuglingen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103245a00200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Weiterbildung,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100928000200400,cc-by,HTML,d
,,,,,,x,,,,,,,,,,Liste der Gedenktafeln in Berlin,http://datenregister.berlin.de/dataset/liste-der-gedenktafeln-in-berlin,cc-by,XML,d
,,,,x,,,,x,,,x,,,x,,Liste von verschiedenen Einrichtungen und deren Veranstaltungen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/sbst/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Bundessozialhilfegesetz - BSHG/ bis 2004 -> Hilfe zur Arbeit (BSHG) -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts6600199014200403,cc-by,HTML,d
,,,,x,,,,,x,x,,,,,,Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_05.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Freizeit- und Sportangebote,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.csv?q=,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Gesamtartenliste Flughafen Tegel,http://www.stadtentwicklung.berlin.de/natur_gruen/lb_naturschutz/download/flughafen_tegel/gesamtartenliste_flora.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2009.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,,,,,,,EFRE-Förderung 2007 - 2013,http://www.berlin.de/imperia/md/content/sen-strukturfonds/handbuch07_13/tischvorlagen_pdst/erlaeuterungen_projektstatus_280208.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et503e01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_08.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac606_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,x,,Ansprechpartner entsprechend den Ortsteilen zugeordnet,https://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=--%20Alles%20--&von=--%20Alles%20--&ipp=20&order=bezirk&page=5,nicht bekannt,XLS,b
,,,,,,,,,,,x,,,,,Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Straßenverzeichnis der Bau- und Wohnungsaufsicht im Bezirk Lichtenberg,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergbuergerservicebaufsicht,Siehe Website des Datensatzes,"XML,JSON,HTML,XLS,CSV",d
,,,,,,,,,x,,,,,,,VBB-Fahrplandaten Dezember 2014 bis Dezember 2015,http://datenregister.berlin.de/dataset/vbb-fahrplandaten-dezember-2014-bis-dezember-2015,cc-by,GTFS,d
,,,,,,,,,,,,,,x,,Fotonummern und deren jeweiligen Bildunterschriften,http://www.stadtentwicklung.berlin.de/bauen/baugemeinschaft/download/Fotoliste-Genossenschaftswettbewerb.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Jahresdurchschnittswerte von Staub,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et304d03.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Tabelle mit verschiedenen Organismengruppen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t503d01.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Tages-und Nachtzeit-Geräuschimmissionen (Beurteilungspegel) in der Hauptverkehrsstraßen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Zusammenfassung der Flächentypen zu Strukturtypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_07.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,x,,Grenz- und Konzentrationswerte,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=jahresergebnis%20DESC&page=3,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac112_14.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Klassifizierungsrichtlinien für die Bodengesellschaften,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb101_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Anzahl Flächen je nach Bodenschutzkategorie,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a113_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Grenzwerte überschritten nach der Futtermittelverordnung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e5.xls,nicht bekannt,XLS,g
,,,x,,,,,,,,,,x,,,"Tabelle über Verfahrenarten und deren Ausgaben, Angebote und Zuschlags-und Bindefrist",http://www.berlin.de/ba-lichtenberg/wirtschaft/ausschreibung/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/xl0000039.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Bebauung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etc102_04.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Morphologische Zustand der untersuchten Gewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et2061_02.xls,nicht bekannt,XLS,g
,,,x,,,,,,,,,,,,,Telefonliste Kammern,http://www.berlin.de/imperia/md/content/senatsverwaltungen/justiz/gerichte/sgberlin/telefonliste_kammern.xls,nicht bekannt,XLS,b
,,x,,,x,,,,x,,,,,,,Snderprogramm 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2014.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,http://www.stadtentwicklung.berlin.de/bauen/barrierefreies_bauen/download/protokoll080408_anhangU-Bahnliste.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index.kml?schule=Walther-Rathenau-Schule,nicht bekannt,KML,b
,,,,,,,,,,x,,,,,,Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_03.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach 4. Kapitel SGB XII - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0502030014201203,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2009 (Berlin) 2. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2009-berlin-2-teil,cc-by,XLS,d
,,,,,,,,,,,,,x,,,"Anzahl Gewerbeneuerrichtungen, Stilllegungen und Saldo Berlin",http://datenregister.berlin.de/dataset/anzahl-gewerbeneuerrichtungen-stilllegungen-und-saldo-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Pflegebedürftigkeit,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301010000200501,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Grad an Dichtheit,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Roteichenbestände als Hauptbaumart in den Forstämtern Grunewald und Tegel,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_10.xls,nicht bekannt,XLS,g
x,,,,x,,,,,x,x,,,,,,Anzahl der in ihren Wohnungen durch Straßenverkehrslärm belasteten Menschen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_03_5.xls,nicht bekannt,XLS,g
